OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-07-15T14:01:12.453888,15.53652024,.00048095,98.1063,304.6336,200.5710,159.5349,0,U,31797,999,6134,.32249133E-3,.20506E-3,0
SAPPHIRE,2013-009C,2026-07-15T14:31:54.805152,14.35247675,.00116147,98.4274,15.3883,158.7437,201.4233,0,U,39088,999,70065,.29508783E-4,.42E-6,0
PRAETORIAN SDA_602,2025-203A,2026-07-15T15:39:06.030432,13.83887863,.00070764,81.3044,344.4130,116.6565,243.5317,0,U,65565,999,4263,.9440766E-5,.22E-6,0
PRAETORIAN SDA_603,2025-203B,2026-07-15T12:51:39.180960,13.83906008,.00109316,81.3061,344.4447,114.0363,246.1939,0,U,65566,999,4262,-.56167915E-2,-.6213E-4,0
PRAETORIAN SDA_604,2025-203C,2026-07-15T12:01:49.650240,13.83050011,.00065798,81.3066,344.9306,120.6838,239.4967,0,U,65567,999,4259,.4315885E-5,.17E-6,0
PRAETORIAN SDA_605,2025-203D,2026-07-15T12:47:53.691648,13.83200011,.00093219,81.3031,344.5416,112.4495,247.7649,0,U,65568,999,4261,.11911904E-4,.25E-6,0
PRAETORIAN SDA_606,2025-203E,2026-07-15T12:26:32.697600,13.83200080,.000718,81.3067,344.7934,115.3420,244.8481,0,U,65569,999,4260,.9107157E-5,.22E-6,0
PRAETORIAN SDA_607,2025-203F,2026-07-15T12:12:28.338048,13.83760867,.00103962,81.3051,344.4228,115.0269,245.1968,0,U,65570,999,4262,.96215914E-4,.118E-5,0
PRAETORIAN SDA_608,2025-203G,2026-07-15T11:47:17.312640,13.83819442,.00070642,81.3019,344.6020,119.5093,240.6769,0,U,65571,999,4260,.14395109E-4,.28E-6,0
PRAETORIAN SDA_609,2025-203H,2026-07-15T11:42:49.009536,13.84211482,.00079068,81.3061,344.5831,113.7132,246.4856,0,U,65572,999,4261,.13337391E-3,.161E-5,0
PRAETORIAN SDA_610,2025-203J,2026-07-15T13:05:26.939616,13.83528175,.00077977,81.3022,344.5148,118.9440,241.2499,0,U,65573,999,4261,.24424494E-4,.39E-6,0
PRAETORIAN SDA_611,2025-203K,2026-07-15T11:34:12.330624,13.83311545,.00065316,81.3026,344.7557,120.7496,239.4304,0,U,65574,999,4259,-.27284018E-4,-.18E-6,0
PRAETORIAN SDA_612,2025-203L,2026-07-15T15:40:28.956288,13.85041228,.00104194,81.3042,344.1146,113.9282,246.2968,0,U,65575,999,4265,.7914283E-4,.102E-5,0
PRAETORIAN SDA_613,2025-203M,2026-07-15T11:59:55.682592,13.82767690,.00067802,81.3012,344.7588,114.2375,245.9490,0,U,65576,999,4259,.16958265E-4,.3E-6,0
PRAETORIAN SDA_614,2025-203N,2026-07-15T12:04:33.092256,13.84778538,.00082245,81.3027,344.3384,112.5479,247.6549,0,U,65577,999,4263,.4018241E-5,.17E-6,0
PRAETORIAN SDA_615,2025-203P,2026-07-15T13:25:22.275840,13.84438629,.00101794,81.3037,344.2684,112.9094,247.3138,0,U,65578,999,4263,.71021237E-4,.92E-6,0
PRAETORIAN SDA_616,2025-203Q,2026-07-15T11:34:17.214816,13.83270348,.00065855,81.3076,344.9208,121.1289,239.0514,0,U,65579,999,4259,.86549173E-4,.107E-5,0
PRAETORIAN SDA_617,2025-203R,2026-07-15T12:08:52.445184,13.83152134,.00084885,81.3050,344.7268,112.9361,247.2692,0,U,65580,999,4260,.16779738E-4,.3E-6,0
PRAETORIAN SDA_618,2025-203S,2026-07-15T12:38:25.831104,13.84226943,.00110814,81.3030,344.2293,116.4071,243.8224,0,U,65581,999,4263,-.42633067E-4,-.36E-6,0
PRAETORIAN SDA_619,2025-203T,2026-07-15T12:02:43.578528,13.83806566,.00093916,81.3055,344.5820,113.7668,246.4474,0,U,65582,999,4324,.97566867E-4,.12E-5,0
PRAETORIAN SDA_620,2025-203U,2026-07-15T11:09:17.823168,13.83207756,.00084791,81.3043,344.6482,109.0992,251.1083,0,U,65583,999,4260,.13511186E-3,.16E-5,0
PRAETORIAN SDA_621,2025-203V,2026-07-15T12:05:22.390368,13.83803736,.00084951,81.3033,344.5125,108.2040,252.0041,0,U,65584,999,4261,.3701418E-5,.16E-6,0
PRAETORIAN SDA_601,2025-203W,2026-07-15T11:41:44.867904,13.83170047,.00064844,81.3056,344.8560,123.0548,237.1232,0,U,65585,999,4259,-.14128467E-3,-.143E-5,0
VICTUS HAZE PUMA,2026-142A,2026-07-14T18:49:57.383616,15.20845903,.00250405,97.4467,93.0928,267.3590,92.4779,0,U,69646,999,386,.92001941E-4,.1975E-4,0
