OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-06-10T04:17:19.108032,15.48973526,.0007418,98.1026,264.7501,147.8634,212.3068,0,U,31797,999,5585,.56991E-3,.30815E-3,0
SAPPHIRE,2013-009C,2026-06-10T02:53:44.001024,14.35238576,.0009971,98.4259,340.7444,270.2584,89.7459,0,U,39088,999,69556,.50305E-4,.101E-5,0
PRAETORIAN SDA_602,2025-203A,2026-06-10T00:19:06.596256,13.84342135,.0005414,81.3035,17.4148,204.5598,155.5302,0,U,65565,999,3770,.28106E-4,.43E-6,0
PRAETORIAN SDA_603,2025-203B,2026-06-10T00:54:16.460064,13.83904859,.0008969,81.3037,17.3039,207.8631,152.2046,0,U,65566,999,3771,.16035E-3,.19E-5,0
PRAETORIAN SDA_604,2025-203C,2026-06-10T01:16:17.276736,13.83047027,.0004908,81.3058,17.6910,212.6262,147.4591,0,U,65567,999,3769,.70434E-4,.89E-6,0
PRAETORIAN SDA_605,2025-203D,2026-06-10T00:29:14.104032,13.83433741,.0007726,81.3023,17.3911,203.0533,157.0278,0,U,65568,999,3770,.36617E-4,.52E-6,0
PRAETORIAN SDA_606,2025-203E,2026-06-10T00:03:54.220896,13.83406651,.0005334,81.3059,17.6261,201.5414,158.5518,0,U,65569,999,3769,.3947E-4,.55E-6,0
PRAETORIAN SDA_607,2025-203F,2026-06-10T00:22:01.259040,13.84283976,.0008281,81.3044,17.2887,207.8632,152.2082,0,U,65570,999,3771,.15946E-3,.19E-5,0
PRAETORIAN SDA_608,2025-203G,2026-06-10T01:30:06.397056,13.83816366,.0005432,81.3010,17.4040,211.7618,148.3212,0,U,65571,999,3770,.5418E-4,.72E-6,0
PRAETORIAN SDA_609,2025-203H,2026-06-09T23:56:08.606976,13.84284773,.0006327,81.3057,17.4493,204.7117,155.3738,0,U,65572,999,3770,.96792E-4,.12E-5,0
PRAETORIAN SDA_610,2025-203J,2026-06-10T01:01:12.828576,13.83851458,.0006092,81.3012,17.3808,208.9056,151.1764,0,U,65573,999,3770,.37543E-4,.53E-6,0
PRAETORIAN SDA_611,2025-203K,2026-06-10T00:58:18.304032,13.83308786,.0004956,81.3022,17.5427,216.0214,144.0609,0,U,65574,999,3769,.31256E-3,.355E-5,0
PRAETORIAN SDA_612,2025-203L,2026-06-10T00:56:11.446368,13.85038170,.0008723,81.3030,17.1479,207.0693,153.0010,0,U,65575,999,3772,.13681E-3,.167E-5,0
PRAETORIAN SDA_613,2025-203M,2026-06-10T01:03:58.401216,13.82764565,.0005185,81.3004,17.5303,204.4649,155.6262,0,U,65576,999,3769,.38046E-4,.53E-6,0
PRAETORIAN SDA_614,2025-203N,2026-06-10T00:38:40.029216,13.84777804,.0006649,81.3019,17.2350,203.8612,156.2238,0,U,65577,999,3772,.30362E-4,.46E-6,0
PRAETORIAN SDA_615,2025-203P,2026-06-10T00:02:50.324640,13.84435883,.0008525,81.3033,17.2172,205.4427,154.6311,0,U,65578,999,3771,.13886E-3,.167E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-06-10T00:56:51.886752,13.83267126,.0004896,81.3064,17.6840,213.6953,146.3892,0,U,65579,999,3769,.16093E-3,.188E-5,0
PRAETORIAN SDA_617,2025-203R,2026-06-10T01:27:05.912640,13.83149909,.0006885,81.3040,17.4962,204.2796,155.8037,0,U,65580,999,3770,.28226E-4,.43E-6,0
PRAETORIAN SDA_618,2025-203S,2026-06-10T00:59:44.737728,13.84668689,.0009224,81.3023,17.1133,208.0634,152.0027,0,U,65581,999,3772,.15254E-3,.183E-5,0
PRAETORIAN SDA_619,2025-203T,2026-06-10T00:00:58.440096,13.83805401,.0007666,81.3056,17.4366,205.7096,154.3680,0,U,65582,999,3833,.21922E-3,.255E-5,0
PRAETORIAN SDA_620,2025-203U,2026-06-10T00:39:52.696800,13.83617716,.0007123,81.3036,17.4314,201.1190,158.9674,0,U,65583,999,3770,.11693E-3,.141E-5,0
PRAETORIAN SDA_621,2025-203V,2026-06-10T00:03:29.714400,13.83800778,.0006972,81.3025,17.3756,198.7322,161.3579,0,U,65584,999,3770,.52473E-4,.7E-6,0
PRAETORIAN SDA_601,2025-203W,2026-06-10T01:00:38.126016,13.83167067,.0004879,81.3050,17.6273,217.1392,142.9427,0,U,65585,999,3769,.10364E-3,.125E-5,0
