OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-07-14T05:33:31.973184,15.53600097,.0004858,98.1064,303.1047,205.5119,154.5893,0,U,31797,999,6113,.33812E-3,.21468E-3,0
SAPPHIRE,2013-009C,2026-07-14T03:23:44.545920,14.35247401,.0011522,98.4273,13.9589,162.9510,197.2065,0,U,39088,999,70044,.29109E-4,.41E-6,0
PRAETORIAN SDA_602,2025-203A,2026-07-13T22:00:25.593696,13.83887784,.0007033,81.3042,346.0190,120.5267,239.6585,0,U,65565,999,4239,.51012E-5,.18E-6,0
PRAETORIAN SDA_603,2025-203B,2026-07-13T22:41:15.349056,13.83961485,.0010756,81.3048,345.9144,117.9913,242.2333,0,U,65566,999,4240,.51715E-4,.69E-6,0
PRAETORIAN SDA_604,2025-203C,2026-07-13T21:49:59.381184,13.83049978,.0006541,81.3064,346.4013,124.3066,235.8710,0,U,65567,999,4237,.90414E-5,.22E-6,0
PRAETORIAN SDA_605,2025-203D,2026-07-13T20:52:08.540256,13.83199875,.000929,81.3029,346.0799,116.4481,243.7629,0,U,65568,999,4238,.63107E-5,.19E-6,0
PRAETORIAN SDA_606,2025-203E,2026-07-13T22:14:57.336000,13.83200041,.0007141,81.3065,346.2643,118.9943,241.1929,0,U,65569,999,4238,.11332E-4,.24E-6,0
PRAETORIAN SDA_607,2025-203F,2026-07-13T22:01:48.492768,13.83758399,.0009911,81.3050,345.8941,117.6469,242.5694,0,U,65570,999,4240,.66049E-4,.85E-6,0
PRAETORIAN SDA_608,2025-203G,2026-07-13T21:36:43.454880,13.83819320,.0007028,81.3018,346.0746,123.2430,236.9401,0,U,65571,999,4238,.1392E-4,.27E-6,0
PRAETORIAN SDA_609,2025-203H,2026-07-13T21:32:54.055104,13.84212205,.0007817,81.3059,346.0556,117.8390,242.3560,0,U,65572,999,4239,.78062E-4,.99E-6,0
PRAETORIAN SDA_610,2025-203J,2026-07-13T19:26:07.539072,13.83528144,.0007738,81.3020,346.1208,123.1661,237.0238,0,U,65573,999,4237,.71722E-4,.91E-6,0
PRAETORIAN SDA_611,2025-203K,2026-07-13T21:22:47.966016,13.83311452,.0006583,81.3020,346.2277,126.7642,233.4119,0,U,65574,999,4237,-.13991E-3,-.142E-5,0
PRAETORIAN SDA_612,2025-203L,2026-07-13T22:03:53.193024,13.85041382,.0010249,81.3039,345.7225,117.9580,242.2615,0,U,65575,999,4241,.10053E-3,.126E-5,0
PRAETORIAN SDA_613,2025-203M,2026-07-13T21:47:37.381056,13.82767564,.0006748,81.3011,346.2300,117.7914,242.3926,0,U,65576,999,4237,.15821E-4,.29E-6,0
PRAETORIAN SDA_614,2025-203N,2026-07-13T21:55:34.355712,13.84778475,.0008193,81.3025,345.8122,116.2307,243.9693,0,U,65577,999,4241,.26901E-5,.15E-6,0
PRAETORIAN SDA_615,2025-203P,2026-07-13T21:31:45.609024,13.84438007,.0010139,81.3037,345.8084,116.8952,243.3242,0,U,65578,999,4240,.82029E-4,.104E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-07-13T21:22:48.792000,13.83270946,.0006389,81.3073,346.3912,125.0134,235.1622,0,U,65579,999,4237,.80469E-4,.1E-5,0
PRAETORIAN SDA_617,2025-203R,2026-07-13T21:57:12.322080,13.83152051,.0008456,81.3049,346.1979,116.6465,243.5558,0,U,65580,999,4238,.191E-4,.33E-6,0
PRAETORIAN SDA_618,2025-203S,2026-07-13T22:28:32.183040,13.84226125,.0010752,81.3031,345.7030,119.8223,240.4004,0,U,65581,999,4241,.10142E-3,.125E-5,0
PRAETORIAN SDA_619,2025-203T,2026-07-13T21:52:08.359968,13.83806118,.0009222,81.3057,346.0541,117.5350,242.6744,0,U,65582,999,4302,.93756E-4,.116E-5,0
PRAETORIAN SDA_620,2025-203U,2026-07-13T20:57:43.193376,13.83207388,.0008561,81.3044,346.1200,114.7091,245.4957,0,U,65583,999,4238,.10686E-3,.129E-5,0
PRAETORIAN SDA_621,2025-203V,2026-07-13T21:54:46.986912,13.83803655,.0008473,81.3032,345.9847,111.8520,248.3539,0,U,65584,999,4239,.62683E-6,.13E-6,0
PRAETORIAN SDA_601,2025-203W,2026-07-13T21:30:06.534144,13.83170126,.0006555,81.3050,346.3271,127.4455,232.7298,0,U,65585,999,4237,.10287E-4,.23E-6,0
VICTUS HAZE PUMA,2026-142A,2026-07-13T15:59:17.700576,15.20841534,.0025032,97.4471,91.9874,271.5686,88.2682,0,U,69646,999,369,.98816E-4,.2127E-4,0
