OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-06-04T07:09:43.322112,15.47953296,.00099292,98.1031,258.1570,155.1918,204.9809,0,U,31797,999,5494,.73959682E-3,.38695E-3,0
SAPPHIRE,2013-009C,2026-06-04T01:19:50.075616,14.35236900,.00100314,98.4257,334.8234,290.2950,69.7158,0,U,39088,999,69469,.58948536E-4,.126E-5,0
PRAETORIAN SDA_602,2025-203A,2026-06-04T02:04:46.274016,13.84341848,.0005151,81.3040,22.9051,222.8160,137.2596,0,U,65565,999,3688,.54523973E-4,.73E-6,0
PRAETORIAN SDA_603,2025-203B,2026-06-04T02:37:14.227680,13.83904337,.00088184,81.3051,22.7900,225.4084,134.6354,0,U,65566,999,3689,.22677846E-3,.263E-5,0
PRAETORIAN SDA_604,2025-203C,2026-06-04T02:53:57.727392,13.83046153,.00046951,81.3062,23.1730,231.1882,128.8855,0,U,65567,999,3687,.12013371E-3,.143E-5,0
PRAETORIAN SDA_605,2025-203D,2026-06-04T02:09:17.668512,13.83433283,.00074477,81.3027,22.8773,220.9153,139.1445,0,U,65568,999,3688,.79327577E-4,.99E-6,0
PRAETORIAN SDA_606,2025-203E,2026-06-04T01:43:47.835552,13.83406289,.00050887,81.3063,23.1099,219.1397,140.9392,0,U,65569,999,3687,.88551051E-4,.109E-5,0
PRAETORIAN SDA_607,2025-203F,2026-06-04T02:07:19.234848,13.84283324,.00080203,81.3047,22.7779,226.0392,134.0104,0,U,65570,999,3689,.24154652E-3,.281E-5,0
PRAETORIAN SDA_608,2025-203G,2026-06-04T01:28:24.639456,13.83815686,.00051949,81.3015,22.9598,230.3538,129.7161,0,U,65571,999,3687,.84206852E-4,.105E-5,0
PRAETORIAN SDA_609,2025-203H,2026-06-04T01:41:26.879136,13.84283902,.00060644,81.3058,22.9378,223.4889,136.5790,0,U,65572,999,3688,.21293627E-3,.25E-5,0
PRAETORIAN SDA_610,2025-203J,2026-06-04T02:43:51.046464,13.83850959,.00058621,81.3016,22.8698,227.0538,133.0128,0,U,65573,999,3688,.50458649E-4,.68E-6,0
PRAETORIAN SDA_611,2025-203K,2026-06-04T02:37:35.678208,13.83308619,.00047669,81.3013,23.0290,235.8761,124.1943,0,U,65574,999,3687,.17269071E-3,.201E-5,0
PRAETORIAN SDA_612,2025-203L,2026-06-04T02:46:08.072544,13.85037705,.00085089,81.3037,22.6417,224.5575,135.4899,0,U,65575,999,3690,.13938633E-3,.169E-5,0
PRAETORIAN SDA_613,2025-203M,2026-06-04T02:39:54.310464,13.82764143,.00049518,81.3009,23.0140,222.1837,137.8938,0,U,65576,999,3687,.57547755E-4,.74E-6,0
PRAETORIAN SDA_614,2025-203N,2026-06-04T02:27:00.626976,13.84777541,.0006395,81.3023,22.7287,221.7423,138.3247,0,U,65577,999,3690,.87832014E-4,.111E-5,0
PRAETORIAN SDA_615,2025-203P,2026-06-04T01:49:04.394784,13.84435378,.00083316,81.3032,22.7089,222.8480,137.2028,0,U,65578,999,3689,.21550451E-3,.253E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-06-04T02:35:53.972448,13.83266564,.00045431,81.3070,23.1669,234.7932,125.2800,0,U,65579,999,3687,.18904115E-3,.219E-5,0
PRAETORIAN SDA_617,2025-203R,2026-06-04T01:21:14.427072,13.83149817,.00066464,81.3046,23.0467,222.2687,137.7958,0,U,65580,999,3687,.1007567E-3,.122E-5,0
PRAETORIAN SDA_618,2025-203S,2026-06-04T02:47:24.909792,13.84668998,.00089802,81.3028,22.6060,226.1688,133.8727,0,U,65581,999,3690,.1664888E-3,.199E-5,0
PRAETORIAN SDA_619,2025-203T,2026-06-04T01:43:19.547328,13.83820062,.00073596,81.3047,22.9225,225.5956,134.4599,0,U,65582,999,3751,-.20121223E-2,-.2216E-4,0
PRAETORIAN SDA_620,2025-203U,2026-06-04T02:21:04.238208,13.83617523,.00069678,81.3037,22.9175,218.2203,141.8461,0,U,65583,999,3688,.15031687E-3,.178E-5,0
PRAETORIAN SDA_621,2025-203V,2026-06-04T01:45:49.072032,13.83800121,.00067126,81.3029,22.8635,216.0674,144.0030,0,U,65584,999,3688,.90408074E-4,.112E-5,0
PRAETORIAN SDA_601,2025-203W,2026-06-04T02:39:03.062304,13.83166837,.00046516,81.3045,23.1116,236.5159,123.5553,0,U,65585,999,3687,.10956336E-3,.132E-5,0
