OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-06-08T05:46:27.433056,15.48526256,.00087172,98.1023,262.5760,148.5924,211.5846,0,U,31797,999,5555,.59608019E-3,.31751E-3,0
SAPPHIRE,2013-009C,2026-06-08T05:43:12.832608,14.35238070,.00099785,98.4259,338.9069,276.5227,83.4822,0,U,39088,999,69529,.55112355E-4,.115E-5,0
PRAETORIAN SDA_602,2025-203A,2026-06-08T01:29:01.368960,13.84342052,.00053275,81.3037,19.2226,210.3701,149.7147,0,U,65565,999,3743,.28432114E-4,.44E-6,0
PRAETORIAN SDA_603,2025-203B,2026-06-08T00:19:11.328384,13.83904955,.00088502,81.3044,19.1782,213.7345,146.3249,0,U,65566,999,3743,.18140179E-3,.213E-5,0
PRAETORIAN SDA_604,2025-203C,2026-06-08T02:23:34.269216,13.83046884,.00048259,81.3059,19.4961,218.9262,141.1548,0,U,65567,999,3742,.88496164E-4,.109E-5,0
PRAETORIAN SDA_605,2025-203D,2026-06-08T03:21:26.938368,13.83433717,.00076344,81.3024,19.1307,208.6341,151.4397,0,U,65568,999,3744,.5049974E-4,.67E-6,0
PRAETORIAN SDA_606,2025-203E,2026-06-08T02:56:03.902496,13.83406595,.00052576,81.3061,19.3651,207.2620,152.8261,0,U,65569,999,3743,.45904286E-4,.62E-6,0
PRAETORIAN SDA_607,2025-203F,2026-06-08T03:15:53.729856,13.84286201,.0008162,81.3043,19.0300,215.6962,144.3650,0,U,65570,999,3745,.19458914E-3,.229E-5,0
PRAETORIAN SDA_608,2025-203G,2026-06-08T02:38:57.153408,13.83816274,.0005353,81.3012,19.2113,217.6845,142.3937,0,U,65571,999,3743,.63344197E-4,.82E-6,0
PRAETORIAN SDA_609,2025-203H,2026-06-08T02:50:01.207392,13.84284831,.00062403,81.3056,19.1890,210.8341,149.2450,0,U,65572,999,3744,.18235644E-3,.215E-5,0
PRAETORIAN SDA_610,2025-203J,2026-06-08T02:10:07.855680,13.83851329,.00060107,81.3014,19.1882,214.9114,145.1649,0,U,65573,999,3743,.379118E-4,.54E-6,0
PRAETORIAN SDA_611,2025-203K,2026-06-08T00:21:57.914496,13.83308837,.00048498,81.3020,19.4160,222.2668,137.8115,0,U,65574,999,3741,-.3634681E-5,.8E-7,0
PRAETORIAN SDA_612,2025-203L,2026-06-08T00:23:29.309280,13.85038051,.00085943,81.3037,19.0246,213.4330,146.6285,0,U,65575,999,3744,.22877479E-3,.271E-5,0
PRAETORIAN SDA_613,2025-203M,2026-06-08T02:10:40.966752,13.82764398,.00051053,81.3006,19.3359,210.2592,149.8269,0,U,65576,999,3742,.33289146E-4,.48E-6,0
PRAETORIAN SDA_614,2025-203N,2026-06-08T00:05:25.111104,13.84777761,.00065594,81.3020,19.1108,209.8945,150.1838,0,U,65577,999,3744,.42988312E-4,.6E-6,0
PRAETORIAN SDA_615,2025-203P,2026-06-08T02:57:00.648288,13.84436068,.00084297,81.3027,18.9586,211.3363,148.7293,0,U,65578,999,3745,.14127158E-3,.17E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-06-08T02:04:35.767776,13.83267093,.00047874,81.3070,19.4893,219.5695,140.5112,0,U,65579,999,3742,.12766345E-3,.152E-5,0
PRAETORIAN SDA_617,2025-203R,2026-06-08T02:34:35.424480,13.83149936,.00067906,81.3043,19.3019,210.2050,149.8716,0,U,65580,999,3743,.38952181E-4,.54E-6,0
PRAETORIAN SDA_618,2025-203S,2026-06-08T02:10:19.241472,13.84668880,.00091101,81.3029,18.9221,213.7845,146.2733,0,U,65581,999,3745,.10043527E-3,.125E-5,0
PRAETORIAN SDA_619,2025-203T,2026-06-08T02:53:54.901248,13.83805249,.00075878,81.3050,19.1766,211.5122,148.5581,0,U,65582,999,3807,.1077686E-3,.131E-5,0
PRAETORIAN SDA_620,2025-203U,2026-06-08T03:32:27.106944,13.83617435,.00071116,81.3039,19.1710,206.3710,153.7085,0,U,65583,999,3744,.13274874E-3,.158E-5,0
PRAETORIAN SDA_621,2025-203V,2026-06-08T02:56:25.601856,13.83800726,.00068967,81.3027,19.1158,204.3247,155.7585,0,U,65584,999,3744,.66641758E-4,.86E-6,0
PRAETORIAN SDA_601,2025-203W,2026-06-08T02:08:09.771072,13.83166900,.00047607,81.3049,19.4330,223.6759,136.4021,0,U,65585,999,3742,.11167369E-4,.24E-6,0
