OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-08-07T22:26:16.212768,15.57158989,.00074552,98.1060,331.0973,208.1047,151.9805,0,U,31797,999,6497,.13190275E-3,.9462E-4,0
SAPPHIRE,2013-009C,2026-08-07T23:02:10.608000,14.35253064,.00124283,98.4291,38.1949,94.5969,265.6637,0,U,39088,999,70400,.27918175E-4,.37E-6,0
PRAETORIAN SDA_602,2025-203A,2026-08-07T18:54:42.092352,13.83890713,.00069344,81.3060,323.0028,63.5071,296.6796,0,U,65565,999,4583,.10961778E-4,.24E-6,0
PRAETORIAN SDA_603,2025-203B,2026-08-07T19:33:38.385504,13.83962559,.00105139,81.3065,322.8980,57.9855,302.2322,0,U,65566,999,4584,.95509071E-4,.118E-5,0
PRAETORIAN SDA_604,2025-203C,2026-08-07T19:05:56.282784,13.83053509,.00065239,81.3082,323.4095,68.0841,292.1008,0,U,65567,999,4581,.1980405E-5,.14E-6,0
PRAETORIAN SDA_605,2025-203D,2026-08-07T18:04:12.658656,13.83202760,.00090645,81.3047,323.0755,56.8510,303.3515,0,U,65568,999,4582,.246128E-4,.39E-6,0
PRAETORIAN SDA_606,2025-203E,2026-08-07T19:27:02.835072,13.83201545,.000701,81.3083,323.2696,61.8055,298.3809,0,U,65569,999,4582,.6406392E-5,.19E-6,0
PRAETORIAN SDA_607,2025-203F,2026-08-07T18:59:26.334528,13.83760151,.00097533,81.3066,322.8830,58.0984,302.1120,0,U,65570,999,4584,.97369963E-4,.12E-5,0
PRAETORIAN SDA_608,2025-203G,2026-08-07T18:32:46.430304,13.83821890,.00069747,81.3036,323.0536,66.1436,294.0451,0,U,65571,999,4582,.9957743E-5,.23E-6,0
PRAETORIAN SDA_609,2025-203H,2026-08-07T18:18:49.234176,13.84213591,.00077236,81.3077,323.0367,59.9141,300.2781,0,U,65572,999,4583,.83763385E-4,.105E-5,0
PRAETORIAN SDA_610,2025-203J,2026-08-07T18:13:50.484576,13.83531442,.00076878,81.3038,323.0400,64.7878,295.4075,0,U,65573,999,4582,.32404109E-4,.48E-6,0
PRAETORIAN SDA_611,2025-203K,2026-08-07T18:32:01.809888,13.83312571,.00066812,81.3035,323.2181,70.5913,289.5964,0,U,65574,999,4581,.3428698E-4,.5E-6,0
PRAETORIAN SDA_612,2025-203L,2026-08-07T18:28:21.966816,13.85044334,.00100882,81.3056,322.6805,57.4664,302.7467,0,U,65575,999,4585,.87331456E-4,.111E-5,0
PRAETORIAN SDA_613,2025-203M,2026-08-07T19:10:53.551488,13.82770218,.00065661,81.3029,323.2304,61.3284,298.8531,0,U,65576,999,4581,.11214564E-4,.24E-6,0
PRAETORIAN SDA_614,2025-203N,2026-08-07T18:26:50.025984,13.84781175,.0007977,81.3042,322.7720,57.6498,302.5430,0,U,65577,999,4585,.33964537E-4,.5E-6,0
PRAETORIAN SDA_615,2025-203P,2026-08-07T18:11:49.305984,13.84440082,.00098584,81.3051,322.7782,56.4556,303.7541,0,U,65578,999,4584,.76998564E-4,.98E-6,0
PRAETORIAN SDA_616,2025-203Q,2026-08-07T18:33:05.324256,13.83272370,.0006505,81.3093,323.3971,68.8863,291.2988,0,U,65579,999,4581,.69940693E-4,.89E-6,0
PRAETORIAN SDA_617,2025-203R,2026-08-07T19:10:31.521216,13.83154439,.00082401,81.3066,323.1997,57.7590,302.4363,0,U,65580,999,4582,.11238436E-4,.24E-6,0
PRAETORIAN SDA_618,2025-203S,2026-08-07T19:14:05.948736,13.84226489,.00107079,81.3051,322.6774,59.4993,300.7219,0,U,65581,999,4585,.30774984E-4,.46E-6,0
PRAETORIAN SDA_619,2025-203T,2026-08-07T18:48:32.735808,13.83807427,.00090826,81.3074,323.0434,58.5163,301.6880,0,U,65582,999,4646,.10970346E-3,.133E-5,0
PRAETORIAN SDA_620,2025-203U,2026-08-07T18:09:36.225792,13.83209838,.00082985,81.3059,323.1191,56.0008,304.1935,0,U,65583,999,4582,.70685529E-4,.89E-6,0
PRAETORIAN SDA_621,2025-203V,2026-08-07T18:51:13.462272,13.83807357,.00081481,81.3050,322.9680,52.9418,307.2482,0,U,65584,999,4583,.39311203E-4,.55E-6,0
PRAETORIAN SDA_601,2025-203W,2026-08-07T18:42:57.959136,13.83171535,.00067179,81.3069,323.3290,72.3955,287.7934,0,U,65585,999,4581,-.17379726E-3,-.178E-5,0
VICTUS HAZE PUMA,2026-142A,2026-08-07T22:15:29.235744,15.21053273,.0008723,97.3808,116.9814,197.6402,162.4532,0,U,69646,999,753,.92676312E-4,.1991E-4,0
