OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-08-02T14:24:09.084096,15.56526464,.00070972,98.1069,325.0404,215.4563,144.6219,0,U,31797,999,6414,.51251609E-3,.36376E-3,0
SAPPHIRE,2013-009C,2026-08-02T14:12:15.090912,14.35252172,.00123623,98.4288,32.9523,109.0343,251.2183,0,U,39088,999,70323,.38672238E-4,.68E-6,0
PRAETORIAN SDA_602,2025-203A,2026-08-02T13:58:41.945088,13.83890547,.00070464,81.3061,327.8196,75.4843,284.7095,0,U,65565,999,4511,.68037784E-4,.87E-6,0
PRAETORIAN SDA_603,2025-203B,2026-08-02T14:38:01.878144,13.83963329,.00106426,81.3066,327.7150,70.0148,290.2154,0,U,65566,999,4512,.18590108E-3,.218E-5,0
PRAETORIAN SDA_604,2025-203C,2026-08-02T14:05:24.050688,13.83053501,.00066142,81.3083,328.2213,79.8189,280.3713,0,U,65567,999,4509,.94108832E-4,.115E-5,0
PRAETORIAN SDA_605,2025-203D,2026-08-02T09:36:09.503136,13.83202304,.00092034,81.3048,328.0237,69.8134,290.4011,0,U,65568,999,4508,.32550153E-4,.48E-6,0
PRAETORIAN SDA_606,2025-203E,2026-08-02T14:27:18.765792,13.83201354,.00071241,81.3084,328.0819,73.9527,286.2414,0,U,65569,999,4510,.33942178E-4,.49E-6,0
PRAETORIAN SDA_607,2025-203F,2026-08-02T14:02:44.023200,13.83760571,.00098681,81.3067,327.6985,70.2271,289.9948,0,U,65570,999,4512,.18698633E-3,.219E-5,0
PRAETORIAN SDA_608,2025-203G,2026-08-02T10:08:09.980736,13.83821656,.00070938,81.3035,328.0052,78.5965,281.5988,0,U,65571,999,4508,.52348851E-4,.7E-6,0
PRAETORIAN SDA_609,2025-203H,2026-08-02T13:24:33.941088,13.84213245,.00078397,81.3076,327.8540,72.2308,287.9703,0,U,65572,999,4511,.15437634E-3,.184E-5,0
PRAETORIAN SDA_610,2025-203J,2026-08-02T09:47:37.033728,13.83530911,.00077964,81.3040,327.9902,77.4566,282.7462,0,U,65573,999,4508,.77200746E-4,.97E-6,0
PRAETORIAN SDA_611,2025-203K,2026-08-02T10:04:35.104800,13.83311999,.0006767,81.3043,328.1675,81.7084,278.4839,0,U,65574,999,4507,.1734538E-3,.202E-5,0
PRAETORIAN SDA_612,2025-203L,2026-08-02T13:38:36.073248,13.85043585,.00102672,81.3057,327.5027,70.4658,289.7607,0,U,65575,999,4513,.16348476E-3,.197E-5,0
PRAETORIAN SDA_613,2025-203M,2026-08-02T10:40:25.795200,13.82769982,.00067141,81.3030,328.1775,73.6763,286.5131,0,U,65576,999,4507,.63305929E-4,.81E-6,0
PRAETORIAN SDA_614,2025-203N,2026-08-02T10:07:33.589056,13.84780726,.00081413,81.3044,327.7278,70.4886,289.7149,0,U,65577,999,4511,.639873E-4,.84E-6,0
PRAETORIAN SDA_615,2025-203P,2026-08-02T13:18:47.485728,13.84440152,.00100651,81.3052,327.5978,69.3180,290.9055,0,U,65578,999,4512,.18613089E-3,.22E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-08-02T13:33:44.147520,13.83271679,.00066395,81.3092,328.2095,80.7018,279.4888,0,U,65579,999,4509,.14610179E-3,.172E-5,0
PRAETORIAN SDA_617,2025-203R,2026-08-02T14:10:32.185920,13.83154315,.00083793,81.3067,328.0127,70.2588,289.9472,0,U,65580,999,4510,.75741205E-4,.95E-6,0
PRAETORIAN SDA_618,2025-203S,2026-08-02T10:51:44.773920,13.84227276,.00108297,81.3050,327.6298,72.5235,287.7104,0,U,65581,999,4511,.14553607E-3,.174E-5,0
PRAETORIAN SDA_619,2025-203T,2026-08-02T13:52:05.792448,13.83807247,.00091869,81.3074,327.8589,70.6915,289.5234,0,U,65582,999,4574,.17220822E-3,.203E-5,0
PRAETORIAN SDA_620,2025-203U,2026-08-02T13:09:54.895392,13.83210161,.00084577,81.3059,327.9327,68.2897,291.9159,0,U,65583,999,4510,.16948044E-3,.198E-5,0
PRAETORIAN SDA_621,2025-203V,2026-08-02T13:54:46.293408,13.83806669,.00083026,81.3051,327.7848,65.4612,294.7409,0,U,65584,999,4511,.94004134E-4,.116E-5,0
PRAETORIAN SDA_601,2025-203W,2026-08-02T13:43:04.345248,13.83171891,.00066965,81.3072,328.1420,83.5267,276.6651,0,U,65585,999,4509,.10272643E-3,.124E-5,0
VICTUS HAZE PUMA,2026-142A,2026-08-02T15:56:52.685088,15.21025655,.00082793,97.3816,111.8236,217.8673,142.1981,0,U,69646,999,673,.2068817E-5,-.22E-6,0
