OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-06-18T06:00:39.597120,15.50084378,.00051343,98.1045,273.8134,142.2406,217.9205,0,U,31797,999,5710,.54720911E-3,.30743E-3,0
SAPPHIRE,2013-009C,2026-06-18T06:39:18.582624,14.35240849,.0010105,98.4261,348.7071,243.0202,116.9952,0,U,39088,999,69673,.4261469E-4,.79E-6,0
PRAETORIAN SDA_602,2025-203A,2026-06-18T00:51:41.232096,13.84342894,.00058234,81.3030,9.9824,181.6157,178.4982,0,U,65565,999,3881,.36354081E-4,.53E-6,0
PRAETORIAN SDA_603,2025-203B,2026-06-18T04:58:43.444992,13.83905762,.00093784,81.3033,9.7408,184.7009,175.4061,0,U,65566,999,3884,.20665075E-3,.241E-5,0
PRAETORIAN SDA_604,2025-203C,2026-06-18T01:59:40.590816,13.83047587,.00053038,81.3052,10.2696,188.9180,171.1883,0,U,65567,999,3880,.35054459E-4,.5E-6,0
PRAETORIAN SDA_605,2025-203D,2026-06-18T01:09:23.781024,13.83434253,.00081265,81.3017,9.9641,180.6555,179.4592,0,U,65568,999,3881,.25493712E-4,.4E-6,0
PRAETORIAN SDA_606,2025-203E,2026-06-17T07:22:48.694656,13.83407378,.00057443,81.3055,10.8712,180.4388,179.6764,0,U,65569,999,3870,.3743896E-4,.53E-6,0
PRAETORIAN SDA_607,2025-203F,2026-06-18T00:55:05.303712,13.84284617,.00087438,81.3038,9.8571,184.9602,175.1470,0,U,65570,999,3882,.84197874E-4,.106E-5,0
PRAETORIAN SDA_608,2025-203G,2026-06-18T02:07:04.255680,13.83816952,.00058058,81.3006,9.9731,188.2307,171.8756,0,U,65571,999,3881,.36855301E-4,.53E-6,0
PRAETORIAN SDA_609,2025-203H,2026-06-18T00:29:40.887168,13.84211004,.00067316,81.3049,10.0186,183.1323,176.9792,0,U,65572,999,3881,-.67283959E-4,-.63E-6,0
PRAETORIAN SDA_610,2025-203J,2026-06-18T01:37:53.160096,13.83851939,.00064736,81.3007,9.9498,186.0221,174.0859,0,U,65573,999,3881,.2377757E-4,.38E-6,0
PRAETORIAN SDA_611,2025-203K,2026-06-18T01:39:30.503520,13.83308547,.0005327,81.3012,10.1135,190.4255,169.6791,0,U,65574,999,3880,.54673135E-4,.72E-6,0
PRAETORIAN SDA_612,2025-203L,2026-06-18T01:22:58.185696,13.85037197,.00090273,81.3033,9.7100,183.4700,176.6396,0,U,65575,999,3883,.10611288E-3,.132E-5,0
PRAETORIAN SDA_613,2025-203M,2026-06-18T07:02:18.547872,13.82765134,.00056198,81.2998,9.9056,180.6819,179.4330,0,U,65576,999,3883,.28574019E-4,.43E-6,0
PRAETORIAN SDA_614,2025-203N,2026-06-17T23:23:34.307232,13.84777941,.00070374,81.3014,9.8650,181.5884,178.5252,0,U,65577,999,3882,.3301173E-5,.16E-6,0
PRAETORIAN SDA_615,2025-203P,2026-06-18T00:34:38.421984,13.84436282,.00090495,81.3022,9.7834,182.8420,177.2687,0,U,65578,999,3882,.10096473E-3,.125E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-06-17T23:54:15.331392,13.83268300,.00052712,81.3063,10.3287,190.0789,170.0262,0,U,65579,999,3879,.12411298E-3,.148E-5,0
PRAETORIAN SDA_617,2025-203R,2026-06-18T02:09:37.890432,13.83150105,.00073019,81.3036,10.0727,181.5735,178.5399,0,U,65580,999,3881,.17013761E-4,.31E-6,0
PRAETORIAN SDA_618,2025-203S,2026-06-18T06:41:45.679488,13.84670108,.00096741,81.3018,9.4764,184.9968,175.1094,0,U,65581,999,3886,.13735059E-3,.166E-5,0
PRAETORIAN SDA_619,2025-203T,2026-06-18T00:38:02.091840,13.83806697,.00080939,81.3045,10.0092,183.2992,176.8113,0,U,65582,999,3944,.16150137E-3,.191E-5,0
PRAETORIAN SDA_620,2025-203U,2026-06-18T01:18:30.279168,13.83617431,.00076006,81.3031,10.0042,178.1551,181.9634,0,U,65583,999,3881,.98043416E-4,.12E-5,0
PRAETORIAN SDA_621,2025-203V,2026-06-18T00:40:35.527872,13.83801365,.00074047,81.3020,9.9461,176.2977,183.8235,0,U,65584,999,3881,.38877352E-4,.55E-6,0
PRAETORIAN SDA_601,2025-203W,2026-06-18T06:55:31.050912,13.83167240,.0005327,81.3038,10.0019,191.9073,168.1959,0,U,65585,999,3883,.14939908E-3,.175E-5,0
