OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-06-14T22:59:25.705824,15.49559759,.00062599,98.1042,270.1140,141.9374,218.2318,0,U,31797,999,5659,.2146208E-3,.11744E-3,0
SAPPHIRE,2013-009C,2026-06-14T20:40:13.419552,14.35239975,.00100192,98.4259,345.3723,254.3605,105.6476,0,U,39088,999,69624,.47502716E-4,.93E-6,0
PRAETORIAN SDA_602,2025-203A,2026-06-14T22:16:21.924192,13.84342503,.00056482,81.3032,12.8616,190.3480,169.7561,0,U,65565,999,3838,.37635728E-4,.54E-6,0
PRAETORIAN SDA_603,2025-203B,2026-06-14T22:53:46.026816,13.83905283,.00092678,81.3035,12.7528,193.8232,166.2672,0,U,65566,999,3839,.16459982E-3,.194E-5,0
PRAETORIAN SDA_604,2025-203C,2026-06-14T21:35:59.510976,13.83047218,.00051427,81.3054,13.2114,198.1327,161.9647,0,U,65567,999,3836,.41215139E-4,.57E-6,0
PRAETORIAN SDA_605,2025-203D,2026-06-14T22:31:08.179104,13.83433986,.00079578,81.3019,12.8412,189.2572,170.8439,0,U,65568,999,3838,.33318062E-4,.49E-6,0
PRAETORIAN SDA_606,2025-203E,2026-06-14T22:05:56.476320,13.83407166,.00055996,81.3055,13.0782,187.2230,172.8847,0,U,65569,999,3837,.4971096E-4,.67E-6,0
PRAETORIAN SDA_607,2025-203F,2026-06-14T22:19:34.578048,13.84284170,.00085304,81.3038,12.7360,193.9084,166.1839,0,U,65570,999,3839,.14822309E-3,.177E-5,0
PRAETORIAN SDA_608,2025-203G,2026-06-14T21:45:55.976832,13.83816531,.00056583,81.3007,12.9187,197.2530,162.8435,0,U,65571,999,3837,.36060622E-4,.52E-6,0
PRAETORIAN SDA_609,2025-203H,2026-06-14T21:53:56.078304,13.84212775,.00065255,81.3060,12.8989,190.2959,169.8066,0,U,65572,999,3838,.1276697E-3,.154E-5,0
PRAETORIAN SDA_610,2025-203J,2026-06-14T23:00:58.660128,13.83851662,.00063212,81.3008,12.8285,194.6772,165.4202,0,U,65573,999,3838,.32300339E-4,.48E-6,0
PRAETORIAN SDA_611,2025-203K,2026-06-14T23:00:50.663808,13.83309120,.0005241,81.3008,12.9926,201.2387,158.8553,0,U,65574,999,3837,.26498077E-3,.303E-5,0
PRAETORIAN SDA_612,2025-203L,2026-06-14T22:49:53.570208,13.85038998,.00089869,81.3029,12.5912,193.1627,166.9297,0,U,65575,999,3840,.17561251E-3,.211E-5,0
PRAETORIAN SDA_613,2025-203M,2026-06-14T19:40:54.323616,13.82764791,.00054311,81.3000,13.1161,190.4683,169.6361,0,U,65576,999,3835,.3257699E-4,.47E-6,0
PRAETORIAN SDA_614,2025-203N,2026-06-14T22:33:41.966784,13.84777843,.00068696,81.3014,12.6790,190.0124,170.0898,0,U,65577,999,3840,.1684241E-4,.31E-6,0
PRAETORIAN SDA_615,2025-203P,2026-06-14T21:59:37.123296,13.84435873,.00087786,81.3022,12.6634,191.6630,168.4325,0,U,65578,999,3839,.15501115E-3,.185E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-06-14T22:59:36.976704,13.83267556,.00051562,81.3063,13.1368,198.6301,161.4667,0,U,65579,999,3837,.1618393E-3,.189E-5,0
PRAETORIAN SDA_617,2025-203R,2026-06-14T21:46:17.120640,13.83149777,.00071615,81.3030,13.0153,190.7589,169.3415,0,U,65580,999,3837,-.1279742E-5,.1E-6,0
PRAETORIAN SDA_618,2025-203S,2026-06-14T22:55:20.119872,13.84669233,.00095042,81.3019,12.5578,193.9486,166.1409,0,U,65581,999,3840,.11348192E-3,.139E-5,0
PRAETORIAN SDA_619,2025-203T,2026-06-14T22:00:58.614048,13.83805235,.0007916,81.3045,12.8865,192.1168,167.9799,0,U,65582,999,3901,.15988016E-3,.189E-5,0
PRAETORIAN SDA_620,2025-203U,2026-06-14T22:40:50.315520,13.83617949,.00074613,81.3030,12.8816,186.8754,173.2302,0,U,65583,999,3838,.17178568E-3,.201E-5,0
PRAETORIAN SDA_621,2025-203V,2026-06-14T22:03:31.170528,13.83800939,.00072341,81.3021,12.8242,184.8748,175.2339,0,U,65584,999,3838,.33273491E-4,.49E-6,0
PRAETORIAN SDA_601,2025-203W,2026-06-14T23:03:53.956224,13.83167576,.00051538,81.3036,13.0793,202.2284,157.8650,0,U,65585,999,3837,.25459488E-3,.291E-5,0
