OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-06-19T05:14:44.557728,15.50483634,.0004134,98.1044,274.9025,152.9301,207.2165,0,U,31797,999,5725,.523E-3,.29786E-3,0
SAPPHIRE,2013-009C,2026-06-19T04:24:22.385952,14.35241018,.001013,98.4262,349.5919,240.0388,119.9792,0,U,39088,999,69686,.39017E-4,.69E-6,0
PRAETORIAN SDA_602,2025-203A,2026-06-18T19:56:32.207712,13.84342963,.00058668,81.3030,9.2458,179.4644,180.6520,0,U,65565,999,3892,.33229136E-4,.49E-6,0
PRAETORIAN SDA_603,2025-203B,2026-06-19T01:48:02.819232,13.83904834,.0009493,81.3032,8.9375,181.9778,178.1343,0,U,65566,999,3896,.11531E-3,.14E-5,0
PRAETORIAN SDA_604,2025-203C,2026-06-19T00:33:56.815200,13.83047656,.0005367,81.3052,9.4004,186.2006,173.9085,0,U,65567,999,3893,.32474E-4,.47E-6,0
PRAETORIAN SDA_605,2025-203D,2026-06-18T23:43:17.328000,13.83434313,.0008173,81.3018,9.0942,178.0967,182.0222,0,U,65568,999,3894,.22765E-4,.37E-6,0
PRAETORIAN SDA_606,2025-203E,2026-06-17T07:22:48.694656,13.83407378,.00057443,81.3055,10.8712,180.4388,179.6764,0,U,65569,999,3870,.3743896E-4,.53E-6,0
PRAETORIAN SDA_607,2025-203F,2026-06-19T01:12:13.882752,13.84284152,.0008722,81.3038,8.9194,182.1241,177.9880,0,U,65570,999,3896,.12078E-3,.147E-5,0
PRAETORIAN SDA_608,2025-203G,2026-06-19T00:40:35.325696,13.83817065,.0005861,81.3006,9.1028,185.6258,174.4834,0,U,65571,999,3894,.37317E-4,.53E-6,0
PRAETORIAN SDA_609,2025-203H,2026-06-19T00:46:54.169824,13.84210663,.0006799,81.3047,9.0814,180.1964,179.9191,0,U,65572,999,3895,-.66999E-4,-.63E-6,0
PRAETORIAN SDA_610,2025-203J,2026-06-18T01:37:53.160096,13.83851939,.0006474,81.3007,9.9498,186.0221,174.0859,0,U,65573,999,3881,.23778E-4,.38E-6,0
PRAETORIAN SDA_611,2025-203K,2026-06-19T01:57:40.624416,13.83309409,.0005485,81.3008,9.1777,188.6376,171.4687,0,U,65574,999,3894,.61089E-4,.79E-6,0
PRAETORIAN SDA_612,2025-203L,2026-06-19T01:39:19.122048,13.85039172,.0009194,81.3028,8.7720,181.6363,178.4766,0,U,65575,999,3897,.55328E-4,.75E-6,0
PRAETORIAN SDA_613,2025-203M,2026-06-19T00:24:16.087968,13.82765197,.0005669,81.2998,9.2368,178.6893,181.4279,0,U,65576,999,3893,.27534E-4,.42E-6,0
PRAETORIAN SDA_614,2025-203N,2026-06-19T01:24:14.533056,13.84777239,.0007116,81.3014,8.8598,178.3521,181.7661,0,U,65577,999,3897,-.1432E-5,.1E-6,0
PRAETORIAN SDA_615,2025-203P,2026-06-19T00:51:37.397664,13.84436757,.0008982,81.3021,8.8462,180.6439,179.4708,0,U,65578,999,3896,.16907E-3,.201E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-06-19T01:56:37.585248,13.83268034,.0005599,81.3064,9.3242,186.0252,174.0838,0,U,65579,999,3894,.13983E-3,.165E-5,0
PRAETORIAN SDA_617,2025-203R,2026-06-19T00:43:48.110016,13.83150139,.0007361,81.3036,9.2033,179.0415,181.0757,0,U,65580,999,3894,.14197E-4,.27E-6,0
PRAETORIAN SDA_618,2025-203S,2026-06-19T01:46:20.487072,13.84670088,.0009687,81.3017,8.7397,182.7320,177.3786,0,U,65581,999,3897,.15653E-3,.188E-5,0
PRAETORIAN SDA_619,2025-203T,2026-06-19T00:55:40.950624,13.83806226,.0008181,81.3043,9.0722,180.6214,179.4934,0,U,65582,999,3958,.12984E-3,.156E-5,0
PRAETORIAN SDA_620,2025-203U,2026-06-19T01:36:20.905632,13.83618882,.0007587,81.3031,9.0671,176.1633,183.9583,0,U,65583,999,3895,.91494E-4,.113E-5,0
PRAETORIAN SDA_621,2025-203V,2026-06-19T00:58:14.611296,13.83801436,.0007443,81.3020,9.0090,173.6501,186.4751,0,U,65584,999,3895,.32413E-4,.48E-6,0
PRAETORIAN SDA_601,2025-203W,2026-06-19T02:01:20.344800,13.83167862,.0005358,81.3037,9.2664,190.1433,169.9616,0,U,65585,999,3894,.98157E-4,.119E-5,0
