OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-07-28T21:44:57.725952,15.55835357,.00065527,98.1069,319.7141,218.2088,141.8701,0,U,31797,999,6341,.30121805E-3,.20747E-3,0
SAPPHIRE,2013-009C,2026-07-28T22:06:12.353184,14.35251028,.00122505,98.4282,28.3908,121.7160,238.5221,0,U,39088,999,70256,.51715506E-4,.105E-5,0
PRAETORIAN SDA_602,2025-203A,2026-07-28T09:02:41.582688,13.83889963,.00071528,81.3057,332.6366,87.5922,272.6054,0,U,65565,999,4439,.78213112E-4,.99E-6,0
PRAETORIAN SDA_603,2025-203B,2026-07-28T18:22:56.897184,13.83962602,.00107746,81.3061,332.1975,82.0159,278.2219,0,U,65566,999,4445,.1108784E-3,.135E-5,0
PRAETORIAN SDA_604,2025-203C,2026-07-28T09:04:51.594816,13.83052533,.00066843,81.3080,333.0331,91.6215,268.5706,0,U,65567,999,4437,.9441978E-4,.115E-5,0
PRAETORIAN SDA_605,2025-203D,2026-07-28T09:48:54.967392,13.83202207,.000931,81.3046,332.6377,81.8176,278.4036,0,U,65568,999,4439,.65852597E-4,.84E-6,0
PRAETORIAN SDA_606,2025-203E,2026-07-28T09:27:34.526304,13.83201140,.00072268,81.3081,332.8945,85.8920,274.3062,0,U,65569,999,4438,.30763742E-4,.46E-6,0
PRAETORIAN SDA_607,2025-203F,2026-07-28T17:46:37.776864,13.83760118,.00099823,81.3066,332.1801,81.9985,278.2303,0,U,65570,999,4445,.16661837E-3,.196E-5,0
PRAETORIAN SDA_608,2025-203G,2026-07-28T19:04:43.140000,13.83821229,.00071569,81.3033,332.2878,89.1528,271.0449,0,U,65571,999,4444,.50777817E-4,.68E-6,0
PRAETORIAN SDA_609,2025-203H,2026-07-28T10:14:23.659872,13.84212695,.0007983,81.3076,332.6048,84.0824,276.1243,0,U,65572,999,4440,.10957508E-3,.134E-5,0
PRAETORIAN SDA_610,2025-203J,2026-07-28T18:42:46.209600,13.83530128,.00078826,81.3037,332.2715,88.2012,272.0047,0,U,65573,999,4444,.56550022E-4,.74E-6,0
PRAETORIAN SDA_611,2025-203K,2026-07-28T10:17:54.550176,13.83310421,.00067931,81.3042,332.7826,94.1096,266.0837,0,U,65574,999,4438,.11904613E-3,.143E-5,0
PRAETORIAN SDA_612,2025-203L,2026-07-28T08:48:49.914432,13.85043200,.00104001,81.3057,332.3253,83.0104,277.2236,0,U,65575,999,4441,.15921939E-3,.192E-5,0
PRAETORIAN SDA_613,2025-203M,2026-07-28T17:47:43.377792,13.82769443,.00068093,81.3027,332.5230,84.4538,275.7395,0,U,65576,999,4442,.59207366E-4,.76E-6,0
PRAETORIAN SDA_614,2025-203N,2026-07-28T19:08:43.478016,13.84780105,.00082415,81.3041,332.0140,81.4240,278.7851,0,U,65577,999,4447,.56056473E-4,.75E-6,0
PRAETORIAN SDA_615,2025-203P,2026-07-28T10:09:49.729536,13.84439661,.00101577,81.3051,332.3514,81.6806,278.5502,0,U,65578,999,4441,.18088433E-3,.215E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-07-28T10:18:32.160960,13.83275618,.00070139,81.3073,332.9530,95.2459,264.9497,0,U,65579,999,4438,.16225836E-3,.19E-5,0
PRAETORIAN SDA_617,2025-203R,2026-07-28T09:10:32.632896,13.83153440,.0008502,81.3063,332.8259,82.7008,277.5114,0,U,65580,999,4438,.45442823E-4,.62E-6,0
PRAETORIAN SDA_618,2025-203S,2026-07-28T18:06:09.820512,13.84226449,.0010938,81.3047,331.9805,83.9319,276.3083,0,U,65581,999,4446,.15681859E-3,.187E-5,0
PRAETORIAN SDA_619,2025-203T,2026-07-28T08:55:38.568288,13.83807794,.0009349,81.3074,332.6748,82.7942,277.4277,0,U,65582,999,4502,.1294212E-3,.155E-5,0
PRAETORIAN SDA_620,2025-203U,2026-07-28T09:54:23.141376,13.83209110,.00085748,81.3058,332.6798,80.6541,279.5584,0,U,65583,999,4439,.14672953E-3,.173E-5,0
PRAETORIAN SDA_621,2025-203V,2026-07-28T08:58:18.727968,13.83805670,.00084658,81.3047,332.6020,77.9444,282.2660,0,U,65584,999,4439,.64962689E-4,.84E-6,0
PRAETORIAN SDA_601,2025-203W,2026-07-28T19:08:10.019616,13.83172123,.00067408,81.3072,332.5537,93.7814,266.4113,0,U,65585,999,4443,.1233783E-3,.147E-5,0
VICTUS HAZE PUMA,2026-142A,2026-07-29T06:10:56.926848,15.20911437,.0018121,97.3853,107.4704,231.4200,128.5413,0,U,69646,999,606,.86773E-5,.123E-5,0
