OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-07-21T13:44:02.247072,15.54616912,.0005409,98.1059,311.4049,215.6174,144.4718,0,U,31797,999,6227,.49956928E-3,.33022E-3,0
SAPPHIRE,2013-009C,2026-07-21T14:25:22.292544,14.35248796,.00119532,98.4280,21.2426,141.8555,218.3479,0,U,39088,999,70151,.42752211E-4,.8E-6,0
PRAETORIAN SDA_602,2025-203A,2026-07-21T08:43:53.940000,13.83888722,.00071485,81.3051,339.1267,103.5589,256.6364,0,U,65565,999,4342,.69041653E-4,.89E-6,0
PRAETORIAN SDA_603,2025-203B,2026-07-21T07:40:03.070272,13.83962488,.00107665,81.3058,339.0884,99.5417,260.6957,0,U,65566,999,4342,.17250014E-3,.204E-5,0
PRAETORIAN SDA_604,2025-203C,2026-07-21T08:39:57.239424,13.83050980,.00066733,81.3073,339.5161,107.5634,252.6251,0,U,65567,999,4340,.79609249E-4,.99E-6,0
PRAETORIAN SDA_605,2025-203D,2026-07-21T14:37:35.713632,13.83201087,.00093731,81.3038,338.9235,98.0149,262.2071,0,U,65568,999,4345,.86484241E-4,.107E-5,0
PRAETORIAN SDA_606,2025-203E,2026-07-21T09:03:45.520416,13.83200372,.00072409,81.3075,339.3783,102.0234,258.1734,0,U,65569,999,4341,.31715739E-4,.47E-6,0
PRAETORIAN SDA_607,2025-203F,2026-07-21T08:46:17.016672,13.83759332,.00100488,81.3060,339.0036,99.8039,260.4252,0,U,65570,999,4343,.16051222E-3,.19E-5,0
PRAETORIAN SDA_608,2025-203G,2026-07-21T08:20:43.628352,13.83820202,.00071556,81.3027,339.1806,106.0545,254.1400,0,U,65571,999,4341,.69991628E-4,.89E-6,0
PRAETORIAN SDA_609,2025-203H,2026-07-21T15:10:13.075392,13.84211906,.00080418,81.3069,338.8941,100.5865,259.6198,0,U,65572,999,4346,.85143711E-4,.107E-5,0
PRAETORIAN SDA_610,2025-203J,2026-07-21T07:56:31.369632,13.83529130,.00078823,81.3029,339.1621,105.5007,254.7021,0,U,65573,999,4341,.85026148E-4,.106E-5,0
PRAETORIAN SDA_611,2025-203K,2026-07-21T15:07:21.775296,13.83310319,.00067211,81.3033,339.0702,109.6476,250.5406,0,U,65574,999,4344,.16179796E-3,.19E-5,0
PRAETORIAN SDA_612,2025-203L,2026-07-21T15:34:32.313504,13.85041612,.00103715,81.3050,338.5545,99.2960,260.9371,0,U,65575,999,4348,.12014518E-3,.148E-5,0
PRAETORIAN SDA_613,2025-203M,2026-07-21T08:39:46.537920,13.82768434,.0006826,81.3020,339.3425,101.1446,259.0478,0,U,65576,999,4340,.64912486E-4,.83E-6,0
PRAETORIAN SDA_614,2025-203N,2026-07-21T08:32:09.201984,13.84779082,.00082807,81.3034,338.9126,98.8712,261.3383,0,U,65577,999,4344,.46486049E-4,.64E-6,0
PRAETORIAN SDA_615,2025-203P,2026-07-21T15:07:15.189024,13.84439264,.00101926,81.3043,338.6439,98.1730,262.0583,0,U,65578,999,4347,.14483553E-3,.174E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-07-21T08:11:04.432128,13.83270873,.00066807,81.3085,339.5054,108.1953,251.9931,0,U,65579,999,4340,.15765539E-3,.185E-5,0
PRAETORIAN SDA_617,2025-203R,2026-07-21T15:43:02.723232,13.83152776,.00085456,81.3058,339.0434,98.4461,261.7664,0,U,65580,999,4345,.53537205E-4,.71E-6,0
PRAETORIAN SDA_618,2025-203S,2026-07-21T09:09:23.845536,13.84226271,.00109056,81.3043,338.8077,101.6911,258.5470,0,U,65581,999,4344,.13773101E-3,.166E-5,0
PRAETORIAN SDA_619,2025-203T,2026-07-21T08:36:14.918400,13.83806565,.00093386,81.3064,339.1635,99.6448,260.5764,0,U,65582,999,4405,.1263985E-3,.152E-5,0
PRAETORIAN SDA_620,2025-203U,2026-07-21T14:43:06.815712,13.83209156,.00086889,81.3050,338.9643,96.8847,263.3298,0,U,65583,999,4345,.11525664E-3,.138E-5,0
PRAETORIAN SDA_621,2025-203V,2026-07-21T08:38:54.341088,13.83804674,.00085231,81.3041,339.0921,94.4853,265.7277,0,U,65584,999,4342,.75166762E-4,.95E-6,0
PRAETORIAN SDA_601,2025-203W,2026-07-21T08:19:08.587488,13.83170890,.00067265,81.3061,339.4408,110.6295,249.5583,0,U,65585,999,4340,.44900763E-3,.504E-5,0
VICTUS HAZE PUMA,2026-142A,2026-07-20T20:05:25.286208,15.21144501,.00265225,97.4457,99.0756,246.3407,113.5045,0,U,69646,999,478,.9056283E-4,.1963E-4,0
