OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-08-06T21:45:40.983840,15.57112442,.0007404,98.1062,329.9295,212.0958,147.9846,0,U,31797,999,6481,.7510686E-4,.5323E-4,0
SAPPHIRE,2013-009C,2026-08-06T21:56:20.865696,14.35252916,.00124235,98.4291,37.1736,97.4020,262.8578,0,U,39088,999,70385,.2959619E-4,.42E-6,0
PRAETORIAN SDA_602,2025-203A,2026-08-06T18:37:08.746752,13.83890676,.00069663,81.3060,323.9394,65.8488,294.3396,0,U,65565,999,4569,.18465581E-4,.32E-6,0
PRAETORIAN SDA_603,2025-203B,2026-08-06T19:16:09.640704,13.83963286,.00105515,81.3066,323.8351,59.5684,300.6514,0,U,65566,999,4570,.10224614E-3,.126E-5,0
PRAETORIAN SDA_604,2025-203C,2026-08-06T18:47:30.025824,13.83053501,.00065419,81.3082,324.3451,70.3529,289.8332,0,U,65567,999,4567,.11405766E-4,.24E-6,0
PRAETORIAN SDA_605,2025-203D,2026-08-06T19:30:05.638464,13.83202685,.00091051,81.3047,323.9448,59.1647,301.0404,0,U,65568,999,4569,.2648033E-4,.41E-6,0
PRAETORIAN SDA_606,2025-203E,2026-08-06T19:08:45.943008,13.83201523,.00070388,81.3084,324.2053,64.1639,296.0242,0,U,65569,999,4568,.10637898E-4,.24E-6,0
PRAETORIAN SDA_607,2025-203F,2026-08-06T10:01:08.518944,13.83760425,.00097376,81.3066,324.1532,61.5817,298.6320,0,U,65570,999,4565,.99546336E-4,.122E-5,0
PRAETORIAN SDA_608,2025-203G,2026-08-06T19:59:15.713664,13.83821888,.00070016,81.3036,323.9235,68.3287,291.8614,0,U,65571,999,4569,.19616205E-4,.34E-6,0
PRAETORIAN SDA_609,2025-203H,2026-08-06T19:45:41.520672,13.84212233,.00078253,81.3079,323.9063,63.3318,296.8639,0,U,65572,999,4570,.98617591E-4,.122E-5,0
PRAETORIAN SDA_610,2025-203J,2026-08-06T19:40:02.733312,13.83531385,.00077161,81.3038,323.9096,66.9973,293.1996,0,U,65573,999,4569,.3885442E-4,.55E-6,0
PRAETORIAN SDA_611,2025-203K,2026-08-06T18:13:51.913632,13.83312609,.0006691,81.3032,324.1550,72.6323,287.5565,0,U,65574,999,4567,.2468655E-3,.283E-5,0
PRAETORIAN SDA_612,2025-203L,2026-08-06T18:12:01.365696,13.85043870,.0010122,81.3058,323.6181,60.2325,299.9838,0,U,65575,999,4571,.15613542E-3,.189E-5,0
PRAETORIAN SDA_613,2025-203M,2026-08-06T17:07:57.668160,13.82770190,.00066127,81.3029,324.2331,63.9217,296.2619,0,U,65576,999,4566,.19655487E-4,.33E-6,0
PRAETORIAN SDA_614,2025-203N,2026-08-06T21:38:18.192480,13.84781066,.00080138,81.3043,323.5756,59.7213,300.4736,0,U,65577,999,4573,.33650933E-4,.5E-6,0
PRAETORIAN SDA_615,2025-203P,2026-08-06T17:54:50.639616,13.84439855,.00099119,81.3053,323.7153,59.2423,300.9708,0,U,65578,999,4570,.9605969E-4,.12E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-08-06T18:14:52.891296,13.83271965,.00065465,81.3094,324.3332,71.1351,289.0515,0,U,65579,999,4567,.97815149E-4,.119E-5,0
PRAETORIAN SDA_617,2025-203R,2026-08-06T18:52:11.665632,13.83154410,.00082775,81.3066,324.1356,60.1438,300.0539,0,U,65580,999,4568,.18274185E-4,.32E-6,0
PRAETORIAN SDA_618,2025-203S,2026-08-06T18:56:53.807424,13.84227042,.00107115,81.3051,323.6143,61.7485,298.4751,0,U,65581,999,4571,.11744305E-3,.143E-5,0
PRAETORIAN SDA_619,2025-203T,2026-08-06T18:30:54.182880,13.83808185,.00090837,81.3074,323.9799,60.4258,299.7802,0,U,65582,999,4632,.9771838E-4,.12E-5,0
PRAETORIAN SDA_620,2025-203U,2026-08-06T19:35:29.598720,13.83209906,.00083243,81.3059,323.9883,58.1640,302.0325,0,U,65583,999,4569,.1031463E-3,.125E-5,0
PRAETORIAN SDA_621,2025-203V,2026-08-06T18:33:34.860960,13.83807333,.00081861,81.3050,323.9046,55.3986,304.7941,0,U,65584,999,4569,.57855388E-4,.76E-6,0
PRAETORIAN SDA_601,2025-203W,2026-08-06T18:24:39.211200,13.83172352,.0006679,81.3066,324.2647,73.6555,286.5335,0,U,65585,999,4567,.64528997E-4,.83E-6,0
VICTUS HAZE PUMA,2026-142A,2026-08-06T22:34:30.286848,15.21049965,.0008682,97.3810,116.0144,201.2868,158.8008,0,U,69646,999,738,.1148432E-5,-.43E-6,0
