OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-07-21T06:00:35.848224,15.54598083,.0005291,98.1058,311.0410,216.3213,143.7680,0,U,31797,999,6222,.48370518E-3,.31943E-3,0
SAPPHIRE,2013-009C,2026-07-21T06:03:25.596576,14.35248675,.00119334,98.4280,20.9022,142.8209,217.3805,0,U,39088,999,70146,.40576253E-4,.73E-6,0
PRAETORIAN SDA_602,2025-203A,2026-07-20T18:51:00.497088,13.83888594,.00071415,81.3051,339.6619,104.9124,255.2824,0,U,65565,999,4334,.631495E-4,.82E-6,0
PRAETORIAN SDA_603,2025-203B,2026-07-20T21:15:25.018272,13.83961891,.0010793,81.3059,339.4898,100.6155,259.6218,0,U,65566,999,4336,.11056894E-3,.135E-5,0
PRAETORIAN SDA_604,2025-203C,2026-07-20T20:30:44.008992,13.83050859,.00066729,81.3073,339.9840,108.6980,251.4900,0,U,65567,999,4333,.74549857E-4,.93E-6,0
PRAETORIAN SDA_605,2025-203D,2026-07-20T19:31:48.103680,13.83200878,.00093738,81.3038,339.6591,99.8901,260.3314,0,U,65568,999,4334,.75347153E-4,.95E-6,0
PRAETORIAN SDA_606,2025-203E,2026-07-20T20:54:37.016064,13.83200315,.00072396,81.3074,339.8462,103.1806,257.0159,0,U,65569,999,4334,.30142141E-4,.45E-6,0
PRAETORIAN SDA_607,2025-203F,2026-07-20T18:53:18.934080,13.83759000,.00100432,81.3060,339.5383,101.2715,258.9570,0,U,65570,999,4335,.73827702E-4,.94E-6,0
PRAETORIAN SDA_608,2025-203G,2026-07-20T21:56:01.690944,13.83820120,.000715,81.3027,339.5821,107.0692,253.1248,0,U,65571,999,4335,.65179246E-4,.84E-6,0
PRAETORIAN SDA_609,2025-203H,2026-07-21T03:01:36.477696,13.84212067,.00080662,81.3068,339.3626,101.6672,258.5391,0,U,65572,999,4339,.17470938E-3,.207E-5,0
PRAETORIAN SDA_610,2025-203J,2026-07-20T21:31:41.550816,13.83529026,.00078756,81.3029,339.5635,106.5095,253.6927,0,U,65573,999,4335,.77211051E-4,.97E-6,0
PRAETORIAN SDA_611,2025-203K,2026-07-21T02:58:16.765824,13.83310725,.00067727,81.3032,339.5387,110.2443,249.9442,0,U,65574,999,4337,.71624768E-4,.91E-6,0
PRAETORIAN SDA_612,2025-203L,2026-07-21T03:26:21.913152,13.85042253,.00103847,81.3050,339.0233,100.6215,259.6113,0,U,65575,999,4341,.11822095E-3,.146E-5,0
PRAETORIAN SDA_613,2025-203M,2026-07-21T03:27:11.327904,13.82768392,.00068247,81.3020,339.5431,101.6423,258.5500,0,U,65576,999,4337,.648436E-4,.82E-6,0
PRAETORIAN SDA_614,2025-203N,2026-07-21T03:20:01.211424,13.84779003,.00082925,81.3034,339.1136,99.3590,260.8505,0,U,65577,999,4341,.41913764E-4,.59E-6,0
PRAETORIAN SDA_615,2025-203P,2026-07-20T21:46:33.204864,13.84438841,.00102049,81.3042,339.3133,100.1160,260.1149,0,U,65578,999,4337,.12848668E-3,.156E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-07-21T02:58:36.060672,13.83270271,.00067032,81.3086,339.7059,108.5374,251.6511,0,U,65579,999,4337,.12374857E-3,.148E-5,0
PRAETORIAN SDA_617,2025-203R,2026-07-21T01:49:42.706272,13.83152777,.00085347,81.3058,339.5782,99.8298,260.3822,0,U,65580,999,4337,.60048972E-4,.78E-6,0
PRAETORIAN SDA_618,2025-203S,2026-07-20T21:00:47.742048,13.84226246,.00108996,81.3041,339.2765,103.0450,257.1924,0,U,65581,999,4337,.11221328E-3,.137E-5,0
PRAETORIAN SDA_619,2025-203T,2026-07-20T20:27:25.574112,13.83806334,.00093665,81.3065,339.6317,101.0451,259.1759,0,U,65582,999,4398,.95215475E-4,.117E-5,0
PRAETORIAN SDA_620,2025-203U,2026-07-21T02:33:58.504032,13.83209309,.00085628,81.3052,339.4317,98.2973,261.9155,0,U,65583,999,4338,.16881329E-3,.197E-5,0
PRAETORIAN SDA_621,2025-203V,2026-07-21T01:42:26.108928,13.83804597,.00085238,81.3041,339.3598,95.1638,265.0492,0,U,65584,999,4338,.72424003E-4,.92E-6,0
PRAETORIAN SDA_601,2025-203W,2026-07-21T03:06:38.806848,13.83170754,.00067041,81.3062,339.6412,111.3652,248.8220,0,U,65585,999,4337,.25807503E-3,.295E-5,0
VICTUS HAZE PUMA,2026-142A,2026-07-20T20:05:25.286208,15.21144501,.00265225,97.4457,99.0756,246.3407,113.5045,0,U,69646,999,478,.9056283E-4,.1963E-4,0
