OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-08-08T20:01:45.132096,15.57192583,.0007543,98.1063,332.1192,204.6479,155.4415,0,U,31797,999,6511,.70157E-4,.4979E-4,0
SAPPHIRE,2013-009C,2026-08-08T19:06:50.390784,14.35253179,.0012433,98.4291,39.0120,92.3493,267.9116,0,U,39088,999,70412,.28146E-4,.38E-6,0
PRAETORIAN SDA_602,2025-203A,2026-08-08T19:12:15.437088,13.83890773,.0006908,81.3059,322.0662,61.1135,299.0714,0,U,65565,999,4597,.11718E-4,.25E-6,0
PRAETORIAN SDA_603,2025-203B,2026-08-08T18:07:00.741216,13.83963557,.0010462,81.3064,322.0286,54.7957,305.4177,0,U,65566,999,4597,.1293E-3,.156E-5,0
PRAETORIAN SDA_604,2025-203C,2026-08-08T19:24:22.535424,13.83053545,.0006498,81.3082,322.4739,65.7409,294.4425,0,U,65567,999,4595,.209E-5,.14E-6,0
PRAETORIAN SDA_605,2025-203D,2026-08-08T18:22:29.448768,13.83202797,.0009027,81.3046,322.1394,54.3499,305.8497,0,U,65568,999,4596,.17935E-4,.32E-6,0
PRAETORIAN SDA_606,2025-203E,2026-08-08T18:01:09.945120,13.83201584,.0006981,81.3083,322.4007,59.6170,300.5675,0,U,65569,999,4595,.71346E-5,.2E-6,0
PRAETORIAN SDA_607,2025-203F,2026-08-08T17:33:00.603072,13.83760932,.0009667,81.3066,322.0127,55.9217,304.2855,0,U,65570,999,4597,.59487E-4,.78E-6,0
PRAETORIAN SDA_608,2025-203G,2026-08-08T18:50:24.126144,13.83821881,.000695,81.3035,322.1168,63.7985,296.3886,0,U,65571,999,4596,.15268E-5,.14E-6,0
PRAETORIAN SDA_609,2025-203H,2026-08-08T18:36:02.168640,13.84213856,.0007701,81.3075,322.1002,57.3037,302.8861,0,U,65572,999,4597,.10123E-3,.125E-5,0
PRAETORIAN SDA_610,2025-203J,2026-08-08T18:31:46.523136,13.83531452,.0007655,81.3037,322.1035,62.3724,297.8208,0,U,65573,999,4596,.20179E-4,.34E-6,0
PRAETORIAN SDA_611,2025-203K,2026-08-08T18:50:11.712192,13.83312418,.0006688,81.3036,322.2813,67.8233,292.3632,0,U,65574,999,4595,-.21122E-4,-.11E-6,0
PRAETORIAN SDA_612,2025-203L,2026-08-08T18:44:42.544608,13.85043943,.0010106,81.3057,321.7427,54.7663,305.4439,0,U,65575,999,4599,.81053E-4,.104E-5,0
PRAETORIAN SDA_613,2025-203M,2026-08-08T19:29:37.713120,13.82770219,.000654,81.3029,322.2945,59.0110,301.1688,0,U,65576,999,4595,.62701E-5,.19E-6,0
PRAETORIAN SDA_614,2025-203N,2026-08-08T18:43:27.158016,13.84781271,.0007944,81.3042,321.8344,55.1880,305.0023,0,U,65577,999,4599,.30078E-4,.46E-6,0
PRAETORIAN SDA_615,2025-203P,2026-08-08T18:28:47.938656,13.84440100,.0009781,81.3050,321.8406,54.3903,305.8163,0,U,65578,999,4598,.96344E-4,.12E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-08-08T18:51:17.764128,13.83272425,.0006527,81.3090,322.4613,65.6448,294.5389,0,U,65579,999,4595,.71299E-4,.9E-6,0
PRAETORIAN SDA_617,2025-203R,2026-08-08T19:28:51.369888,13.83154504,.0008205,81.3066,322.2638,55.3445,304.8483,0,U,65580,999,4596,.1251E-4,.26E-6,0
PRAETORIAN SDA_618,2025-203S,2026-08-08T19:31:17.950944,13.84227563,.0010621,81.3049,321.7402,56.7082,303.5091,0,U,65581,999,4599,.11542E-3,.141E-5,0
PRAETORIAN SDA_619,2025-203T,2026-08-08T19:06:16.015680,13.83727986,.0009033,81.3073,322.1071,54.7492,305.4509,0,U,65582,999,4660,.81082E-4,.102E-5,0
PRAETORIAN SDA_620,2025-203U,2026-08-08T18:27:52.545888,13.83209994,.0008262,81.3058,322.1830,53.5673,306.6244,0,U,65583,999,4596,.10165E-3,.123E-5,0
PRAETORIAN SDA_621,2025-203V,2026-08-08T19:08:52.060128,13.83807386,.0008115,81.3049,322.0313,50.4926,309.6947,0,U,65584,999,4597,.28918E-4,.44E-6,0
PRAETORIAN SDA_601,2025-203W,2026-08-08T19:01:16.652640,13.83172771,.0006602,81.3067,322.3925,69.3498,290.8366,0,U,65585,999,4595,.58467E-5,.18E-6,0
VICTUS HAZE PUMA,2026-142A,2026-08-08T20:21:43.924320,15.21056747,.0008814,97.3807,117.8840,194.1967,165.9023,0,U,69646,999,767,.81713E-4,.1747E-4,0
