OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-06-14T13:41:29.308704,15.49563467,.0006263,98.1040,269.6787,143.8192,216.3482,0,U,31797,999,5653,.59613E-3,.3291E-3,0
SAPPHIRE,2013-009C,2026-06-14T12:18:16.559424,14.35239880,.0010017,98.4258,345.0320,255.5290,104.4785,0,U,39088,999,69619,.48689E-4,.96E-6,0
PRAETORIAN SDA_602,2025-203A,2026-06-14T06:39:40.199040,13.84342433,.0005617,81.3032,13.4643,192.1302,167.9720,0,U,65565,999,3829,.36034E-4,.52E-6,0
PRAETORIAN SDA_603,2025-203B,2026-06-14T12:29:06.434304,13.83905268,.0009238,81.3036,13.1547,195.1392,164.9489,0,U,65566,999,3833,.29399E-4,.44E-6,0
PRAETORIAN SDA_604,2025-203C,2026-06-14T07:42:35.668224,13.83047186,.0005109,81.3054,13.7463,199.7918,160.3040,0,U,65567,999,3828,.42916E-4,.59E-6,0
PRAETORIAN SDA_605,2025-203D,2026-06-14T01:41:23.351424,13.83433926,.00079167,81.3019,13.6441,191.6432,168.4542,0,U,65568,999,3826,.34329811E-4,.5E-6,0
PRAETORIAN SDA_606,2025-203E,2026-06-14T06:28:36.778368,13.83407093,.0005564,81.3055,13.6801,188.9694,171.1364,0,U,65569,999,3828,.50158E-4,.67E-6,0
PRAETORIAN SDA_607,2025-203F,2026-06-14T06:42:50.514048,13.84283778,.0008484,81.3039,13.3388,195.5134,164.5764,0,U,65570,999,3830,.91808E-4,.114E-5,0
PRAETORIAN SDA_608,2025-203G,2026-06-14T07:52:59.916000,13.83816480,.0005625,81.3007,13.4542,198.9116,161.1833,0,U,65571,999,3829,.36496E-4,.52E-6,0
PRAETORIAN SDA_609,2025-203H,2026-06-13T23:20:48.156576,13.84211998,.0006501,81.3050,13.7672,194.2923,165.8051,0,U,65572,999,3825,.13016246E-3,.157E-5,0
PRAETORIAN SDA_610,2025-203J,2026-06-14T12:36:17.563392,13.83851644,.0006299,81.3008,13.2302,195.8648,164.2313,0,U,65573,999,3832,.33016E-4,.48E-6,0
PRAETORIAN SDA_611,2025-203K,2026-06-14T12:35:54.886848,13.83308819,.0005191,81.3009,13.3946,202.3993,157.6937,0,U,65574,999,3831,.34709E-3,.393E-5,0
PRAETORIAN SDA_612,2025-203L,2026-06-14T12:25:44.588352,13.85039054,.0008958,81.3029,12.9935,194.3048,165.7857,0,U,65575,999,3834,.13082E-3,.16E-5,0
PRAETORIAN SDA_613,2025-203M,2026-06-14T12:44:07.302048,13.82764788,.0005414,81.3000,13.3836,191.2686,168.8350,0,U,65576,999,3831,.34109E-4,.49E-6,0
PRAETORIAN SDA_614,2025-203N,2026-06-14T12:09:25.915680,13.84777827,.0006846,81.3014,13.0810,191.2425,168.8580,0,U,65577,999,3834,.16432E-4,.3E-6,0
PRAETORIAN SDA_615,2025-203P,2026-06-14T08:07:03.395136,13.84435941,.0008744,81.3026,13.1991,193.0932,167.0000,0,U,65578,999,3831,.14263E-3,.172E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-06-14T12:34:40.067040,13.83267815,.0005108,81.3064,13.5384,199.8846,160.2112,0,U,65579,999,3831,.15379E-3,.181E-5,0
PRAETORIAN SDA_617,2025-203R,2026-06-14T07:52:56.993952,13.83149807,.000711,81.3037,13.5504,191.9853,168.1135,0,U,65580,999,3829,.97509E-5,.23E-6,0
PRAETORIAN SDA_618,2025-203S,2026-06-14T12:31:01.132032,13.84668855,.0009471,81.3020,12.9602,195.3577,164.7294,0,U,65581,999,3834,.10362E-3,.128E-5,0
PRAETORIAN SDA_619,2025-203T,2026-06-14T08:08:02.103072,13.83806206,.0007939,81.3044,13.4217,193.8973,166.1966,0,U,65582,999,3893,.13644E-3,.163E-5,0
PRAETORIAN SDA_620,2025-203U,2026-06-14T12:16:02.872704,13.83618084,.000737,81.3029,13.2828,188.2043,171.8994,0,U,65583,999,3832,.20174E-3,.235E-5,0
PRAETORIAN SDA_621,2025-203V,2026-06-14T08:10:34.536864,13.83800897,.0007209,81.3022,13.3596,186.3876,173.7190,0,U,65584,999,3830,.3418E-4,.5E-6,0
PRAETORIAN SDA_601,2025-203W,2026-06-14T12:38:54.342240,13.83167362,.0005097,81.3039,13.4811,203.4121,156.6804,0,U,65585,999,3831,.45062E-3,.505E-5,0
