OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-07-29T07:00:38.190816,15.55891023,.00065407,98.1069,320.1518,216.9349,143.1454,0,U,31797,999,6347,.70229237E-3,.48801E-3,0
SAPPHIRE,2013-009C,2026-07-29T04:47:45.662784,14.35251126,.00122551,98.4283,28.6631,120.9555,239.2837,0,U,39088,999,70260,.5237982E-4,.107E-5,0
PRAETORIAN SDA_602,2025-203A,2026-07-28T09:02:41.582688,13.83889963,.00071528,81.3057,332.6366,87.5922,272.6054,0,U,65565,999,4439,.78213112E-4,.99E-6,0
PRAETORIAN SDA_603,2025-203B,2026-07-28T18:22:56.897184,13.83962602,.00107746,81.3061,332.1975,82.0159,278.2219,0,U,65566,999,4445,.1108784E-3,.135E-5,0
PRAETORIAN SDA_604,2025-203C,2026-07-28T09:04:51.594816,13.83052533,.00066843,81.3080,333.0331,91.6215,268.5706,0,U,65567,999,4437,.9441978E-4,.115E-5,0
PRAETORIAN SDA_605,2025-203D,2026-07-28T09:48:54.967392,13.83202207,.000931,81.3046,332.6377,81.8176,278.4036,0,U,65568,999,4439,.65852597E-4,.84E-6,0
PRAETORIAN SDA_606,2025-203E,2026-07-29T01:05:02.561856,13.83201154,.00072126,81.3082,332.2929,84.4212,275.7766,0,U,65569,999,4447,.28023852E-4,.43E-6,0
PRAETORIAN SDA_607,2025-203F,2026-07-28T17:46:37.776864,13.83760118,.00099823,81.3066,332.1801,81.9985,278.2303,0,U,65570,999,4445,.16661837E-3,.196E-5,0
PRAETORIAN SDA_608,2025-203G,2026-07-28T19:04:43.140000,13.83821229,.00071569,81.3033,332.2878,89.1528,271.0449,0,U,65571,999,4444,.50777817E-4,.68E-6,0
PRAETORIAN SDA_609,2025-203H,2026-07-28T10:14:23.659872,13.84212695,.0007983,81.3076,332.6048,84.0824,276.1243,0,U,65572,999,4440,.10957508E-3,.134E-5,0
PRAETORIAN SDA_610,2025-203J,2026-07-28T18:42:46.209600,13.83530128,.00078826,81.3037,332.2715,88.2012,272.0047,0,U,65573,999,4444,.56550022E-4,.74E-6,0
PRAETORIAN SDA_611,2025-203K,2026-07-29T01:55:18.079104,13.83311970,.00067435,81.3041,332.1805,92.1914,268.0014,0,U,65574,999,4447,.17419005E-3,.203E-5,0
PRAETORIAN SDA_612,2025-203L,2026-07-28T08:48:49.914432,13.85043200,.00104001,81.3057,332.3253,83.0104,277.2236,0,U,65575,999,4441,.15921939E-3,.192E-5,0
PRAETORIAN SDA_613,2025-203M,2026-07-29T02:28:42.030336,13.82769493,.00068056,81.3028,332.1888,83.6086,276.5844,0,U,65576,999,4447,.58823654E-4,.76E-6,0
PRAETORIAN SDA_614,2025-203N,2026-07-28T19:08:43.478016,13.84780105,.00082415,81.3041,332.0140,81.4240,278.7851,0,U,65577,999,4447,.56056473E-4,.75E-6,0
PRAETORIAN SDA_615,2025-203P,2026-07-28T10:09:49.729536,13.84439661,.00101577,81.3051,332.3514,81.6806,278.5502,0,U,65578,999,4441,.18088433E-3,.215E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-07-29T01:55:57.441216,13.83271269,.00067,81.3088,332.3530,91.0406,269.1518,0,U,65579,999,4447,.11861409E-3,.142E-5,0
PRAETORIAN SDA_617,2025-203R,2026-07-29T00:48:02.597760,13.83153513,.00084941,81.3064,332.2243,81.1157,279.0960,0,U,65580,999,4447,.45701347E-4,.62E-6,0
PRAETORIAN SDA_618,2025-203S,2026-07-28T18:06:09.820512,13.84226449,.0010938,81.3047,331.9805,83.9319,276.3083,0,U,65581,999,4446,.15681859E-3,.187E-5,0
PRAETORIAN SDA_619,2025-203T,2026-07-29T02:16:49.066176,13.83807349,.00093245,81.3074,332.0061,81.2445,278.9767,0,U,65582,999,4512,.10599542E-3,.129E-5,0
PRAETORIAN SDA_620,2025-203U,2026-07-28T09:54:23.141376,13.83209110,.00085748,81.3058,332.6798,80.6541,279.5584,0,U,65583,999,4439,.14672953E-3,.173E-5,0
PRAETORIAN SDA_621,2025-203V,2026-07-29T02:19:29.249184,13.83805774,.00084512,81.3048,331.9329,76.1727,284.0369,0,U,65584,999,4449,.67157708E-4,.86E-6,0
PRAETORIAN SDA_601,2025-203W,2026-07-29T02:04:49.690272,13.83171438,.00067679,81.3074,332.2861,93.4440,266.7490,0,U,65585,999,4447,.17635783E-3,.205E-5,0
VICTUS HAZE PUMA,2026-142A,2026-07-29T09:20:25.819872,15.20911790,.0018114,97.3853,107.5993,230.9107,129.0518,0,U,69646,999,608,.90993E-5,.132E-5,0
