OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-07-04T22:54:57.034656,15.52801010,.00034675,98.1058,292.6275,221.0542,139.0448,0,U,31797,999,5969,.6484377E-3,.4019E-3,0
SAPPHIRE,2013-009C,2026-07-04T17:31:12.248832,14.35245833,.00109197,98.4269,4.7698,190.7067,169.3887,0,U,39088,999,69909,.7551646E-4,.173E-5,0
PRAETORIAN SDA_602,2025-203A,2026-07-04T21:06:29.727936,13.83887517,.0006744,81.3034,354.3847,141.8633,218.3002,0,U,65565,999,4114,.96920135E-4,.119E-5,0
PRAETORIAN SDA_603,2025-203B,2026-07-04T21:48:01.452096,13.83949027,.00103896,81.3042,354.2803,140.1155,220.0767,0,U,65566,999,4115,.26299692E-2,.2932E-4,0
PRAETORIAN SDA_604,2025-203C,2026-07-04T20:48:10.823616,13.83049556,.00062044,81.3058,354.7581,145.3836,214.7725,0,U,65567,999,4112,.70101294E-4,.89E-6,0
PRAETORIAN SDA_605,2025-203D,2026-07-02T20:59:13.896096,13.83435094,.0008905,81.3021,356.2472,142.0754,218.1031,0,U,65568,999,4086,.9253594E-5,.22E-6,0
PRAETORIAN SDA_606,2025-203E,2026-07-04T21:14:33.468576,13.83199467,.00068403,81.3059,354.6222,140.1963,219.9697,0,U,65569,999,4113,.50174431E-4,.67E-6,0
PRAETORIAN SDA_607,2025-203F,2026-07-04T21:06:48.991680,13.83959405,.00102298,81.3072,354.2588,138.1107,222.0835,0,U,65570,999,4115,-.28552404E-1,-.3156E-3,0
PRAETORIAN SDA_608,2025-203G,2026-07-04T20:42:08.963136,13.83818860,.00067049,81.3012,354.4420,144.5129,215.6475,0,U,65571,999,4113,.77876565E-4,.98E-6,0
PRAETORIAN SDA_609,2025-203H,2026-07-04T17:13:50.136960,13.84211269,.00076187,81.3052,354.5560,139.7345,220.4377,0,U,65572,999,4112,.12037453E-3,.146E-5,0
PRAETORIAN SDA_610,2025-203J,2026-07-04T18:29:45.086208,13.83769249,.00074794,81.3012,354.4867,144.3429,215.8228,0,U,65573,999,4112,.4343378E-4,.6E-6,0
PRAETORIAN SDA_611,2025-203K,2026-07-04T16:55:08.254560,13.83310569,.00062501,81.3020,354.7252,148.2049,211.9486,0,U,65574,999,4110,.20856328E-3,.241E-5,0
PRAETORIAN SDA_612,2025-203L,2026-07-04T21:20:46.613760,13.85040922,.00100388,81.3032,354.0976,140.1624,220.0271,0,U,65575,999,4116,.95134157E-4,.12E-5,0
PRAETORIAN SDA_613,2025-203M,2026-07-04T17:14:45.928032,13.82767196,.00064558,81.3004,354.7234,139.0109,221.1533,0,U,65576,999,4110,.92135674E-4,.112E-5,0
PRAETORIAN SDA_614,2025-203N,2026-07-04T17:41:55.008672,13.84778247,.00079175,81.3018,354.3207,138.0342,222.1423,0,U,65577,999,4114,.8528265E-5,.22E-6,0
PRAETORIAN SDA_615,2025-203P,2026-07-04T20:42:59.889888,13.84438377,.0009803,81.3026,354.1792,138.9782,221.2114,0,U,65578,999,4115,.18757482E-3,.222E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-07-04T16:54:45.502848,13.83270077,.00061622,81.3068,354.8826,146.3824,213.7724,0,U,65579,999,4110,.17092914E-3,.199E-5,0
PRAETORIAN SDA_617,2025-203R,2026-07-04T17:28:01.272864,13.83151423,.00081655,81.3041,354.6907,138.5526,221.6251,0,U,65580,999,4111,.49500491E-4,.66E-6,0
PRAETORIAN SDA_618,2025-203S,2026-07-04T21:37:46.545888,13.84225370,.00105508,81.3023,354.0723,142.2701,217.9197,0,U,65581,999,4116,.11334693E-3,.138E-5,0
PRAETORIAN SDA_619,2025-203T,2026-07-03T22:23:54.483072,13.83806624,.00089574,81.3046,355.2879,141.8796,218.2996,0,U,65582,999,4164,.82227261E-4,.103E-5,0
PRAETORIAN SDA_620,2025-203U,2026-07-04T21:41:55.624992,13.83304078,.00084091,81.3017,354.4137,136.4818,223.7003,0,U,65583,999,4114,.2097736E-3,.242E-5,0
PRAETORIAN SDA_621,2025-203V,2026-07-04T21:00:03.735936,13.83803358,.00082254,81.3026,354.3507,133.4875,226.6967,0,U,65584,999,4114,.82320647E-4,.103E-5,0
PRAETORIAN SDA_601,2025-203W,2026-07-04T17:01:05.870208,13.83169795,.00061614,81.3048,354.8205,149.4294,210.7222,0,U,65585,999,4110,.38740958E-3,.436E-5,0
VICTUS HAZE PUMA,2026-142A,2026-07-04T23:32:43.671264,15.20725608,.00256365,97.4475,83.4027,304.1320,55.7483,0,U,69646,999,237,.31516982E-3,.6924E-4,0
