OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-06-25T20:44:41.822016,15.51535013,.0002376,98.1043,282.3804,186.1150,174.0071,0,U,31797,999,5828,.23455E-3,.13773E-3,0
SAPPHIRE,2013-009C,2026-06-25T19:21:22.259232,14.35242739,.0010406,98.4264,356.0576,218.4767,141.5678,0,U,39088,999,69781,.49305E-4,.98E-6,0
PRAETORIAN SDA_602,2025-203A,2026-06-25T20:12:35.407008,13.84278810,.000626,81.3029,2.7511,162.4701,197.6673,0,U,65565,999,3989,.82637E-4,.104E-5,0
PRAETORIAN SDA_603,2025-203B,2026-06-25T15:42:04.165632,13.83906195,.0009792,81.3037,2.8470,164.5055,195.6403,0,U,65566,999,3987,.13355E-3,.16E-5,0
PRAETORIAN SDA_604,2025-203C,2026-06-25T14:33:50.284800,13.83048295,.0005733,81.3052,3.3160,168.4892,191.6397,0,U,65567,999,3984,.60635E-4,.78E-6,0
PRAETORIAN SDA_605,2025-203D,2026-06-25T20:37:06.989088,13.83434882,.0008563,81.3019,2.7375,159.9002,200.2493,0,U,65568,999,3989,.45672E-4,.62E-6,0
PRAETORIAN SDA_606,2025-203E,2026-06-25T20:14:09.017952,13.83198624,.0006433,81.3052,2.9804,162.5037,197.6342,0,U,65569,999,3988,.48928E-4,.66E-6,0
PRAETORIAN SDA_607,2025-203F,2026-06-25T20:15:54.280800,13.84284887,.0009187,81.3037,2.6259,164.2563,195.8881,0,U,65570,999,3990,.10268E-3,.127E-5,0
PRAETORIAN SDA_608,2025-203G,2026-06-25T14:35:12.846912,13.83817212,.0006238,81.3006,3.0107,167.7905,192.3404,0,U,65571,999,3985,.21513E-4,.36E-6,0
PRAETORIAN SDA_609,2025-203H,2026-06-25T14:38:50.739072,13.84209073,.0007157,81.3051,2.9902,163.0159,197.1239,0,U,65572,999,3986,.20638E-3,.242E-5,0
PRAETORIAN SDA_610,2025-203J,2026-06-25T15:50:34.882944,13.83768268,.0007013,81.3007,2.9209,167.3131,192.8203,0,U,65573,999,3986,.5706E-4,.75E-6,0
PRAETORIAN SDA_611,2025-203K,2026-06-25T15:55:46.642656,13.83309832,.0005782,81.3011,3.0896,170.6895,189.4369,0,U,65574,999,3985,-.3619E-4,-.28E-6,0
PRAETORIAN SDA_612,2025-203L,2026-06-25T20:37:39.853056,13.85040074,.0009611,81.3030,2.4732,163.4213,196.7260,0,U,65575,999,3991,.18791E-3,.224E-5,0
PRAETORIAN SDA_613,2025-203M,2026-06-25T14:26:05.612640,13.82765805,.0006025,81.2998,3.1504,161.3784,198.7594,0,U,65576,999,3984,.51343E-4,.68E-6,0
PRAETORIAN SDA_614,2025-203N,2026-06-25T20:24:26.127360,13.84777965,.0007506,81.3013,2.5616,160.4449,199.6998,0,U,65577,999,3991,.51849E-4,.7E-6,0
PRAETORIAN SDA_615,2025-203P,2026-06-25T14:42:00.978048,13.84436379,.0009367,81.3022,2.7513,162.8075,197.3401,0,U,65578,999,3987,.14164E-3,.17E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-06-25T14:10:51.129120,13.83268975,.0005711,81.3060,3.3075,168.9073,191.2210,0,U,65579,999,3984,.17043E-3,.199E-5,0
PRAETORIAN SDA_617,2025-203R,2026-06-25T14:42:59.643648,13.83150379,.0007755,81.3035,3.1172,161.5099,198.6340,0,U,65580,999,3985,.29308E-4,.44E-6,0
PRAETORIAN SDA_618,2025-203S,2026-06-25T13:51:05.173344,13.84671252,.0010125,81.3019,2.7106,164.8353,195.3109,0,U,65581,999,3987,.10368E-3,.128E-5,0
PRAETORIAN SDA_619,2025-203T,2026-06-25T20:02:44.359296,13.83805852,.0008527,81.3046,2.7822,162.6079,197.5371,0,U,65582,999,4052,.15098E-3,.179E-5,0
PRAETORIAN SDA_620,2025-203U,2026-06-25T15:32:20.109408,13.83618782,.0007947,81.3030,2.9780,158.7529,201.3959,0,U,65583,999,3986,.72352E-4,.92E-6,0
PRAETORIAN SDA_621,2025-203V,2026-06-25T14:52:58.577952,13.83802012,.0007816,81.3021,2.9179,156.3515,203.8002,0,U,65584,999,3986,.5724E-4,.75E-6,0
PRAETORIAN SDA_601,2025-203W,2026-06-25T14:16:14.556288,13.83168246,.0005697,81.3041,3.2481,172.2501,187.8744,0,U,65585,999,3984,-.6453E-4,-.59E-6,0
VICTUS HAZE PUMA,2026-142A,2026-06-25T15:18:31.245696,15.20709621,.00211354,97.4480,74.1659,297.4953,62.4134,0,U,69646,999,95,.19951417E-3,.4341E-4,0
