OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-06-13T20:38:35.532672,15.49505801,.0006354,98.1041,268.8814,144.8518,215.3151,0,U,31797,999,5642,.21202E-3,.11578E-3,0
SAPPHIRE,2013-009C,2026-06-13T19:34:22.838304,14.35239699,.0009999,98.4259,344.3514,257.8782,102.1283,0,U,39088,999,69609,.51714E-4,.105E-5,0
PRAETORIAN SDA_602,2025-203A,2026-06-13T20:15:12.381120,13.84342389,.0005588,81.3032,13.8661,193.4291,166.6718,0,U,65565,999,3823,.38213E-4,.55E-6,0
PRAETORIAN SDA_603,2025-203B,2026-06-13T20:52:06.856320,13.83905466,.0009133,81.3039,13.7566,196.7029,163.3828,0,U,65566,999,3824,.20931E-3,.244E-5,0
PRAETORIAN SDA_604,2025-203C,2026-06-13T19:33:22.303872,13.83047142,.0005085,81.3055,14.2143,201.3159,158.7786,0,U,65567,999,3821,.4301E-4,.59E-6,0
PRAETORIAN SDA_605,2025-203D,2026-06-13T20:28:57.146016,13.83433879,.0007906,81.3020,13.8449,192.2528,167.8437,0,U,65568,999,3823,.32154E-4,.47E-6,0
PRAETORIAN SDA_606,2025-203E,2026-06-13T20:03:43.644384,13.83407034,.000553,81.3056,14.0814,190.2741,169.8303,0,U,65569,999,3822,.52747E-4,.7E-6,0
PRAETORIAN SDA_607,2025-203F,2026-06-13T20:18:21.026016,13.84284502,.0008452,81.3039,13.7406,196.8409,163.2468,0,U,65570,999,3824,.21026E-3,.247E-5,0
PRAETORIAN SDA_608,2025-203G,2026-06-13T19:44:10.861152,13.83816435,.0005596,81.3008,13.9228,200.4600,159.6333,0,U,65571,999,3822,.37722E-4,.54E-6,0
PRAETORIAN SDA_609,2025-203H,2026-06-13T19:52:37.687872,13.84212191,.0006477,81.3049,13.9011,194.4218,165.6755,0,U,65572,999,3823,.16208E-3,.193E-5,0
PRAETORIAN SDA_610,2025-203J,2026-06-13T20:59:15.911808,13.83851580,.0006259,81.3008,13.8327,197.8712,162.2226,0,U,65573,999,3823,.31822E-4,.47E-6,0
PRAETORIAN SDA_611,2025-203K,2026-06-13T20:58:31.185120,13.83308709,.0005158,81.3012,13.9969,204.3388,155.7526,0,U,65574,999,3822,.14545E-3,.172E-5,0
PRAETORIAN SDA_612,2025-203L,2026-06-13T20:49:31.059840,13.85038592,.0008926,81.3030,13.5966,196.4407,163.6462,0,U,65575,999,3825,.1683E-3,.202E-5,0
PRAETORIAN SDA_613,2025-203M,2026-06-13T21:06:21.496608,13.82764745,.0005371,81.3000,13.9855,193.2619,166.8397,0,U,65576,999,3822,.36896E-4,.52E-6,0
PRAETORIAN SDA_614,2025-203N,2026-06-13T20:33:01.838592,13.84777804,.0006815,81.3015,13.6840,193.0860,167.0121,0,U,65577,999,3825,.18989E-4,.33E-6,0
PRAETORIAN SDA_615,2025-203P,2026-06-13T19:58:33.866688,13.84435533,.0008737,81.3027,13.6678,194.7803,165.3100,0,U,65578,999,3824,.16815E-3,.2E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-06-13T20:57:14.696064,13.83267672,.0005048,81.3064,14.1399,202.0123,158.0817,0,U,65579,999,3822,.14923E-3,.176E-5,0
PRAETORIAN SDA_617,2025-203R,2026-06-13T19:43:46.862688,13.83149838,.0007077,81.3038,14.0185,193.4709,166.6259,0,U,65580,999,3822,.16296E-4,.3E-6,0
PRAETORIAN SDA_618,2025-203S,2026-06-13T20:54:32.586336,13.84669218,.0009469,81.3023,13.5633,197.0199,163.0642,0,U,65581,999,3825,.17297E-3,.206E-5,0
PRAETORIAN SDA_619,2025-203T,2026-06-13T16:30:58.567104,13.83805965,.0007911,81.3045,14.0237,194.9958,165.0965,0,U,65582,999,3884,.16622E-3,.196E-5,0
PRAETORIAN SDA_620,2025-203U,2026-06-13T20:38:51.751680,13.83617442,.0007345,81.3032,13.8852,190.4687,169.6318,0,U,65583,999,3823,.16117E-3,.19E-5,0
PRAETORIAN SDA_621,2025-203V,2026-06-13T20:01:44.981760,13.83800837,.0007172,81.3022,13.8282,187.8487,172.2559,0,U,65584,999,3823,.34612E-4,.5E-6,0
PRAETORIAN SDA_601,2025-203W,2026-06-13T21:01:24.886272,13.83167153,.0005088,81.3042,14.0833,205.3308,154.7599,0,U,65585,999,3822,.11699E-3,.14E-5,0
