OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-07-14T22:33:45.124704,15.53621224,.00048222,98.1066,303.9047,202.7703,157.3335,0,U,31797,999,6124,.21903151E-3,.13863E-3,0
SAPPHIRE,2013-009C,2026-07-14T21:48:01.353600,14.35247541,.00115686,98.4273,14.7076,160.7323,199.4302,0,U,39088,999,70055,.27950992E-4,.37E-6,0
PRAETORIAN SDA_602,2025-203A,2026-07-14T22:17:59.184672,13.83887829,.00070561,81.3043,345.0821,118.1689,242.0181,0,U,65565,999,4253,.5207137E-5,.18E-6,0
PRAETORIAN SDA_603,2025-203B,2026-07-14T21:14:37.933728,13.83961998,.00107397,81.3049,345.0448,115.5465,244.6804,0,U,65566,999,4253,.20600273E-4,.35E-6,0
PRAETORIAN SDA_604,2025-203C,2026-07-14T22:08:25.917216,13.83049990,.00065611,81.3066,345.4654,121.9656,238.2139,0,U,65567,999,4251,.3992152E-5,.16E-6,0
PRAETORIAN SDA_605,2025-203D,2026-07-14T21:10:25.592160,13.83199973,.00093089,81.3030,345.1435,113.9615,246.2517,0,U,65568,999,4252,.12839266E-4,.26E-6,0
PRAETORIAN SDA_606,2025-203E,2026-07-14T20:49:04.596384,13.83200065,.00071645,81.3067,345.3952,116.8562,243.3327,0,U,65569,999,4251,.10338255E-4,.23E-6,0
PRAETORIAN SDA_607,2025-203F,2026-07-14T20:35:22.984224,13.83758530,.0009936,81.3048,345.0242,115.3374,244.8813,0,U,65570,999,4253,.78629518E-4,.99E-6,0
PRAETORIAN SDA_608,2025-203G,2026-07-14T21:54:21.365856,13.83819391,.00070485,81.3019,345.1375,120.8680,239.3171,0,U,65571,999,4252,.12839527E-4,.26E-6,0
PRAETORIAN SDA_609,2025-203H,2026-07-14T21:50:07.233216,13.84211008,.00079667,81.3062,345.1183,115.5261,244.6720,0,U,65572,999,4253,.90204855E-4,.113E-5,0
PRAETORIAN SDA_610,2025-203J,2026-07-14T21:28:12.167328,13.83528181,.00077814,81.3021,345.1171,120.4935,239.6991,0,U,65573,999,4252,.42775075E-4,.59E-6,0
PRAETORIAN SDA_611,2025-203K,2026-07-14T21:40:57.978048,13.83311986,.00065897,81.3023,345.2908,124.2970,235.8811,0,U,65574,999,4251,.5529316E-5,.18E-6,0
PRAETORIAN SDA_612,2025-203L,2026-07-14T22:20:14.102592,13.85039965,.00103306,81.3041,344.7853,114.9274,245.2958,0,U,65575,999,4255,.8272406E-4,.106E-5,0
PRAETORIAN SDA_613,2025-203M,2026-07-14T22:06:21.758688,13.82767634,.00067674,81.3012,345.2938,115.4514,244.7343,0,U,65576,999,4251,.15074778E-4,.28E-6,0
PRAETORIAN SDA_614,2025-203N,2026-07-14T22:12:11.735712,13.84778518,.00082107,81.3027,344.8743,113.8300,246.3719,0,U,65577,999,4255,.3129195E-5,.16E-6,0
PRAETORIAN SDA_615,2025-203P,2026-07-14T21:48:44.469792,13.84437703,.00102078,81.3039,344.8713,114.5299,245.6923,0,U,65578,999,4254,.68386456E-4,.89E-6,0
PRAETORIAN SDA_616,2025-203Q,2026-07-14T21:41:01.468608,13.83269103,.00066734,81.3081,345.4554,122.5814,237.5987,0,U,65579,999,4251,.66247599E-4,.85E-6,0
PRAETORIAN SDA_617,2025-203R,2026-07-14T22:15:32.399712,13.83152114,.00084733,81.3050,345.2617,114.3061,245.8981,0,U,65580,999,4252,.17189267E-4,.31E-6,0
PRAETORIAN SDA_618,2025-203S,2026-07-14T22:45:44.452224,13.84223993,.00110951,81.3035,344.7647,117.7443,242.4840,0,U,65581,999,4255,.21312363E-3,.25E-5,0
PRAETORIAN SDA_619,2025-203T,2026-07-14T22:09:47.178144,13.83804482,.00094049,81.3058,345.1172,114.7898,245.4238,0,U,65582,999,4316,.1152658E-3,.14E-5,0
PRAETORIAN SDA_620,2025-203U,2026-07-14T21:15:59.827968,13.83205898,.00087934,81.3049,345.1842,112.7607,247.4479,0,U,65583,999,4252,.5657751E-4,.74E-6,0
PRAETORIAN SDA_621,2025-203V,2026-07-14T22:12:25.882848,13.83803701,.00084858,81.3033,345.0478,109.4970,250.7103,0,U,65584,999,4253,.1293258E-5,.13E-6,0
PRAETORIAN SDA_601,2025-203W,2026-07-14T21:48:25.463520,13.83170179,.00066093,81.3055,345.3911,125.3788,234.7987,0,U,65585,999,4251,-.80054262E-4,-.76E-6,0
VICTUS HAZE PUMA,2026-142A,2026-07-14T18:49:57.383616,15.20845903,.00250405,97.4467,93.0928,267.3590,92.4779,0,U,69646,999,386,.92001941E-4,.1975E-4,0
