OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-06-11T14:23:44.281248,15.49398966,.00062032,98.1029,266.3450,151.1077,209.0516,0,U,31797,999,5607,.57345971E-3,.31465E-3,0
SAPPHIRE,2013-009C,2026-06-11T14:01:54.884928,14.35238992,.00099825,98.4258,342.1736,265.3198,94.6847,0,U,39088,999,69577,.49342262E-4,.98E-6,0
PRAETORIAN SDA_602,2025-203A,2026-06-11T14:28:48.627840,13.84342252,.00054805,81.3034,15.9418,199.8942,160.2002,0,U,65565,999,3792,.33695258E-4,.5E-6,0
PRAETORIAN SDA_603,2025-203B,2026-06-11T15:04:41.893824,13.83905387,.00090547,81.3039,15.8314,202.9835,157.0918,0,U,65566,999,3793,.2144902E-3,.25E-5,0
PRAETORIAN SDA_604,2025-203C,2026-06-11T13:43:57.390528,13.83047087,.00049757,81.3057,16.2870,208.0160,152.0729,0,U,65567,999,3790,.57781302E-4,.75E-6,0
PRAETORIAN SDA_605,2025-203D,2026-06-11T14:40:26.316480,13.83433809,.00077998,81.3022,15.9191,198.4916,161.5958,0,U,65568,999,3792,.35882178E-4,.51E-6,0
PRAETORIAN SDA_606,2025-203E,2026-06-11T14:15:09.084960,13.83406816,.00054075,81.3057,16.1548,196.8819,163.2158,0,U,65569,999,3791,.43549086E-4,.6E-6,0
PRAETORIAN SDA_607,2025-203F,2026-06-11T14:31:49.050912,13.84284230,.00083604,81.3039,15.8159,203.1288,156.9493,0,U,65570,999,3793,.25853232E-3,.3E-5,0
PRAETORIAN SDA_608,2025-203G,2026-06-11T13:56:33.591840,13.83816400,.00054986,81.3009,15.9981,207.0291,153.0580,0,U,65571,999,3791,.4589045E-4,.63E-6,0
PRAETORIAN SDA_609,2025-203H,2026-06-11T14:05:58.298784,13.84250808,.00063217,81.3051,15.9759,200.5036,159.5868,0,U,65572,999,3792,.18172346E-3,.215E-5,0
PRAETORIAN SDA_610,2025-203J,2026-06-11T15:11:43.549152,13.83851529,.00061616,81.3010,15.9080,204.2044,155.8824,0,U,65573,999,3792,.38615196E-4,.55E-6,0
PRAETORIAN SDA_611,2025-203K,2026-06-11T15:09:42.910560,13.83309213,.00050742,81.3015,16.0707,210.8028,149.2831,0,U,65574,999,3791,.39539703E-3,.446E-5,0
PRAETORIAN SDA_612,2025-203L,2026-06-11T13:20:42.985248,13.85038662,.00087892,81.3031,15.7407,202.6891,157.3879,0,U,65575,999,3793,.18927708E-3,.226E-5,0
PRAETORIAN SDA_613,2025-203M,2026-06-11T13:32:05.295552,13.82764657,.00052546,81.3002,16.1257,199.9183,160.1769,0,U,65576,999,3790,.41524458E-4,.57E-6,0
PRAETORIAN SDA_614,2025-203N,2026-06-11T14:47:38.894496,13.84777843,.00067156,81.3018,15.7610,199.3317,160.7586,0,U,65577,999,3794,.3121628E-4,.47E-6,0
PRAETORIAN SDA_615,2025-203P,2026-06-11T14:12:23.110560,13.84436112,.00085549,81.3026,15.7435,201.4064,158.6736,0,U,65578,999,3793,.13729564E-3,.166E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-06-11T15:08:20.596416,13.83267726,.0004965,81.3063,16.2128,208.5681,151.5204,0,U,65579,999,3791,.17274983E-3,.201E-5,0
PRAETORIAN SDA_617,2025-203R,2026-06-11T13:54:36.293472,13.83149908,.00069618,81.3039,16.0918,199.8696,160.2190,0,U,65580,999,3791,.24041948E-4,.38E-6,0
PRAETORIAN SDA_618,2025-203S,2026-06-11T15:08:54.404736,13.84669558,.00093165,81.3022,15.6394,203.3878,156.6857,0,U,65581,999,3794,.17930994E-3,.213E-5,0
PRAETORIAN SDA_619,2025-203T,2026-06-11T14:11:33.774432,13.83805607,.00077228,81.3046,15.9642,201.7989,158.2840,0,U,65582,999,3855,.21505842E-3,.25E-5,0
PRAETORIAN SDA_620,2025-203U,2026-06-11T14:50:46.619232,13.83617655,.0007239,81.3032,15.9595,196.3682,163.7241,0,U,65583,999,3792,.20763845E-3,.241E-5,0
PRAETORIAN SDA_621,2025-203V,2026-06-11T14:14:05.485056,13.83800813,.00070455,81.3024,15.9031,194.3266,165.7692,0,U,65584,999,3792,.4213049E-4,.59E-6,0
PRAETORIAN SDA_601,2025-203W,2026-06-11T15:12:16.805376,13.83167238,.00049458,81.3050,16.1563,212.2647,147.8207,0,U,65585,999,3791,.27418711E-3,.312E-5,0
