OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-06-04T22:40:32.461824,15.48323746,.00090169,98.1029,258.8813,159.0489,201.1131,0,U,31797,999,5504,.22930739E-3,.12032E-3,0
SAPPHIRE,2013-009C,2026-06-04T01:19:50.075616,14.35236900,.00100314,98.4257,334.8234,290.2950,69.7158,0,U,39088,999,69469,.58948536E-4,.126E-5,0
PRAETORIAN SDA_602,2025-203A,2026-06-04T17:41:28.013856,13.84341913,.00051803,81.3040,22.3026,220.6956,139.3814,0,U,65565,999,3697,.48376164E-4,.66E-6,0
PRAETORIAN SDA_603,2025-203B,2026-06-04T16:30:07.160832,13.83904801,.00087482,81.3042,22.2566,223.7267,136.3198,0,U,65566,999,3697,.1821084E-3,.214E-5,0
PRAETORIAN SDA_604,2025-203C,2026-06-04T16:47:21.592608,13.83046288,.00047124,81.3062,22.6381,229.1938,130.8810,0,U,65567,999,3695,.11171003E-3,.134E-5,0
PRAETORIAN SDA_605,2025-203D,2026-06-04T17:46:36.303744,13.83433372,.00074717,81.3026,22.2752,218.9397,141.1222,0,U,65568,999,3697,.71830378E-4,.91E-6,0
PRAETORIAN SDA_606,2025-203E,2026-06-04T17:21:07.554240,13.83406404,.00051231,81.3062,22.5079,217.1061,142.9742,0,U,65569,999,3696,.8284562E-4,.103E-5,0
PRAETORIAN SDA_607,2025-203F,2026-06-04T17:44:03.403392,13.84283483,.00080257,81.3050,22.1756,224.0478,136.0040,0,U,65570,999,3698,.18939278E-3,.223E-5,0
PRAETORIAN SDA_608,2025-203G,2026-06-04T03:12:31.648896,13.83815704,.00051962,81.3015,22.8929,230.1372,129.9328,0,U,65571,999,3688,.83254133E-4,.104E-5,0
PRAETORIAN SDA_609,2025-203H,2026-06-04T17:18:10.960416,13.84283496,.00062632,81.3062,22.3350,219.9792,140.0904,0,U,65572,999,3697,.19572889E-3,.23E-5,0
PRAETORIAN SDA_610,2025-203J,2026-06-04T16:36:45.852768,13.83851035,.00058835,81.3016,22.3343,225.2540,134.8138,0,U,65573,999,3696,.45621447E-4,.62E-6,0
PRAETORIAN SDA_611,2025-203K,2026-06-04T16:30:50.067936,13.83308500,.00047981,81.3013,22.4939,233.8297,126.2416,0,U,65574,999,3695,.32429924E-4,.47E-6,0
PRAETORIAN SDA_612,2025-203L,2026-06-04T16:38:20.084064,13.85037980,.00085381,81.3035,22.1060,222.8355,137.2138,0,U,65575,999,3698,.18853016E-3,.225E-5,0
PRAETORIAN SDA_613,2025-203M,2026-06-04T16:33:28.367424,13.82764209,.00049746,81.3008,22.4791,220.3219,139.7568,0,U,65576,999,3695,.50630494E-4,.67E-6,0
PRAETORIAN SDA_614,2025-203N,2026-06-04T18:03:24.698880,13.84777661,.00064199,81.3023,22.1257,219.7744,140.2943,0,U,65577,999,3699,.80722695E-4,.103E-5,0
PRAETORIAN SDA_615,2025-203P,2026-06-04T17:25:42.375360,13.84435035,.00082947,81.3034,22.1060,221.7175,138.3350,0,U,65578,999,3698,.20525827E-3,.242E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-06-04T16:29:09.813696,13.83267189,.00046894,81.3070,22.6316,231.0666,129.0073,0,U,65579,999,3695,.17546162E-3,.204E-5,0
PRAETORIAN SDA_617,2025-203R,2026-06-04T03:05:24.444096,13.83149829,.00066493,81.3046,22.9798,222.1078,137.9568,0,U,65580,999,3688,.99525314E-4,.121E-5,0
PRAETORIAN SDA_618,2025-203S,2026-06-04T16:39:50.295168,13.84668509,.00089964,81.3027,22.0703,224.3604,135.6833,0,U,65581,999,3698,.12861407E-3,.156E-5,0
PRAETORIAN SDA_619,2025-203T,2026-06-04T17:20:21.344064,13.83865838,.00070746,81.3050,22.3210,224.2660,135.7932,0,U,65582,999,3760,-.11399872E-1,-.12601E-3,0
PRAETORIAN SDA_620,2025-203U,2026-06-04T17:58:15.417984,13.83617278,.0006993,81.3037,22.3154,216.4253,143.6428,0,U,65583,999,3697,.17662512E-3,.207E-5,0
PRAETORIAN SDA_621,2025-203V,2026-06-04T17:22:52.803264,13.83800256,.00067351,81.3029,22.2612,214.1787,145.8937,0,U,65584,999,3697,.86023054E-4,.107E-5,0
PRAETORIAN SDA_601,2025-203W,2026-06-04T16:32:22.558272,13.83166696,.00047314,81.3043,22.5765,234.1918,125.8799,0,U,65585,999,3695,-.81560954E-4,-.77E-6,0
