OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-07-01T05:11:38.600736,15.52198248,.0002775,98.1063,288.4108,203.7967,156.3156,0,U,31797,999,5911,.69153E-3,.41957E-3,0
SAPPHIRE,2013-009C,2026-07-01T04:11:21.074208,14.35244407,.0010698,98.4266,1.2984,201.6233,158.4502,0,U,39088,999,69858,.51726E-4,.105E-5,0
PRAETORIAN SDA_602,2025-203A,2026-07-01T04:36:48.544128,13.83886746,.0006575,81.3031,357.7980,150.7343,209.4183,0,U,65565,999,4063,.70648E-4,.9E-6,0
PRAETORIAN SDA_603,2025-203B,2026-07-01T00:06:12.943008,13.83906986,.0010073,81.3039,357.8947,150.6269,209.5456,0,U,65566,999,4061,.14745E-3,.176E-5,0
PRAETORIAN SDA_604,2025-203C,2026-06-30T23:02:45.365856,13.83048992,.0006023,81.3053,358.3684,154.8633,205.2818,0,U,65567,999,4058,.49983E-4,.67E-6,0
PRAETORIAN SDA_605,2025-203D,2026-06-30T23:51:26.906688,13.83435040,.0008809,81.3019,357.9868,146.6894,213.4818,0,U,65568,999,4060,.86637E-5,.21E-6,0
PRAETORIAN SDA_606,2025-203E,2026-06-30T23:29:44.583936,13.83198981,.0006683,81.3055,358.2329,149.6121,210.5423,0,U,65569,999,4059,.30413E-4,.45E-6,0
PRAETORIAN SDA_607,2025-203F,2026-07-01T04:37:56.350848,13.84286875,.0009416,81.3040,357.6716,150.3693,209.7999,0,U,65570,999,4064,.20131E-3,.237E-5,0
PRAETORIAN SDA_608,2025-203G,2026-06-30T22:59:51.009792,13.83818249,.0006537,81.3008,358.0568,154.1283,206.0201,0,U,65571,999,4059,.63995E-4,.83E-6,0
PRAETORIAN SDA_609,2025-203H,2026-06-30T23:01:18.125184,13.84210315,.0007417,81.3050,358.0365,148.9775,211.1821,0,U,65572,999,4060,.99422E-4,.123E-5,0
PRAETORIAN SDA_610,2025-203J,2026-07-01T00:15:29.512800,13.83768981,.0007287,81.3009,357.9674,153.4956,206.6574,0,U,65573,999,4060,.51606E-4,.69E-6,0
PRAETORIAN SDA_611,2025-203K,2026-07-01T00:23:14.362944,13.83310448,.0006018,81.3011,358.1374,157.4491,202.6930,0,U,65574,999,4059,-.5465E-4,-.48E-6,0
PRAETORIAN SDA_612,2025-203L,2026-06-30T23:43:25.974048,13.85040794,.000984,81.3032,357.7159,149.9937,210.1786,0,U,65575,999,4062,.54651E-4,.74E-6,0
PRAETORIAN SDA_613,2025-203M,2026-07-01T00:40:46.859232,13.82766399,.0006302,81.3000,358.1342,147.8043,212.3499,0,U,65576,999,4059,.43885E-4,.6E-6,0
PRAETORIAN SDA_614,2025-203N,2026-07-01T04:43:44.013216,13.84778257,.0007768,81.3014,357.6036,146.8824,213.2821,0,U,65577,999,4065,.20108E-4,.35E-6,0
PRAETORIAN SDA_615,2025-203P,2026-07-01T04:15:25.301088,13.84437240,.0009611,81.3026,357.5947,148.2573,211.9165,0,U,65578,999,4064,.99496E-4,.123E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-06-30T22:38:32.643168,13.83269676,.0005964,81.3066,358.3597,155.8507,204.2930,0,U,65579,999,4058,.19417E-3,.225E-5,0
PRAETORIAN SDA_617,2025-203R,2026-07-01T04:23:50.699616,13.83151138,.0008017,81.3038,357.9676,147.3156,212.8498,0,U,65580,999,4062,.47065E-4,.63E-6,0
PRAETORIAN SDA_618,2025-203S,2026-06-30T23:57:07.416864,13.84225267,.0010313,81.3012,357.6873,151.9288,208.2426,0,U,65581,999,4062,.13228E-3,.16E-5,0
PRAETORIAN SDA_619,2025-203T,2026-07-01T04:27:26.362656,13.83807261,.0008777,81.3045,357.8304,148.5707,211.5976,0,U,65582,999,4126,.83871E-4,.105E-5,0
PRAETORIAN SDA_620,2025-203U,2026-06-30T23:58:04.597248,13.83620071,.0008262,81.3033,358.0264,144.9072,215.2630,0,U,65583,999,4060,.1176E-3,.142E-5,0
PRAETORIAN SDA_621,2025-203V,2026-07-01T04:30:03.194208,13.83802634,.0008085,81.3021,357.7641,142.4342,217.7381,0,U,65584,999,4063,.44642E-4,.61E-6,0
PRAETORIAN SDA_601,2025-203W,2026-06-30T22:44:29.533056,13.83169220,.0006018,81.3041,358.2984,158.6343,201.5066,0,U,65585,999,4058,.10244E-3,.124E-5,0
VICTUS HAZE PUMA,2026-142A,2026-07-01T03:57:39.782592,15.20754232,.0020939,97.4473,79.6282,276.5082,83.3769,0,U,69646,999,179,.18596E-3,.4046E-4,0
