OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-06-24T06:02:28.428288,15.51078243,.00030295,98.1043,280.5639,157.7079,202.4303,0,U,31797,999,5803,.57334146E-3,.3337E-3,0
SAPPHIRE,2013-009C,2026-06-25T04:17:51.982368,14.35242562,.0010372,98.4264,355.4451,220.5045,139.5370,0,U,39088,999,69772,.50392E-4,.101E-5,0
PRAETORIAN SDA_602,2025-203A,2026-06-25T01:07:41.238912,13.84278688,.0006214,81.3029,3.4875,164.4935,195.6413,0,U,65565,999,3978,.80216E-4,.101E-5,0
PRAETORIAN SDA_603,2025-203B,2026-06-25T00:05:04.710336,13.83906357,.000977,81.3033,3.4496,166.1733,193.9693,0,U,65566,999,3978,.12041E-3,.146E-5,0
PRAETORIAN SDA_604,2025-203C,2026-06-24T22:56:16.000800,13.83048188,.0005699,81.3053,3.9177,170.2312,189.8956,0,U,65567,999,3975,.56695E-4,.74E-6,0
PRAETORIAN SDA_605,2025-203D,2026-06-24T23:47:22.203744,13.83434828,.0008512,81.3019,3.5404,162.1302,198.0155,0,U,65568,999,3977,.4748E-4,.64E-6,0
PRAETORIAN SDA_606,2025-203E,2026-06-25T01:08:21.242112,13.83198569,.0006393,81.3052,3.7160,164.5370,195.5982,0,U,65569,999,3977,.46594E-4,.63E-6,0
PRAETORIAN SDA_607,2025-203F,2026-06-25T01:11:00.334752,13.84285715,.0009122,81.3043,3.3621,166.6476,193.4924,0,U,65570,999,3979,.17538E-3,.208E-5,0
PRAETORIAN SDA_608,2025-203G,2026-06-25T00:42:16.799904,13.83817212,.0006206,81.3006,3.5462,169.3963,190.7326,0,U,65571,999,3977,.22926E-4,.37E-6,0
PRAETORIAN SDA_609,2025-203H,2026-06-25T00:46:08.878080,13.84210044,.0007115,81.3050,3.5255,164.5417,195.5958,0,U,65572,999,3978,.10152E-3,.125E-5,0
PRAETORIAN SDA_610,2025-203J,2026-06-25T00:13:29.842752,13.83768195,.0006973,81.3007,3.5233,169.0488,191.0822,0,U,65573,999,3977,.5829E-4,.76E-6,0
PRAETORIAN SDA_611,2025-203K,2026-06-25T00:18:22.986720,13.83310263,.0005772,81.3010,3.6920,172.2637,187.8610,0,U,65574,999,3976,.16847E-3,.197E-5,0
PRAETORIAN SDA_612,2025-203L,2026-06-24T01:17:02.440608,13.85040042,.00095185,81.3031,4.1480,168.4070,191.7308,0,U,65575,999,3966,.14164955E-3,.172E-5,0
PRAETORIAN SDA_613,2025-203M,2026-06-25T00:32:31.603200,13.82765720,.0005988,81.2999,3.6854,162.8686,197.2673,0,U,65576,999,3976,.48753E-4,.65E-6,0
PRAETORIAN SDA_614,2025-203N,2026-06-24T23:35:54.021696,13.84777906,.0007461,81.3013,3.3656,162.6917,197.4496,0,U,65577,999,3979,.53869E-4,.73E-6,0
PRAETORIAN SDA_615,2025-203P,2026-06-25T00:49:27.243840,13.84436828,.0009328,81.3026,3.2867,164.2918,195.8530,0,U,65578,999,3979,.15352E-3,.184E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-06-25T00:17:35.242944,13.83268672,.0005681,81.3059,3.8425,170.5667,189.5597,0,U,65579,999,3976,.24082E-3,.276E-5,0
PRAETORIAN SDA_617,2025-203R,2026-06-25T00:49:39.512640,13.83150360,.0007714,81.3035,3.6522,163.0402,197.1013,0,U,65580,999,3977,.29425E-4,.44E-6,0
PRAETORIAN SDA_618,2025-203S,2026-06-24T22:14:36.709728,13.84670905,.001003,81.3020,3.3136,166.6726,193.4698,0,U,65581,999,3978,.12264E-3,.15E-5,0
PRAETORIAN SDA_619,2025-203T,2026-06-25T00:57:26.729280,13.83806657,.0008475,81.3042,3.5181,164.2433,195.8989,0,U,65582,999,4041,.14719E-3,.175E-5,0
PRAETORIAN SDA_620,2025-203U,2026-06-24T23:55:08.973696,13.83619056,.0007958,81.3030,3.5802,160.1670,199.9797,0,U,65583,999,3977,.11547E-3,.139E-5,0
PRAETORIAN SDA_621,2025-203V,2026-06-24T23:15:54.906336,13.83801917,.0007778,81.3021,3.5203,158.0026,202.1466,0,U,65584,999,3977,.54319E-4,.72E-6,0
PRAETORIAN SDA_601,2025-203W,2026-06-25T00:22:55.099200,13.83168060,.0005635,81.3050,3.7824,173.0894,187.0341,0,U,65585,999,3976,.64446E-4,.82E-6,0
VICTUS HAZE PUMA,2026-142A,2026-06-24T07:43:27.204960,15.20697073,.00212132,97.4482,72.8649,302.5100,57.4085,0,U,69646,999,75,.16349016E-3,.3543E-4,0
