OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-06-26T04:29:02.918112,15.51563555,.0002432,98.1043,282.7432,182.1545,177.9695,0,U,31797,999,5833,.61822E-3,.36631E-3,0
SAPPHIRE,2013-009C,2026-06-26T03:43:19.077888,14.35242863,.0010424,98.4264,356.3979,217.3715,142.6747,0,U,39088,999,69786,.52306E-4,.107E-5,0
PRAETORIAN SDA_602,2025-203A,2026-06-25T21:56:40.329888,13.84278827,.0006264,81.3029,2.6841,162.2891,197.8485,0,U,65565,999,3990,.82306E-4,.104E-5,0
PRAETORIAN SDA_603,2025-203B,2026-06-26T00:22:37.200576,13.83905701,.0009817,81.3036,2.5122,163.4594,196.6884,0,U,65566,999,3992,.15431E-3,.183E-5,0
PRAETORIAN SDA_604,2025-203C,2026-06-25T23:14:42.663840,13.83048359,.0005756,81.3052,2.9817,167.5528,192.5771,0,U,65567,999,3989,.65032E-4,.83E-6,0
PRAETORIAN SDA_605,2025-203D,2026-06-26T00:05:24.455328,13.83434877,.0008569,81.3019,2.6037,159.5375,200.6126,0,U,65568,999,3991,.41897E-4,.58E-6,0
PRAETORIAN SDA_606,2025-203E,2026-06-25T23:42:28.620000,13.83198572,.0006442,81.3052,2.8467,162.1456,197.9927,0,U,65569,999,3990,.38487E-4,.54E-6,0
PRAETORIAN SDA_607,2025-203F,2026-06-25T23:44:04.029792,13.84285239,.0009189,81.3038,2.4922,163.6631,196.4823,0,U,65570,999,3992,.16585E-3,.197E-5,0
PRAETORIAN SDA_608,2025-203G,2026-06-25T23:15:47.868192,13.83817276,.0006261,81.3005,2.6759,166.8401,193.2920,0,U,65571,999,3990,.2803E-4,.43E-6,0
PRAETORIAN SDA_609,2025-203H,2026-06-25T23:19:16.929408,13.84209563,.0007214,81.3048,2.6550,161.7684,198.3733,0,U,65572,999,3991,.18567E-3,.219E-5,0
PRAETORIAN SDA_610,2025-203J,2026-06-25T22:47:03.788160,13.83768337,.0007033,81.3007,2.6531,166.5444,193.5901,0,U,65573,999,3990,.62142E-4,.81E-6,0
PRAETORIAN SDA_611,2025-203K,2026-06-25T22:52:23.820672,13.83310183,.0005787,81.3010,2.8219,170.2132,189.9137,0,U,65574,999,3989,.34893E-3,.395E-5,0
PRAETORIAN SDA_612,2025-203L,2026-06-26T00:05:42.849024,13.85040799,.0009578,81.3029,2.3391,163.2149,196.9327,0,U,65575,999,3993,.14758E-3,.179E-5,0
PRAETORIAN SDA_613,2025-203M,2026-06-25T23:07:04.370592,13.82765843,.0006041,81.2999,2.8159,160.4589,199.6800,0,U,65576,999,3989,.53858E-4,.7E-6,0
PRAETORIAN SDA_614,2025-203N,2026-06-25T23:52:31.480320,13.84777951,.0007511,81.3013,2.4276,160.0871,200.0581,0,U,65577,999,3993,.47218E-4,.65E-6,0
PRAETORIAN SDA_615,2025-203P,2026-06-25T23:22:21.995616,13.84436748,.000945,81.3018,2.4157,161.7599,198.3899,0,U,65578,999,3992,.2181E-3,.256E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-06-25T21:07:29.051040,13.83268736,.0005738,81.3063,3.0402,168.5538,191.5750,0,U,65579,999,3988,.17779E-3,.207E-5,0
PRAETORIAN SDA_617,2025-203R,2026-06-25T23:23:49.721856,13.83150418,.0007775,81.3035,2.7828,160.5920,199.5533,0,U,65580,999,3990,.33106E-4,.48E-6,0
PRAETORIAN SDA_618,2025-203S,2026-06-26T00:15:24.093792,13.84670635,.0010103,81.3020,2.3087,163.9650,196.1828,0,U,65581,999,3993,.18861E-3,.224E-5,0
PRAETORIAN SDA_619,2025-203T,2026-06-25T23:30:58.434336,13.83806713,.0008561,81.3045,2.6483,161.9445,198.2017,0,U,65582,999,4054,.17599E-3,.207E-5,0
PRAETORIAN SDA_620,2025-203U,2026-06-26T00:12:59.532768,13.83619043,.0008036,81.3030,2.6436,157.7529,202.3977,0,U,65583,999,3991,.21013E-3,.244E-5,0
PRAETORIAN SDA_621,2025-203V,2026-06-25T23:33:33.950016,13.83802076,.0007839,81.3021,2.5833,155.4507,204.7024,0,U,65584,999,3991,.60703E-4,.79E-6,0
PRAETORIAN SDA_601,2025-203W,2026-06-25T21:12:54.283104,13.83168692,.0005747,81.3040,2.9807,171.5013,188.6241,0,U,65585,999,3988,.40206E-3,.452E-5,0
VICTUS HAZE PUMA,2026-142A,2026-06-25T15:18:31.245696,15.20709621,.00211354,97.4480,74.1659,297.4953,62.4134,0,U,69646,999,95,.19951417E-3,.4341E-4,0
