OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-07-31T20:44:34.184256,15.56402294,.0006909,98.1071,323.0701,221.7613,138.3113,0,U,31797,999,6387,.29343E-3,.20638E-3,0
SAPPHIRE,2013-009C,2026-07-31T20:22:32.023200,14.35251799,.0012321,98.4286,31.2502,113.7842,246.4637,0,U,39088,999,70298,.42939E-4,.8E-6,0
PRAETORIAN SDA_602,2025-203A,2026-07-31T20:20:01.851360,13.83890365,.0007069,81.3060,329.4253,79.4549,280.7403,0,U,65565,999,4487,.69301E-4,.89E-6,0
PRAETORIAN SDA_603,2025-203B,2026-07-31T19:15:23.431392,13.83962967,.0010721,81.3066,329.3882,74.4282,285.8057,0,U,65566,999,4487,.17394E-4,.31E-6,0
PRAETORIAN SDA_604,2025-203C,2026-07-31T20:25:13.268064,13.83053210,.0006627,81.3082,329.8252,83.7962,276.3949,0,U,65567,999,4485,.96056E-4,.117E-5,0
PRAETORIAN SDA_605,2025-203D,2026-07-31T19:24:34.450848,13.83202298,.0009237,81.3048,329.4949,73.6638,286.5533,0,U,65568,999,4486,.44925E-4,.61E-6,0
PRAETORIAN SDA_606,2025-203E,2026-07-31T19:03:14.260320,13.83201251,.0007164,81.3083,329.7529,78.1539,282.0420,0,U,65569,999,4485,.32103E-4,.47E-6,0
PRAETORIAN SDA_607,2025-203F,2026-07-31T20:23:49.827264,13.83760838,.000988,81.3064,329.3033,74.5425,285.6822,0,U,65570,999,4488,.22295E-3,.259E-5,0
PRAETORIAN SDA_608,2025-203G,2026-07-31T19:57:36.402912,13.83821484,.0007126,81.3036,329.4774,82.2382,277.9583,0,U,65571,999,4486,.48458E-4,.66E-6,0
PRAETORIAN SDA_609,2025-203H,2026-07-31T19:46:28.782336,13.84213487,.0007873,81.3077,329.4603,76.0691,284.1341,0,U,65572,999,4487,.14798E-3,.177E-5,0
PRAETORIAN SDA_610,2025-203J,2026-07-31T19:36:34.592256,13.83530637,.0007817,81.3039,329.4619,81.1629,279.0412,0,U,65573,999,4486,.72905E-4,.92E-6,0
PRAETORIAN SDA_611,2025-203K,2026-07-31T19:53:10.887936,13.83311284,.0006813,81.3048,329.6390,86.1732,274.0203,0,U,65574,999,4485,-.82056E-4,-.78E-6,0
PRAETORIAN SDA_612,2025-203L,2026-07-31T20:02:00.717792,13.85043180,.0010297,81.3059,329.1102,74.4086,285.8207,0,U,65575,999,4489,.16811E-3,.202E-5,0
PRAETORIAN SDA_613,2025-203M,2026-07-31T20:28:07.771872,13.82769773,.0006745,81.3029,329.6482,77.3398,282.8512,0,U,65576,999,4485,.60173E-4,.77E-6,0
PRAETORIAN SDA_614,2025-203N,2026-07-31T19:58:35.133312,13.84780542,.0008168,81.3043,329.2012,74.2537,285.9521,0,U,65577,999,4489,.63329E-4,.83E-6,0
PRAETORIAN SDA_615,2025-203P,2026-07-31T19:41:06.841248,13.84440007,.0010026,81.3052,329.2046,73.3669,286.8588,0,U,65578,999,4488,.17549E-3,.208E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-07-31T19:53:57.052320,13.83271504,.0006645,81.3093,329.8138,84.0620,276.1294,0,U,65579,999,4485,.1253E-3,.149E-5,0
PRAETORIAN SDA_617,2025-203R,2026-07-31T20:30:32.368320,13.83154038,.0008418,81.3066,329.6170,74.4372,285.7713,0,U,65580,999,4486,.68977E-4,.87E-6,0
PRAETORIAN SDA_618,2025-203S,2026-07-31T18:57:46.293696,13.84226973,.0010854,81.3050,329.1697,76.4408,283.7957,0,U,65581,999,4488,.13145E-3,.159E-5,0
PRAETORIAN SDA_619,2025-203T,2026-07-31T20:13:16.773600,13.83806778,.0009306,81.3074,329.4643,74.7250,285.4935,0,U,65582,999,4550,.13918E-3,.166E-5,0
PRAETORIAN SDA_620,2025-203U,2026-07-31T19:30:01.096416,13.83209556,.0008477,81.3061,329.5372,72.5479,287.6603,0,U,65583,999,4486,.14781E-3,.174E-5,0
PRAETORIAN SDA_621,2025-203V,2026-07-31T20:15:57.158784,13.83806255,.0008378,81.3050,329.3905,69.6465,290.5591,0,U,65584,999,4487,.78478E-4,.99E-6,0
PRAETORIAN SDA_601,2025-203W,2026-07-31T20:03:06.424128,13.83171859,.0006743,81.3075,329.7465,86.9445,273.2482,0,U,65585,999,4485,.11037E-3,.133E-5,0
VICTUS HAZE PUMA,2026-142A,2026-07-31T11:50:50.135712,15.22771898,.00046049,97.3853,109.7007,189.3400,170.7752,0,U,69646,999,640,.2445524E-5,-.12E-6,0
