OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-07-16T07:01:23.556000,15.53682415,.00049257,98.1065,305.4335,198.3569,161.7506,0,U,31797,999,6145,.37012749E-3,.23588E-3,0
SAPPHIRE,2013-009C,2026-07-16T05:35:24.912672,14.35247716,.00116492,98.4275,16.0010,156.9460,203.2250,0,U,39088,999,70074,.25766611E-4,.31E-6,0
PRAETORIAN SDA_602,2025-203A,2026-07-15T22:35:32.767008,13.83887917,.0007083,81.3045,344.1453,115.9015,244.2873,0,U,65565,999,4267,.12844E-4,.26E-6,0
PRAETORIAN SDA_603,2025-203B,2026-07-15T21:32:06.794304,13.83962264,.0010728,81.3048,344.1076,113.1404,247.0884,0,U,65566,999,4267,.12058E-3,.146E-5,0
PRAETORIAN SDA_604,2025-203C,2026-07-15T22:26:52.448064,13.83050056,.0006593,81.3067,344.5295,119.6204,240.5610,0,U,65567,999,4265,.92801E-5,.22E-6,0
PRAETORIAN SDA_605,2025-203D,2026-07-15T21:28:42.633696,13.83200068,.0009329,81.3031,344.2072,111.5452,248.6699,0,U,65568,999,4266,.17322E-4,.31E-6,0
PRAETORIAN SDA_606,2025-203E,2026-07-16T04:04:00.794496,13.83200117,.00071918,81.3068,344.1917,113.8331,246.3579,0,U,65569,999,4269,.119927E-4,.25E-6,0
PRAETORIAN SDA_607,2025-203F,2026-07-15T22:37:12.019008,13.83758870,.0009991,81.3051,344.0210,112.9072,247.3140,0,U,65570,999,4268,.49706E-4,.67E-6,0
PRAETORIAN SDA_608,2025-203G,2026-07-15T22:11:59.271648,13.83819485,.0007076,81.3020,344.2004,118.4881,241.6989,0,U,65571,999,4266,.1853E-4,.32E-6,0
PRAETORIAN SDA_609,2025-203H,2026-07-16T03:19:36.069888,13.84210939,.00080236,81.3062,343.9805,112.5460,247.6546,0,U,65572,999,4270,.11457679E-3,.14E-5,0
PRAETORIAN SDA_610,2025-203J,2026-07-15T21:46:08.478048,13.83528236,.0007804,81.3022,344.1803,118.0745,242.1202,0,U,65573,999,4266,.32472E-4,.48E-6,0
PRAETORIAN SDA_611,2025-203K,2026-07-16T03:11:35.897568,13.83310373,.00066993,81.3030,344.1538,121.6546,238.5264,0,U,65574,999,4268,-.32425516E-3,-.344E-5,0
PRAETORIAN SDA_612,2025-203L,2026-07-15T22:36:34.917120,13.85040797,.0010393,81.3043,343.8467,113.2451,246.9801,0,U,65575,999,4269,.8048E-4,.103E-5,0
PRAETORIAN SDA_613,2025-203M,2026-07-15T22:25:06.126816,13.82767737,.0006788,81.3013,344.3576,113.1880,246.9991,0,U,65576,999,4265,.2137E-4,.35E-6,0
PRAETORIAN SDA_614,2025-203N,2026-07-16T03:40:57.118368,13.84778593,.00082404,81.3028,343.7356,110.9736,249.2303,0,U,65577,999,4272,.10768053E-4,.24E-6,0
PRAETORIAN SDA_615,2025-203P,2026-07-16T03:17:55.926240,13.84438218,.00101533,81.3037,343.7327,111.4022,248.8220,0,U,65578,999,4271,.54216396E-4,.73E-6,0
PRAETORIAN SDA_616,2025-203Q,2026-07-16T03:11:42.476928,13.83270168,.00065837,81.3077,344.3190,119.9548,240.2262,0,U,65579,999,4268,.75873457E-4,.95E-6,0
PRAETORIAN SDA_617,2025-203R,2026-07-15T22:33:52.477344,13.83152174,.0008495,81.3051,344.3256,111.8612,248.3448,0,U,65580,999,4266,.20067E-4,.34E-6,0
PRAETORIAN SDA_618,2025-203S,2026-07-15T21:18:51.593760,13.84225742,.0010874,81.3034,343.8957,115.1561,245.0724,0,U,65581,999,4268,.10001E-3,.124E-5,0
PRAETORIAN SDA_619,2025-203T,2026-07-15T22:27:25.929792,13.83805816,.0009319,81.3058,344.1808,112.5062,247.7082,0,U,65582,999,4330,.92991E-4,.115E-5,0
PRAETORIAN SDA_620,2025-203U,2026-07-15T21:34:16.430592,13.83204612,.0008831,81.3053,344.2477,109.3041,250.9070,0,U,65583,999,4266,.95215E-4,.116E-5,0
PRAETORIAN SDA_621,2025-203V,2026-07-16T03:42:25.964352,13.83803766,.00085074,81.3034,343.9102,106.6666,253.5425,0,U,65584,999,4270,.8112209E-5,.21E-6,0
PRAETORIAN SDA_601,2025-203W,2026-07-15T22:06:44.418816,13.83169937,.0006549,81.3059,344.4550,121.9532,238.2262,0,U,65585,999,4265,.26575E-4,.41E-6,0
VICTUS HAZE PUMA,2026-142A,2026-07-16T07:09:16.524288,15.20227445,.00224411,97.4461,94.5882,264.2185,95.6491,0,U,69646,999,409,.84763542E-4,.1778E-4,0
