OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-06-17T14:31:03.888768,15.50058511,.00051904,98.1050,273.0879,144.2285,215.9313,0,U,31797,999,5700,.50923853E-3,.28568E-3,0
SAPPHIRE,2013-009C,2026-06-17T13:55:24.882240,14.35240676,.00100883,98.4260,348.0266,245.3298,114.6837,0,U,39088,999,69663,.42121794E-4,.78E-6,0
PRAETORIAN SDA_602,2025-203A,2026-06-17T14:27:13.423680,13.84342856,.00057946,81.3030,10.3841,182.7718,177.3408,0,U,65565,999,3875,.37234591E-4,.54E-6,0
PRAETORIAN SDA_603,2025-203B,2026-06-17T13:21:44.040672,13.83905198,.00093308,81.3036,10.3436,186.5077,173.5960,0,U,65566,999,3875,.83216164E-4,.104E-5,0
PRAETORIAN SDA_604,2025-203C,2026-06-17T12:06:16.766208,13.83047499,.00052693,81.3053,10.8045,190.5733,169.5314,0,U,65567,999,3872,.34172592E-4,.49E-6,0
PRAETORIAN SDA_605,2025-203D,2026-06-17T14:44:31.375392,13.83434198,.00080978,81.3018,10.3655,181.8190,178.2939,0,U,65568,999,3875,.22692623E-4,.37E-6,0
PRAETORIAN SDA_606,2025-203E,2026-06-17T07:22:48.694656,13.83407378,.00057443,81.3055,10.8712,180.4388,179.6764,0,U,65569,999,3870,.3743896E-4,.53E-6,0
PRAETORIAN SDA_607,2025-203F,2026-06-17T14:30:35.902944,13.84284379,.00086785,81.3037,10.2587,186.3707,173.7341,0,U,65570,999,3876,.92653967E-4,.115E-5,0
PRAETORIAN SDA_608,2025-203G,2026-06-17T12:14:08.207808,13.83816899,.00057772,81.3006,10.5087,189.8018,170.3026,0,U,65571,999,3873,.39415802E-4,.56E-6,0
PRAETORIAN SDA_609,2025-203H,2026-06-17T12:21:04.151232,13.84212340,.00066706,81.3050,10.4871,184.0206,176.0898,0,U,65572,999,3874,.15892224E-3,.189E-5,0
PRAETORIAN SDA_610,2025-203J,2026-06-17T01:20:17.277792,13.83851859,.00064226,81.3007,10.8870,188.8510,171.2534,0,U,65573,999,3867,.26860378E-4,.42E-6,0
PRAETORIAN SDA_611,2025-203K,2026-06-17T01:21:20.296224,13.83309435,.00052587,81.3009,11.0515,195.0394,165.0606,0,U,65574,999,3866,.3667888E-4,.52E-6,0
PRAETORIAN SDA_612,2025-203L,2026-06-17T13:14:47.629824,13.85039226,.00087617,81.3030,10.1794,186.0951,174.0101,0,U,65575,999,3876,.16150383E-3,.195E-5,0
PRAETORIAN SDA_613,2025-203M,2026-06-17T01:30:58.725216,13.82765004,.00055478,81.2998,11.0426,184.1730,175.9381,0,U,65576,999,3866,.27730529E-4,.42E-6,0
PRAETORIAN SDA_614,2025-203N,2026-06-17T14:43:20.930016,13.84777962,.00070209,81.3013,10.1999,182.5171,177.5951,0,U,65577,999,3877,.5271172E-5,.18E-6,0
PRAETORIAN SDA_615,2025-203P,2026-06-17T12:26:08.925504,13.84436459,.00088875,81.3024,10.2524,184.4229,175.6851,0,U,65578,999,3875,.95633678E-4,.119E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-06-17T01:20:12.051456,13.83267934,.00052128,81.3063,11.1978,192.7287,167.3738,0,U,65579,999,3866,.13809803E-3,.163E-5,0
PRAETORIAN SDA_617,2025-203R,2026-06-17T12:16:17.756832,13.83150060,.00072737,81.3036,10.6078,183.1163,176.9949,0,U,65580,999,3873,.17185022E-4,.31E-6,0
PRAETORIAN SDA_618,2025-203S,2026-06-17T13:21:14.038272,13.84669669,.00095939,81.3022,10.1465,186.6183,173.4849,0,U,65581,999,3876,.16882625E-3,.202E-5,0
PRAETORIAN SDA_619,2025-203T,2026-06-17T02:04:30.395424,13.83805873,.00080774,81.3046,10.8789,185.6599,174.4467,0,U,65582,999,3931,.11331068E-3,.137E-5,0
PRAETORIAN SDA_620,2025-203U,2026-06-17T13:09:34.916256,13.83618298,.0007538,81.3032,10.4722,180.0335,180.0822,0,U,65583,999,3874,.10558637E-3,.128E-5,0
PRAETORIAN SDA_621,2025-203V,2026-06-17T12:31:45.987456,13.83801297,.00073723,81.3020,10.4146,177.6191,182.5002,0,U,65584,999,3874,.38208242E-4,.54E-6,0
PRAETORIAN SDA_601,2025-203W,2026-06-17T01:24:42.127488,13.83167741,.00051887,81.3036,11.1392,195.8487,164.2508,0,U,65585,999,3866,.64631407E-4,.83E-6,0
