OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-07-27T22:35:43.331136,15.55764024,.00065327,98.1070,318.6200,220.9080,139.1683,0,U,31797,999,6326,.27879982E-3,.1914E-3,0
SAPPHIRE,2013-009C,2026-07-27T21:00:22.422528,14.35250760,.00122113,98.4282,27.3696,124.5894,235.6446,0,U,39088,999,70241,.57169744E-4,.121E-5,0
PRAETORIAN SDA_602,2025-203A,2026-07-27T19:09:48.198528,13.83889840,.00071571,81.3056,333.1718,88.8928,271.3049,0,U,65565,999,4431,.77889502E-4,.98E-6,0
PRAETORIAN SDA_603,2025-203B,2026-07-27T14:37:15.361248,13.83963520,.00108891,81.3052,333.2684,84.8843,275.3556,0,U,65566,999,4429,.12483594E-3,.151E-5,0
PRAETORIAN SDA_604,2025-203C,2026-07-26T20:37:12.059904,13.83052183,.00066858,81.3078,334.4366,95.0430,265.1489,0,U,65567,999,4416,.91670679E-4,.112E-5,0
PRAETORIAN SDA_605,2025-203D,2026-07-27T18:11:26.980224,13.83202145,.00093211,81.3045,333.2394,83.4019,276.8198,0,U,65568,999,4430,.75508495E-4,.95E-6,0
PRAETORIAN SDA_606,2025-203E,2026-07-27T14:21:46.922400,13.83201114,.00072342,81.3081,333.6298,87.7689,272.4296,0,U,65569,999,4427,.38931708E-4,.55E-6,0
PRAETORIAN SDA_607,2025-203F,2026-07-26T20:39:29.043648,13.83759146,.00099986,81.3066,333.9190,86.3797,273.8502,0,U,65570,999,4419,.13736537E-3,.164E-5,0
PRAETORIAN SDA_608,2025-203G,2026-07-27T15:18:51.395040,13.83821134,.00071429,81.3032,333.3585,91.8303,268.3671,0,U,65571,999,4428,.5371876E-4,.71E-6,0
PRAETORIAN SDA_609,2025-203H,2026-07-26T20:04:28.867872,13.84212436,.00079869,81.3075,334.0768,87.8534,272.3538,0,U,65572,999,4418,.14279563E-3,.171E-5,0
PRAETORIAN SDA_610,2025-203J,2026-07-27T18:24:50.050080,13.83530040,.00078848,81.3036,333.2080,90.5755,269.6305,0,U,65573,999,4430,.6205227E-4,.8E-6,0
PRAETORIAN SDA_611,2025-203K,2026-07-26T20:06:30.298752,13.83311675,.00068194,81.3036,334.2537,97.3937,262.7995,0,U,65574,999,4416,.7025242E-4,.89E-6,0
PRAETORIAN SDA_612,2025-203L,2026-07-26T20:24:18.912960,13.85042591,.00103944,81.3055,333.7320,86.8422,273.3925,0,U,65575,999,4420,.14582565E-3,.177E-5,0
PRAETORIAN SDA_613,2025-203M,2026-07-27T07:03:48.743424,13.82769304,.00068146,81.3025,333.8602,87.7267,272.4669,0,U,65576,999,4422,.63141943E-4,.81E-6,0
PRAETORIAN SDA_614,2025-203N,2026-07-27T18:52:06.236256,13.84779955,.00082519,81.3040,332.9517,83.7691,276.4405,0,U,65577,999,4433,.53115357E-4,.72E-6,0
PRAETORIAN SDA_615,2025-203P,2026-07-27T08:08:46.793472,13.84439777,.00101755,81.3051,333.3553,84.4171,275.8146,0,U,65578,999,4426,.15852525E-3,.189E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-07-27T18:41:07.058688,13.83271685,.00066748,81.3090,333.5565,93.6912,266.5008,0,U,65579,999,4429,.12566253E-3,.15E-5,0
PRAETORIAN SDA_617,2025-203R,2026-07-26T20:43:02.699616,13.83153206,.00085241,81.3062,334.2298,86.2433,273.9698,0,U,65580,999,4417,.36452476E-4,.52E-6,0
PRAETORIAN SDA_618,2025-203S,2026-07-27T14:20:47.350464,13.84226752,.00109202,81.3046,333.0515,86.8973,273.3433,0,U,65581,999,4430,.13289916E-3,.16E-5,0
PRAETORIAN SDA_619,2025-203T,2026-07-27T15:34:28.107552,13.83807617,.0009354,81.3073,333.3436,84.5323,275.6900,0,U,65582,999,4492,.17732799E-3,.208E-5,0
PRAETORIAN SDA_620,2025-203U,2026-07-27T18:16:55.436736,13.83209091,.0008579,81.3058,333.2815,82.2208,277.9921,0,U,65583,999,4430,.13359703E-3,.158E-5,0
PRAETORIAN SDA_621,2025-203V,2026-07-27T19:05:22.308576,13.83805574,.00084748,81.3047,333.1372,79.3122,280.8989,0,U,65584,999,4431,.65241095E-4,.84E-6,0
PRAETORIAN SDA_601,2025-203W,2026-07-27T08:24:51.725088,13.83172024,.00067342,81.3064,333.8910,96.8692,263.3231,0,U,65585,999,4423,.75414787E-4,.95E-6,0
VICTUS HAZE PUMA,2026-142A,2026-07-28T04:55:05.202048,15.20963838,.0027207,97.3422,106.3898,217.1742,142.7611,0,U,69646,999,590,.17896E-3,.3933E-4,0
