OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-06-04T22:40:32.461824,15.48323746,.00090169,98.1029,258.8813,159.0489,201.1131,0,U,31797,999,5504,.22930739E-3,.12032E-3,0
SAPPHIRE,2013-009C,2026-06-05T00:45:17.399232,14.35237184,.0010016,98.4258,335.7762,287.0384,72.9704,0,U,39088,999,69483,.56695E-4,.119E-5,0
PRAETORIAN SDA_602,2025-203A,2026-06-05T00:37:46.568352,13.84341910,.0005194,81.3040,22.0348,219.9628,140.1147,0,U,65565,999,3701,.46033E-4,.63E-6,0
PRAETORIAN SDA_603,2025-203B,2026-06-04T16:30:07.159968,13.83904801,.0008748,81.3042,22.2566,223.7267,136.3198,0,U,65566,999,3697,.18211E-3,.214E-5,0
PRAETORIAN SDA_604,2025-203C,2026-06-05T01:28:14.015712,13.83046294,.0004727,81.3062,22.3039,228.0714,132.0040,0,U,65567,999,3700,.10256E-3,.124E-5,0
PRAETORIAN SDA_605,2025-203D,2026-06-05T00:43:11.251776,13.83433404,.0007486,81.3026,22.0076,218.1203,141.9424,0,U,65568,999,3701,.71122E-4,.9E-6,0
PRAETORIAN SDA_606,2025-203E,2026-06-05T00:17:42.991296,13.83406421,.0005135,81.3063,22.2405,216.3212,143.7596,0,U,65569,999,3700,.80798E-4,.101E-5,0
PRAETORIAN SDA_607,2025-203F,2026-06-05T00:40:23.018880,13.84283515,.0008038,81.3050,21.9078,223.2323,136.8203,0,U,65570,999,3702,.17981E-3,.213E-5,0
PRAETORIAN SDA_608,2025-203G,2026-06-05T00:01:55.769088,13.83815827,.0005228,81.3015,22.0896,227.1865,132.8853,0,U,65571,999,3700,.77299E-4,.97E-6,0
PRAETORIAN SDA_609,2025-203H,2026-06-05T00:14:30.545664,13.84284088,.000627,81.3060,22.0672,218.6997,141.3711,0,U,65572,999,3701,.20441E-3,.24E-5,0
PRAETORIAN SDA_610,2025-203J,2026-06-04T23:33:13.258080,13.83851059,.0005897,81.3016,22.0666,224.3360,135.7325,0,U,65573,999,3700,.46428E-4,.63E-6,0
PRAETORIAN SDA_611,2025-203K,2026-06-04T23:27:27.276192,13.83308254,.000482,81.3014,22.2262,232.7002,127.3715,0,U,65574,999,3699,.11883E-3,.142E-5,0
PRAETORIAN SDA_612,2025-203L,2026-06-04T23:34:26.147712,13.85037462,.000858,81.3036,21.8378,221.8746,138.1756,0,U,65575,999,3702,.16032E-3,.193E-5,0
PRAETORIAN SDA_613,2025-203M,2026-06-04T23:30:15.399360,13.82764209,.0004988,81.3009,22.2116,219.4797,140.5996,0,U,65576,999,3699,.48902E-4,.65E-6,0
PRAETORIAN SDA_614,2025-203N,2026-06-05T00:59:35.403072,13.84777672,.0006437,81.3023,21.8579,218.9725,141.0969,0,U,65577,999,3703,.77301E-4,.99E-6,0
PRAETORIAN SDA_615,2025-203P,2026-06-05T00:21:59.244192,13.84435373,.0008297,81.3033,21.8383,220.9210,139.1325,0,U,65578,999,3702,.21034E-3,.247E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-06-04T23:25:47.760672,13.83266678,.0004813,81.3071,22.3637,229.0791,130.9949,0,U,65579,999,3699,.19687E-3,.228E-5,0
PRAETORIAN SDA_617,2025-203R,2026-06-04T23:55:24.648384,13.83149955,.0006685,81.3046,22.1774,219.3827,140.6844,0,U,65580,999,3700,.90191E-4,.111E-5,0
PRAETORIAN SDA_618,2025-203S,2026-06-04T23:36:02.972736,13.84668456,.0009015,81.3028,21.8024,223.4858,136.5589,0,U,65581,999,3702,.14923E-3,.18E-5,0
PRAETORIAN SDA_619,2025-203T,2026-06-05T00:16:50.745216,13.83817826,.0008041,81.3050,22.0535,219.3640,140.6932,0,U,65582,999,3764,-.23463E-2,-.2585E-4,0
PRAETORIAN SDA_620,2025-203U,2026-06-05T00:54:47.015424,13.83617346,.0007228,81.3044,22.0493,213.6855,146.3843,0,U,65583,999,3701,.16278E-3,.191E-5,0
PRAETORIAN SDA_621,2025-203V,2026-06-05T00:19:21.129600,13.83800293,.0006757,81.3029,21.9935,213.2436,146.8296,0,U,65584,999,3701,.85204E-4,.106E-5,0
PRAETORIAN SDA_601,2025-203W,2026-06-04T23:29:02.327424,13.83166476,.0004742,81.3043,22.3090,233.2105,126.8617,0,U,65585,999,3699,-.2235E-4,-.13E-6,0
