OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-08-08T23:06:49.210848,15.57195456,.00075411,98.1064,332.2654,203.8954,156.1950,0,U,31797,999,6513,.91652246E-4,.6544E-4,0
SAPPHIRE,2013-009C,2026-08-08T22:27:37.017504,14.35253236,.00124349,98.4291,39.1481,91.9819,268.2791,0,U,39088,999,70414,.29124974E-4,.41E-6,0
PRAETORIAN SDA_602,2025-203A,2026-08-08T19:12:15.437088,13.83890773,.00069082,81.3059,322.0662,61.1135,299.0714,0,U,65565,999,4597,.11718487E-4,.25E-6,0
PRAETORIAN SDA_603,2025-203B,2026-08-08T18:07:00.741216,13.83963557,.00104624,81.3064,322.0286,54.7957,305.4177,0,U,65566,999,4597,.12930113E-3,.156E-5,0
PRAETORIAN SDA_604,2025-203C,2026-08-08T19:24:22.535424,13.83053546,.00064976,81.3082,322.4739,65.7409,294.4426,0,U,65567,999,4595,.2090024E-5,.14E-6,0
PRAETORIAN SDA_605,2025-203D,2026-08-08T18:22:29.449632,13.83202797,.00090269,81.3046,322.1394,54.3499,305.8497,0,U,65568,999,4596,.17934956E-4,.32E-6,0
PRAETORIAN SDA_606,2025-203E,2026-08-08T18:01:09.945120,13.83201584,.00069809,81.3083,322.4007,59.6170,300.5675,0,U,65569,999,4595,.7134625E-5,.2E-6,0
PRAETORIAN SDA_607,2025-203F,2026-08-08T17:33:00.603936,13.83760932,.00096673,81.3066,322.0127,55.9217,304.2855,0,U,65570,999,4597,.59487163E-4,.78E-6,0
PRAETORIAN SDA_608,2025-203G,2026-08-08T18:50:24.126144,13.83821881,.00069501,81.3035,322.1168,63.7985,296.3886,0,U,65571,999,4596,.1526776E-5,.14E-6,0
PRAETORIAN SDA_609,2025-203H,2026-08-08T18:36:02.169504,13.84213856,.00077015,81.3075,322.1002,57.3037,302.8861,0,U,65572,999,4597,.10123357E-3,.125E-5,0
PRAETORIAN SDA_610,2025-203J,2026-08-08T18:31:46.523136,13.83531452,.00076549,81.3037,322.1035,62.3724,297.8208,0,U,65573,999,4596,.20178512E-4,.34E-6,0
PRAETORIAN SDA_611,2025-203K,2026-08-08T18:50:11.712192,13.83312418,.00066881,81.3036,322.2813,67.8233,292.3632,0,U,65574,999,4595,-.21122054E-4,-.11E-6,0
PRAETORIAN SDA_612,2025-203L,2026-08-08T18:44:42.545472,13.85043943,.00101056,81.3057,321.7427,54.7663,305.4439,0,U,65575,999,4599,.81052923E-4,.104E-5,0
PRAETORIAN SDA_613,2025-203M,2026-08-08T19:29:37.713120,13.82770219,.00065404,81.3029,322.2945,59.0110,301.1688,0,U,65576,999,4595,.6270149E-5,.19E-6,0
PRAETORIAN SDA_614,2025-203N,2026-08-08T18:43:27.158880,13.84781271,.00079435,81.3042,321.8344,55.1880,305.0023,0,U,65577,999,4599,.30077735E-4,.46E-6,0
PRAETORIAN SDA_615,2025-203P,2026-08-08T18:28:47.939520,13.84440100,.00097811,81.3050,321.8406,54.3903,305.8163,0,U,65578,999,4598,.96344133E-4,.12E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-08-08T18:51:17.764128,13.83272425,.00065274,81.3090,322.4613,65.6448,294.5389,0,U,65579,999,4595,.71298852E-4,.9E-6,0
PRAETORIAN SDA_617,2025-203R,2026-08-08T19:28:51.370752,13.83154504,.00082046,81.3066,322.2638,55.3445,304.8483,0,U,65580,999,4596,.12509859E-4,.26E-6,0
PRAETORIAN SDA_618,2025-203S,2026-08-08T19:31:17.951808,13.84227563,.00106209,81.3049,321.7402,56.7082,303.5091,0,U,65581,999,4599,.1154212E-3,.141E-5,0
PRAETORIAN SDA_619,2025-203T,2026-08-08T19:06:16.016544,13.83727986,.00090329,81.3073,322.1071,54.7492,305.4509,0,U,65582,999,4660,.81082413E-4,.102E-5,0
PRAETORIAN SDA_620,2025-203U,2026-08-08T18:27:52.546752,13.83209994,.00082619,81.3058,322.1830,53.5673,306.6244,0,U,65583,999,4596,.10164573E-3,.123E-5,0
PRAETORIAN SDA_621,2025-203V,2026-08-08T19:08:52.060128,13.83807386,.00081151,81.3049,322.0313,50.4926,309.6947,0,U,65584,999,4597,.28917828E-4,.44E-6,0
PRAETORIAN SDA_601,2025-203W,2026-08-08T19:01:16.653504,13.83172771,.00066018,81.3067,322.3925,69.3498,290.8366,0,U,65585,999,4595,.5846696E-5,.18E-6,0
VICTUS HAZE PUMA,2026-142A,2026-08-08T21:56:27.830400,15.21056855,.00088194,97.3807,117.9484,193.9451,166.1542,0,U,69646,999,768,.79809399E-4,.1705E-4,0
