OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-08-08T06:08:56.637312,15.57183311,.00075435,98.1064,331.4626,206.8075,153.2789,0,U,31797,999,6502,.28906398E-3,.20932E-3,0
SAPPHIRE,2013-009C,2026-08-08T05:43:43.871808,14.35253075,.00124317,98.4291,38.4673,93.8590,266.4018,0,U,39088,999,70404,.2785356E-4,.37E-6,0
PRAETORIAN SDA_602,2025-203A,2026-08-08T07:03:28.765152,13.83890748,.00069222,81.3059,322.5345,62.3312,297.8546,0,U,65565,999,4590,.10693942E-4,.24E-6,0
PRAETORIAN SDA_603,2025-203B,2026-08-08T05:58:16.398624,13.83963109,.0010535,81.3063,322.4973,55.8506,304.3648,0,U,65566,999,4590,.13893413E-3,.166E-5,0
PRAETORIAN SDA_604,2025-203C,2026-08-08T07:15:09.409536,13.83053521,.00065079,81.3082,322.9417,66.8935,293.2906,0,U,65567,999,4588,.305217E-6,.12E-6,0
PRAETORIAN SDA_605,2025-203D,2026-08-08T06:13:21.055872,13.83202782,.00090519,81.3047,322.6075,55.6117,304.5894,0,U,65568,999,4589,.20369432E-4,.34E-6,0
PRAETORIAN SDA_606,2025-203E,2026-08-08T05:52:01.504704,13.83201559,.0007001,81.3083,322.8686,60.8059,299.3796,0,U,65569,999,4588,.6899005E-5,.19E-6,0
PRAETORIAN SDA_607,2025-203F,2026-08-08T07:08:17.029248,13.83761087,.000971,81.3065,322.4149,56.8885,303.3203,0,U,65570,999,4591,.19030906E-3,.223E-5,0
PRAETORIAN SDA_608,2025-203G,2026-08-08T06:41:35.278656,13.83821893,.00069675,81.3035,322.5852,64.9922,295.1958,0,U,65571,999,4589,.4957591E-5,.17E-6,0
PRAETORIAN SDA_609,2025-203H,2026-08-08T06:27:25.694496,13.84213543,.00077183,81.3075,322.5686,58.5016,301.6894,0,U,65572,999,4590,.11784011E-3,.143E-5,0
PRAETORIAN SDA_610,2025-203J,2026-08-08T06:22:48.504288,13.83531447,.00076741,81.3037,322.5718,63.5926,296.6017,0,U,65573,999,4589,.24159939E-4,.39E-6,0
PRAETORIAN SDA_611,2025-203K,2026-08-08T06:41:06.758016,13.83312424,.00066715,81.3036,322.7499,69.4123,290.7748,0,U,65574,999,4588,-.45077306E-4,-.38E-6,0
PRAETORIAN SDA_612,2025-203L,2026-08-08T06:36:32.271264,13.85044252,.00100961,81.3057,322.2116,56.3604,303.8515,0,U,65575,999,4592,.35702551E-4,.52E-6,0
PRAETORIAN SDA_613,2025-203M,2026-08-08T07:20:15.635328,13.82770204,.00065571,81.3029,322.7625,60.1887,299.9920,0,U,65576,999,4588,.6326598E-5,.19E-6,0
PRAETORIAN SDA_614,2025-203N,2026-08-08T06:35:08.593728,13.84781217,.00079634,81.3042,322.3032,56.4299,303.7618,0,U,65577,999,4592,.29705714E-4,.45E-6,0
PRAETORIAN SDA_615,2025-203P,2026-08-08T06:20:18.647808,13.84439686,.00098543,81.3050,322.3097,55.1197,305.0885,0,U,65578,999,4591,.68048414E-4,.88E-6,0
PRAETORIAN SDA_616,2025-203Q,2026-08-08T06:42:11.520864,13.83272313,.00065035,81.3091,322.9296,67.7145,292.4701,0,U,65579,999,4588,.10305644E-3,.125E-5,0
PRAETORIAN SDA_617,2025-203R,2026-08-08T07:19:41.449440,13.83154443,.00082218,81.3065,322.7317,56.5662,303.6279,0,U,65580,999,4589,.7990254E-5,.21E-6,0
PRAETORIAN SDA_618,2025-203S,2026-08-08T07:22:41.897568,13.84227775,.00106673,81.3050,322.2088,58.0438,302.1754,0,U,65581,999,4592,.14402276E-3,.173E-5,0
PRAETORIAN SDA_619,2025-203T,2026-08-08T06:57:26.027712,13.83768840,.0009097,81.3069,322.5768,57.9943,302.2096,0,U,65582,999,4653,-.40640837E-2,-.4482E-4,0
PRAETORIAN SDA_620,2025-203U,2026-08-08T06:18:44.407872,13.83209691,.00082794,81.3057,322.6512,54.5593,305.6335,0,U,65583,999,4589,.55616538E-4,.73E-6,0
PRAETORIAN SDA_621,2025-203V,2026-08-08T07:00:02.759904,13.83807377,.00081277,81.3050,322.4996,51.7258,308.4628,0,U,65584,999,4590,.33047381E-4,.49E-6,0
PRAETORIAN SDA_601,2025-203W,2026-08-08T06:52:07.279968,13.83173234,.00066382,81.3067,322.8606,70.7896,289.3978,0,U,65585,999,4588,.24445905E-3,.28E-5,0
VICTUS HAZE PUMA,2026-142A,2026-08-08T06:09:08.830944,15.21054101,.00087516,97.3808,117.3038,196.4164,163.6790,0,U,69646,999,758,.85738785E-4,.1837E-4,0
