OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-07-19T13:50:22.022592,15.54159115,.00051324,98.1063,309.1473,204.8285,155.2721,0,U,31797,999,6196,.29488158E-3,.19087E-3,0
SAPPHIRE,2013-009C,2026-07-19T13:54:05.402016,14.35248205,.00118455,98.4279,19.2684,147.5256,212.6661,0,U,39088,999,70122,.23278286E-4,.24E-6,0
PRAETORIAN SDA_602,2025-203A,2026-07-19T15:05:13.595712,13.83888417,.00071374,81.3049,340.7325,107.5488,252.6449,0,U,65565,999,4318,.53489503E-4,.71E-6,0
PRAETORIAN SDA_603,2025-203B,2026-07-19T10:33:18.008928,13.83962167,.0010793,81.3054,340.8287,104.6421,255.5933,0,U,65566,999,4316,.78194627E-4,.99E-6,0
PRAETORIAN SDA_604,2025-203C,2026-07-19T11:31:25.216608,13.83050565,.00066573,81.3071,341.2541,111.7596,248.4269,0,U,65567,999,4314,.50602828E-4,.67E-6,0
PRAETORIAN SDA_605,2025-203D,2026-07-19T10:32:42.195264,13.83200554,.00093704,81.3036,340.9297,103.2073,257.0129,0,U,65568,999,4315,.50294987E-4,.67E-6,0
PRAETORIAN SDA_606,2025-203E,2026-07-19T15:23:50.636256,13.83200191,.00072473,81.3073,340.9827,105.9953,254.2002,0,U,65569,999,4317,.20985116E-4,.35E-6,0
PRAETORIAN SDA_607,2025-203F,2026-07-19T15:07:22.639296,13.83759018,.00100392,81.3057,340.6088,103.9986,256.2287,0,U,65570,999,4319,.12190104E-3,.147E-5,0
PRAETORIAN SDA_608,2025-203G,2026-07-19T11:13:41.884896,13.83819843,.0007126,81.3025,340.9207,110.3655,249.8267,0,U,65571,999,4315,.41474028E-4,.58E-6,0
PRAETORIAN SDA_609,2025-203H,2026-07-19T11:07:36.397344,13.84211994,.00079993,81.3068,340.9020,104.9593,255.2450,0,U,65572,999,4316,.47052267E-4,.64E-6,0
PRAETORIAN SDA_610,2025-203J,2026-07-19T10:48:55.477440,13.83528713,.00078753,81.3026,340.9016,109.8084,250.3922,0,U,65573,999,4315,.56715257E-4,.74E-6,0
PRAETORIAN SDA_611,2025-203K,2026-07-19T11:02:43.143648,13.83310948,.00067709,81.3033,341.0770,114.2115,245.9749,0,U,65574,999,4314,-.17775285E-3,-.183E-5,0
PRAETORIAN SDA_612,2025-203L,2026-07-19T15:01:50.760480,13.85041592,.00104211,81.3049,340.4303,104.2775,255.9541,0,U,65575,999,4320,.65040154E-4,.86E-6,0
PRAETORIAN SDA_613,2025-203M,2026-07-19T14:59:04.836192,13.82768175,.00068237,81.3018,340.9473,105.0182,255.1729,0,U,65576,999,4316,.5290596E-4,.69E-6,0
PRAETORIAN SDA_614,2025-203N,2026-07-19T14:55:05.198880,13.84778862,.00082835,81.3033,340.5202,102.9253,257.2830,0,U,65577,999,4320,.33359855E-4,.5E-6,0
PRAETORIAN SDA_615,2025-203P,2026-07-19T11:05:09.206304,13.84438651,.00101701,81.3042,340.6526,103.1418,257.0874,0,U,65578,999,4317,.89507321E-4,.112E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-07-19T11:02:58.200576,13.83270559,.00066736,81.3082,341.2435,112.3049,247.8815,0,U,65579,999,4314,.10266092E-3,.125E-5,0
PRAETORIAN SDA_617,2025-203R,2026-07-19T15:06:22.665600,13.83152558,.00085278,81.3056,340.9155,103.2440,256.9668,0,U,65580,999,4317,.46288338E-4,.63E-6,0
PRAETORIAN SDA_618,2025-203S,2026-07-19T12:03:09.668736,13.84225818,.00109549,81.3038,340.5483,106.6071,253.6290,0,U,65581,999,4318,.13809974E-3,.166E-5,0
PRAETORIAN SDA_619,2025-203T,2026-07-19T13:13:18.580800,13.83805343,.00094061,81.3065,340.8360,104.3173,255.9028,0,U,65582,999,4380,.11192361E-3,.136E-5,0
PRAETORIAN SDA_620,2025-203U,2026-07-19T10:38:14.303904,13.83207864,.00085971,81.3051,340.9711,100.8193,259.3931,0,U,65583,999,4315,.11491067E-3,.138E-5,0
PRAETORIAN SDA_621,2025-203V,2026-07-19T15:00:04.915296,13.83804313,.000852,81.3039,340.6982,98.5378,261.6745,0,U,65584,999,4318,.53368855E-4,.71E-6,0
PRAETORIAN SDA_601,2025-203W,2026-07-19T11:10:50.622816,13.83170552,.00067021,81.3063,341.1788,114.9520,245.2333,0,U,65585,999,4314,-.32655448E-3,-.346E-5,0
VICTUS HAZE PUMA,2026-142A,2026-07-19T06:11:59.220384,15.21137439,.0026471,97.4459,97.5147,252.2212,107.6135,0,U,69646,999,454,.82930199E-4,.1791E-4,0
