OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-06-05T20:23:24.060192,15.48376632,.0008797,98.1030,259.8959,155.5138,204.6530,0,U,31797,999,5518,.31119E-3,.16406E-3,0
SAPPHIRE,2013-009C,2026-06-05T17:29:11.200704,14.35237322,.0010005,98.4258,336.4568,284.7456,75.2621,0,U,39088,999,69493,.53259E-4,.109E-5,0
PRAETORIAN SDA_602,2025-203A,2026-06-05T09:18:09.757152,13.84341906,.0005219,81.3039,21.7000,218.7987,141.2796,0,U,65565,999,3706,.38881E-4,.55E-6,0
PRAETORIAN SDA_603,2025-203B,2026-06-05T08:07:06.719808,13.83904389,.0008803,81.3044,21.6541,221.6065,138.4423,0,U,65566,999,3706,.82844E-4,.104E-5,0
PRAETORIAN SDA_604,2025-203C,2026-06-05T01:28:14.016576,13.83046294,.0004727,81.3062,22.3039,228.0714,132.0040,0,U,65567,999,3700,.10256173E-3,.124E-5,0
PRAETORIAN SDA_605,2025-203D,2026-06-05T07:39:46.200672,13.83433390,.0007499,81.3025,21.7399,217.3154,142.7482,0,U,65568,999,3705,.61121E-4,.79E-6,0
PRAETORIAN SDA_606,2025-203E,2026-06-05T08:58:27.285024,13.83406423,.0005146,81.3062,21.9061,215.2729,144.8088,0,U,65569,999,3705,.71588E-4,.91E-6,0
PRAETORIAN SDA_607,2025-203F,2026-06-05T07:36:42.587712,13.84284308,.0008048,81.3049,21.6397,222.3735,137.6800,0,U,65570,999,3706,.97409E-4,.121E-5,0
PRAETORIAN SDA_608,2025-203G,2026-06-05T08:42:30.818880,13.83815862,.0005237,81.3014,21.7550,225.9568,134.1158,0,U,65571,999,3705,.7178E-4,.91E-6,0
PRAETORIAN SDA_609,2025-203H,2026-06-05T08:54:55.046880,13.84284941,.0006263,81.3057,21.7325,218.7562,141.3146,0,U,65572,999,3706,.13828E-3,.166E-5,0
PRAETORIAN SDA_610,2025-203J,2026-06-05T08:13:47.519040,13.83851043,.0005906,81.3015,21.7319,223.3033,136.7660,0,U,65573,999,3705,.38386E-4,.54E-6,0
PRAETORIAN SDA_611,2025-203K,2026-06-05T08:08:13.756704,13.83308311,.0004875,81.3015,21.8916,230.3800,129.6926,0,U,65574,999,3704,.1478E-3,.174E-5,0
PRAETORIAN SDA_612,2025-203L,2026-06-05T08:14:33.607392,13.85038338,.0008594,81.3036,21.5027,220.8939,139.1575,0,U,65575,999,3707,.19271E-3,.23E-5,0
PRAETORIAN SDA_613,2025-203M,2026-06-05T08:11:14.189280,13.82764195,.0004999,81.3008,21.8772,218.4809,141.5991,0,U,65576,999,3704,.40453E-4,.56E-6,0
PRAETORIAN SDA_614,2025-203N,2026-06-05T07:55:46.104672,13.84777655,.0006451,81.3022,21.5897,218.0966,141.9735,0,U,65577,999,3707,.6733E-4,.88E-6,0
PRAETORIAN SDA_615,2025-203P,2026-06-05T09:02:20.321376,13.84436112,.0008374,81.3033,21.5033,219.4626,140.5921,0,U,65578,999,3707,.16992E-3,.202E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-06-05T08:06:35.180352,13.83267916,.0004826,81.3068,22.0295,229.6899,130.3836,0,U,65579,999,3704,.15139E-3,.178E-5,0
PRAETORIAN SDA_617,2025-203R,2026-06-05T01:39:34.669728,13.83149903,.0006686,81.3045,22.1105,219.2760,140.7911,0,U,65580,999,3701,.81905E-4,.101E-5,0
PRAETORIAN SDA_618,2025-203S,2026-06-05T08:16:18.800256,13.84668599,.0009074,81.3028,21.4673,221.9618,138.0844,0,U,65581,999,3707,.14239E-3,.172E-5,0
PRAETORIAN SDA_619,2025-203T,2026-06-05T08:57:26.525088,13.83804618,.0007486,81.3054,21.7189,219.7049,140.3561,0,U,65582,999,3769,.17995E-3,.211E-5,0
PRAETORIAN SDA_620,2025-203U,2026-06-05T07:51:18.698400,13.83617064,.0006992,81.3041,21.7807,214.7197,145.3504,0,U,65583,999,3705,.14111E-3,.168E-5,0
PRAETORIAN SDA_621,2025-203V,2026-06-05T08:59:56.538816,13.83800313,.000677,81.3029,21.6589,212.1851,147.8893,0,U,65584,999,3706,.76825E-4,.97E-6,0
PRAETORIAN SDA_601,2025-203W,2026-06-05T08:09:52.029792,13.83166031,.0004766,81.3044,21.9746,231.4399,128.6331,0,U,65585,999,3704,-.74691E-4,-.7E-6,0
