OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-07-16T14:25:31.596096,12.53698612,.0012659,101.9906,211.1542,75.7448,43.0443,0,U,7530,999,36420,.35368E-4,-.41E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-13T02:29:46.528800,2.05872336,.60022234,25.9345,215.2934,122.7887,309.2966,0,U,14129,999,29602,0,-.187E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-16T10:01:53.084928,14.90850497,.0009254,97.8077,162.6705,88.1035,272.1242,0,U,14781,999,26148,.54959E-4,.486E-5,0
LUSAT (LO-19),1990-005G,2026-07-16T14:58:57.676224,14.34130988,.001258,98.8847,220.2401,117.5331,242.7132,0,U,20442,999,90661,.27212E-4,.3E-6,0
EYESAT A (AO-27),1993-061C,2026-07-16T15:32:23.795232,14.30949289,.0008681,98.6867,265.0482,21.8600,338.2951,0,U,22825,999,71121,.30655E-4,.36E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-16T11:28:46.041024,14.31376879,.0008857,98.6815,264.7994,5.6610,354.4672,0,U,22826,999,71150,.31007E-4,.38E-6,0
RADIO ROSTO (RS15),1994-085A,2026-07-16T19:50:37.692096,11.27583527,.0156981,64.8148,255.2818,358.4104,1.6303,0,U,23439,999,29924,.1033E-3,-.39E-6,0
JAS-2 (FO-29),1996-046B,2026-07-16T19:26:50.638848,13.53275772,.0350283,98.5219,42.6217,19.7567,341.6761,0,U,24278,999,47717,.22541E-4,-.13E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-07-16T13:35:36.338784,14.24433519,.0002226,99.0086,191.0683,112.6972,247.4441,0,U,25397,999,45551,.22598E-4,.6E-7,0
ISS (ZARYA),1998-067A,2026-07-16T20:42:56.047680,15.49027546,.0006736,51.6311,153.2312,304.1301,55.9047,0,U,25544,999,57635,.76099E-4,.3748E-4,0
PCSAT (NO-44),2001-043C,2026-07-16T06:50:01.802112,14.31965226,.0005912,67.0495,169.0114,266.7089,93.3336,0,U,26931,999,29461,.37045E-4,.16E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-07-16T16:33:42.650208,14.83099959,.0074486,64.5519,37.6997,256.9971,102.2811,0,U,27607,999,26883,.59565E-4,.351E-5,0
CUTE-1 (CO-55),2003-031E,2026-07-16T12:59:16.292256,14.24352049,.0010852,98.6744,205.7314,99.2116,261.0291,0,U,27844,999,19585,.75515E-4,.131E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-16T11:22:41.501280,14.23634953,.0010587,98.6775,205.3542,115.9860,244.2410,0,U,27848,999,19554,.65297E-4,.105E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-07-16T21:38:09.981024,14.73516328,.001134,98.3468,23.1012,167.8166,328.7817,0,U,27939,999,21992,.1069E-3,.641E-5,0
CUBESAT XI-V,2005-043F,2026-07-16T16:28:52.831776,14.72704407,.0015305,98.3017,353.9342,110.8516,249.4332,0,U,28895,999,10609,.1069E-3,.63E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-16T21:04:18.316128,15.09710264,.0006903,97.8297,179.9231,292.7093,67.3405,0,U,32785,999,98967,.1558E-3,.2444E-4,0
SEEDS II (CO-66),2008-021J,2026-07-16T12:05:34.598688,15.33693982,.0003211,97.7523,196.8243,153.5241,206.6165,0,U,32791,999,99178,.32533E-3,.10519E-3,0
YUBILEINY (RS30),2008-025A,2026-07-16T19:04:37.043616,12.43180449,.001865,82.5063,337.0212,245.1876,114.7265,0,U,32953,999,82337,-.51414E-3,-.62E-6,0
KKS-1 (KISEKI),2009-002H,2026-07-16T19:20:45.591936,14.83191379,.0007569,98.1173,120.7176,183.4463,176.6699,0,U,33499,999,94058,.77975E-4,.581E-5,0
SWISSCUBE,2009-051B,2026-07-16T04:15:03.260448,14.62531689,.00078879,98.4006,105.5678,116.4429,243.7582,0,U,35932,999,89339,.97132642E-4,.443E-5,0
BEESAT-1,2009-051C,2026-07-16T16:20:27.869568,14.61763234,.0006186,98.3932,105.6536,125.9975,234.1800,0,U,35933,999,89349,.86615E-4,.383E-5,0
ITUPSAT1,2009-051E,2026-07-16T16:44:35.433312,14.60479971,.000818,98.4015,104.8308,138.8915,221.2902,0,U,35935,999,89304,.80333E-4,.341E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-07-16T21:12:17.507808,13.16438974,.0007579,100.4040,151.2438,161.1139,199.0256,0,U,36122,999,79691,-.77375E-3,-.34E-5,0
O/OREOS (USA 219),2010-062C,2026-07-16T14:16:16.724928,14.93854584,.0014055,71.9698,13.7179,2.3576,357.7658,0,U,37224,999,12103,.98492E-4,.984E-5,0
JUGNU,2011-058B,2026-07-16T20:45:00.944064,14.13783693,.0018609,19.9595,128.1201,44.8946,353.5105,0,U,37839,999,76323,.38423E-4,.34E-5,0
SRMSAT,2011-058D,2026-07-16T12:02:44.649024,14.11581255,.0011714,19.9708,242.0370,165.5426,335.9764,0,U,37841,999,76196,.34086E-4,.328E-5,0
STRAND-1,2013-009E,2026-07-16T10:28:10.914816,14.37179260,.0009469,98.3935,16.9527,137.7246,222.4672,0,U,39090,999,70126,.51462E-4,.11E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-07-16T20:49:14.221344,15.01333247,.0044085,97.8006,160.3502,149.8632,210.5142,0,U,39417,999,68518,.10164E-3,.1271E-4,0
GOMX-1,2013-066Q,2026-07-16T19:19:42.250368,14.69544995,.0128111,97.6462,36.3989,343.0273,16.6667,0,U,39430,999,67426,.10639E-3,.663E-5,0
CUBEBUG-2 (LO-74),2013-066AA,2026-07-16T19:15:47.811744,14.93973680,.0055539,97.8917,146.9130,289.9004,69.6236,0,U,39440,999,68141,.20214E-3,.2156E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-07-16T11:39:15.439968,15.09827473,.0037986,97.8291,169.5530,103.5264,257.0201,0,U,39444,999,68408,.24422E-3,.3947E-4,0
UWE-3,2013-066AG,2026-07-16T19:46:31.675008,14.97205791,.0047571,97.8716,154.1042,218.9248,140.8545,0,U,39446,999,68201,.1784E-3,.2047E-4,0
UNISAT-6,2014-033C,2026-07-16T09:05:34.323936,14.88368938,.0044093,97.7910,349.5845,333.7883,26.1102,0,U,40012,999,65050,.1178E-3,.1053E-4,0
