OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-06-07T15:48:22.252896,12.53697914,.0012477,101.9901,171.8056,147.8872,325.6416,0,U,7530,999,35932,.24842E-4,-.42E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-07T04:08:14.382816,2.05872980,.6014266,25.9048,221.2242,112.9115,319.2048,0,U,14129,999,29528,0,-.194E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-07T14:57:16.455168,14.90760890,.000676,97.8052,124.3050,205.0875,155.0016,0,U,14781,999,25570,.14607E-3,.138E-4,0
LUSAT (LO-19),1990-005G,2026-06-07T19:59:26.621664,14.34120412,.001066,98.8852,180.3806,230.2187,129.8059,0,U,20442,999,90105,.63478E-4,.131E-5,0
EYESAT A (AO-27),1993-061C,2026-06-07T16:47:59.280288,14.30939913,.0009373,98.6881,226.1166,124.3972,235.8098,0,U,22825,999,70564,.62676E-4,.12E-5,0
ITAMSAT (IO-26),1993-061D,2026-06-07T18:03:04.615200,14.31366383,.0010066,98.6827,226.0852,109.5510,250.6760,0,U,22826,999,70596,.58283E-4,.11E-5,0
RADIO ROSTO (RS15),1994-085A,2026-06-07T17:09:30.668256,11.27583621,.0155661,64.8186,318.5357,5.6265,354.6364,0,U,23439,999,29483,.27666E-3,-.33E-6,0
JAS-2 (FO-29),1996-046B,2026-06-07T20:20:18.162816,13.53273682,.0350742,98.5249,8.9989,120.6043,243.0183,0,U,24278,999,47190,.16281E-4,-.16E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-06-07T17:19:46.484256,14.24426625,.0000523,99.0065,151.2420,189.5631,170.5537,0,U,25397,999,44998,.53464E-4,.77E-6,0
ISS (ZARYA),1998-067A,2026-06-07T18:32:07.702368,15.49658440,.0006971,51.6339,346.6979,145.1134,215.0313,0,U,25544,999,57029,.15059E-3,.805E-4,0
PCSAT (NO-44),2001-043C,2026-06-07T15:50:52.687392,14.31952913,.0006106,67.0513,268.9120,264.2375,95.8031,0,U,26931,999,28908,.9384E-4,.169E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-07T17:09:10.888704,14.83027325,.0075448,64.5503,158.2927,264.2145,95.0356,0,U,27607,999,26305,.1649E-3,.1255E-4,0
CUTE-1 (CO-55),2003-031E,2026-06-07T13:17:17.443968,14.24330103,.0008903,98.6735,167.2337,206.8932,153.1787,0,U,27844,999,19030,.16747E-3,.343E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-07T12:53:42.938592,14.23615889,.0008497,98.6767,166.9379,227.1745,132.8720,0,U,27848,999,19000,.14824E-3,.294E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-07T20:24:38.646720,14.73452585,.0010216,98.3473,342.9456,303.1246,169.2246,0,U,27939,999,21417,.21094E-3,.1316E-4,0
CUBESAT XI-V,2005-043F,2026-06-07T16:28:07.118400,14.72607423,.0013074,98.2976,314.1093,232.4490,127.5529,0,U,28895,999,10035,.27894E-3,.1724E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-07T20:02:44.583936,15.09362899,.0010367,97.8271,140.0602,66.0931,294.1383,0,U,32785,999,98378,.40126E-3,.6349E-4,0
SEEDS II (CO-66),2008-021J,2026-06-06T13:23:59.906400,15.32385592,.00026017,97.7518,154.9517,35.3933,324.7480,0,U,32791,999,98566,.75009355E-3,.2342E-3,0
YUBILEINY (RS30),2008-025A,2026-06-07T20:14:37.290624,12.43178688,.0019256,82.5047,1.2535,334.8979,25.1163,0,U,32953,999,81853,-.16283E-3,-.13E-6,0
KKS-1 (KISEKI),2009-002H,2026-06-07T17:51:03.996000,14.83101188,.000712,98.1192,81.0366,331.1291,28.9527,0,U,33499,999,93479,.21204E-3,.1672E-4,0
SWISSCUBE,2009-051B,2026-06-07T17:26:53.113632,14.62464842,.0005489,98.4042,66.4504,237.5295,122.5376,0,U,35932,999,88777,.25369E-3,.1236E-4,0
BEESAT-1,2009-051C,2026-06-07T19:11:58.227072,14.61706043,.0003901,98.3972,66.1796,254.4807,105.5963,0,U,35933,999,88781,.20355E-3,.965E-5,0
ITUPSAT1,2009-051E,2026-06-07T17:08:21.816096,14.60427457,.0006073,98.4055,65.2944,269.4937,90.5567,0,U,35935,999,88735,.20322E-3,.936E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-06-07T19:40:47.160192,13.16439911,.0006786,100.4027,112.8021,255.4062,104.6299,0,U,36122,999,79177,.2919E-3,.67E-6,0
O/OREOS (USA 219),2010-062C,2026-06-07T06:49:41.736576,14.93702182,.0012368,71.9702,102.7691,84.7913,275.4668,0,U,37224,999,11516,.27276E-3,.283E-4,0
JUGNU,2011-058B,2026-06-07T07:06:47.271744,14.13774252,.001851,19.9622,8.5160,327.3339,207.6155,0,U,37839,999,75762,.94356E-4,.448E-5,0
SRMSAT,2011-058D,2026-06-06T06:31:30.735264,14.11573396,.00119474,19.9704,125.5359,84.3565,18.6414,0,U,37841,999,75627,.65061068E-4,.385E-5,0
STRAND-1,2013-009E,2026-06-07T17:26:24.586080,14.37157937,.0007412,98.3920,339.1941,257.7879,102.2478,0,U,39090,999,69570,.12915E-3,.341E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-07T19:24:35.246592,15.01130661,.0039982,97.8096,121.0948,280.7328,78.9396,0,U,39417,999,67932,.34383E-3,.4415E-4,0
