OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-07-02T11:39:20.037312,12.53698362,.001266,101.9899,196.8917,101.7841,56.6522,0,U,7530,999,36243,.23671E-4,-.43E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-01T10:49:12.358272,2.05870235,.60059739,25.9245,217.2087,119.5898,312.7847,0,U,14129,999,29578,0,-.48E-6,0
UOSAT 2 (UO-11),1984-021B,2026-07-02T17:25:23.541024,14.90823999,.0008803,97.8066,149.1279,125.8419,234.3618,0,U,14781,999,25944,.17723E-3,.1689E-4,0
LUSAT (LO-19),1990-005G,2026-07-02T12:44:43.749024,14.34127832,.0011988,98.8845,205.7592,156.2041,203.9699,0,U,20442,999,90459,.6586E-4,.138E-5,0
EYESAT A (AO-27),1993-061C,2026-07-02T14:13:44.069088,14.30946419,.0009336,98.6875,251.0004,59.8657,300.3450,0,U,22825,999,70920,.67579E-4,.133E-5,0
ITAMSAT (IO-26),1993-061D,2026-07-02T15:18:07.680096,14.31373734,.0009642,98.6822,250.9642,44.3148,315.8806,0,U,22826,999,70952,.66678E-4,.132E-5,0
RADIO ROSTO (RS15),1994-085A,2026-07-02T17:24:22.574592,11.27583480,.0156467,64.8178,278.0875,1.0037,359.1174,0,U,23439,999,29765,.80318E-3,-.14E-6,0
JAS-2 (FO-29),1996-046B,2026-07-02T11:13:10.964064,13.53274944,.0350788,98.5226,30.2454,56.8950,306.5350,0,U,24278,999,47523,.56481E-5,-.28E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-07-02T17:29:07.871712,14.24431411,.0001776,99.0074,176.8795,134.8948,225.2374,0,U,25397,999,45354,.46868E-4,.62E-6,0
ISS (ZARYA),1998-067A,2026-07-01T12:11:46.289760,15.49503254,.00042241,51.6311,229.1989,255.0896,104.9625,0,U,25544,999,57397,.11826728E-3,.6185E-4,0
PCSAT (NO-44),2001-043C,2026-07-02T10:55:49.024128,14.31961164,.0006018,67.0489,204.7811,265.5934,94.4481,0,U,26931,999,29263,.69838E-4,.104E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-07-02T17:34:05.250144,14.83079392,.0074883,64.5520,80.8899,259.5665,99.6996,0,U,27607,999,26676,.14185E-3,.1058E-4,0
CUTE-1 (CO-55),2003-031E,2026-07-01T23:59:56.675328,14.24344824,.00104087,98.6736,191.3725,137.1021,223.0971,0,U,27844,999,19378,.15002425E-3,.303E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-02T18:27:18.924192,14.23629228,.000999,98.6769,191.8320,152.4134,207.7577,0,U,27848,999,19359,.14166E-3,.279E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-07-02T19:55:09.160032,14.73497109,.0010324,98.3466,8.6307,214.1999,202.7774,0,U,27939,999,21785,.2586E-3,.1627E-4,0
