OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-07-07T00:07:08.639040,12.53698403,.0012665,101.9900,201.4580,93.5069,293.3823,0,U,7530,999,36300,-.79381E-5,-.48E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-06T07:21:12.524544,2.05868973,.6004451,25.9287,216.4111,120.9204,311.3694,0,U,14129,999,29588,0,.24E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-07T03:44:17.911104,14.90835034,.0009088,97.8069,153.5091,113.4229,246.7946,0,U,14781,999,26010,.1124E-3,.1051E-4,0
LUSAT (LO-19),1990-005G,2026-07-06T13:51:47.513664,14.34128987,.0012194,98.8845,209.9170,144.9529,215.2460,0,U,20442,999,90517,.51049E-4,.96E-6,0
EYESAT A (AO-27),1993-061C,2026-07-07T03:18:34.841664,14.30947627,.000916,98.6871,255.5434,47.8200,312.3759,0,U,22825,999,70985,.44304E-4,.72E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-06T16:36:24.054912,14.31375033,.0009437,98.6820,255.0170,33.2338,326.9435,0,U,22826,999,71010,.50471E-4,.89E-6,0
RADIO ROSTO (RS15),1994-085A,2026-07-07T03:49:59.427840,11.27583444,.0156626,64.8166,270.9161,0.1895,359.9063,0,U,23439,999,29815,.14325E-3,-.37E-6,0
JAS-2 (FO-29),1996-046B,2026-07-06T19:54:29.022048,13.53275038,.0350676,98.5225,34.0093,45.6079,317.3214,0,U,24278,999,47582,.15885E-4,-.18E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-07-06T22:38:06.694656,14.24432203,.0001943,99.0077,181.2008,128.2186,231.9167,0,U,25397,999,45414,.3796E-4,.41E-6,0
ISS (ZARYA),1998-067A,2026-07-07T04:27:30.183264,15.48929707,.000669,51.6305,201.1096,265.7165,94.3058,0,U,25544,999,57485,.11712E-3,.5994E-4,0
PCSAT (NO-44),2001-043C,2026-07-06T17:11:00.627072,14.31962724,.0005989,67.0487,193.7609,265.9645,94.0772,0,U,26931,999,29324,.70598E-4,.106E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-07-07T02:45:35.668224,14.83088031,.0074752,64.5520,67.3282,258.7570,100.5128,0,U,27607,999,26741,.10582E-3,.749E-5,0
CUTE-1 (CO-55),2003-031E,2026-07-06T23:42:02.806272,14.24347889,.001061,98.6738,196.2974,123.9275,236.2914,0,U,27844,999,19449,.12235E-3,.239E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-06T23:39:44.931744,14.23631325,.0010187,98.6770,195.9925,141.0143,219.1771,0,U,27848,999,19419,.1062E-3,.199E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-07-07T04:35:02.443200,14.73506441,.0010597,98.3477,13.1153,199.3964,297.2924,0,U,27939,999,21849,.19706E-3,.1227E-4,0
CUBESAT XI-V,2005-043F,2026-07-06T21:40:08.857056,14.72686848,.0014934,98.3006,343.9413,139.5987,220.6332,0,U,28895,999,10465,.21205E-3,.1301E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-07T03:14:01.561056,15.09652011,.0007586,97.8289,169.9714,332.5664,27.5163,0,U,32785,999,98820,.22322E-3,.3527E-4,0
