OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-07-02T11:39:20.037312,12.53698362,.001266,101.9899,196.8917,101.7841,56.6522,0,U,7530,999,36243,.23671477E-4,-.43E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-01T10:49:12.358272,2.05870235,.60059739,25.9245,217.2087,119.5898,312.7847,0,U,14129,999,29578,0,-.48E-6,0
UOSAT 2 (UO-11),1984-021B,2026-07-02T10:58:47.364096,14.90823192,.00087928,97.8066,148.8624,126.6044,233.5984,0,U,14781,999,25940,.17450274E-3,.1662E-4,0
LUSAT (LO-19),1990-005G,2026-07-02T12:44:43.749888,14.34127832,.00119875,98.8845,205.7592,156.2041,203.9699,0,U,20442,999,90459,.65860179E-4,.138E-5,0
EYESAT A (AO-27),1993-061C,2026-07-02T14:13:44.069088,14.30946419,.00093363,98.6875,251.0004,59.8657,300.3450,0,U,22825,999,70920,.67578603E-4,.133E-5,0
ITAMSAT (IO-26),1993-061D,2026-07-02T03:33:30.493440,14.31373513,.00096614,98.6822,250.4751,45.6293,314.5680,0,U,22826,999,70945,.61279797E-4,.118E-5,0
RADIO ROSTO (RS15),1994-085A,2026-07-02T15:16:39.838080,11.27583484,.01564631,64.8179,278.2310,1.0199,359.1016,0,U,23439,999,29764,.8357739E-3,-.13E-6,0
JAS-2 (FO-29),1996-046B,2026-07-02T11:13:10.964928,13.53274944,.03507884,98.5226,30.2454,56.8950,306.5350,0,U,24278,999,47523,.5648116E-5,-.28E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-07-02T10:44:31.938432,14.24431385,.00017668,99.0074,176.5914,135.3675,224.7645,0,U,25397,999,45350,.46153087E-4,.6E-6,0
ISS (ZARYA),1998-067A,2026-07-01T12:11:46.289760,15.49503254,.00042241,51.6311,229.1989,255.0896,104.9625,0,U,25544,999,57397,.11826728E-3,.6185E-4,0
PCSAT (NO-44),2001-043C,2026-07-02T10:55:49.024128,14.31961164,.00060176,67.0489,204.7811,265.5934,94.4481,0,U,26931,999,29263,.69838034E-4,.104E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-07-02T07:51:29.048256,14.83078536,.00748913,64.5520,82.1417,259.6484,99.6174,0,U,27607,999,26670,.14034649E-3,.1045E-4,0
CUTE-1 (CO-55),2003-031E,2026-07-01T23:59:56.675328,14.24344824,.00104087,98.6736,191.3725,137.1021,223.0971,0,U,27844,999,19378,.15002425E-3,.303E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-02T06:38:51.839232,14.23628936,.00099602,98.6769,191.3466,153.7682,206.4003,0,U,27848,999,19352,.13793794E-3,.271E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-07-02T15:09:33.427296,14.73495537,.00103362,98.3466,8.4267,214.8198,230.7252,0,U,27939,999,21782,.20740877E-3,.1294E-4,0
CUBESAT XI-V,2005-043F,2026-07-02T10:02:44.205216,14.72674389,.00146824,98.3001,339.3615,152.9722,207.2252,0,U,28895,999,10399,.27313882E-3,.1691E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-02T13:28:09.489216,15.09600561,.00081516,97.8284,165.3013,348.3285,11.7753,0,U,32785,999,98751,.40309853E-3,.6417E-4,0
SEEDS II (CO-66),2008-021J,2026-07-02T11:23:46.410144,15.33279762,.00014457,97.7520,182.1078,187.7545,172.3674,0,U,32791,999,98963,.6138033E-3,.19684E-3,0
YUBILEINY (RS30),2008-025A,2026-07-02T15:08:14.881056,12.43179737,.00185041,82.5045,345.8315,278.1378,81.7603,0,U,32953,999,82161,-.76474242E-3,-.97E-6,0
KKS-1 (KISEKI),2009-002H,2026-07-02T13:42:35.248320,14.83163808,.00065551,98.1182,106.2572,235.0074,125.0524,0,U,33499,999,93847,.19968242E-3,.1574E-4,0
SWISSCUBE,2009-051B,2026-07-02T06:55:50.388096,14.62510844,.00070619,98.4025,91.4397,154.9157,205.2388,0,U,35932,999,89136,.23925793E-3,.1164E-4,0
BEESAT-1,2009-051C,2026-07-02T07:20:46.115520,14.61745142,.00052694,98.3950,91.0608,165.6666,194.4685,0,U,35933,999,89139,.20391025E-3,.968E-5,0
ITUPSAT1,2009-051E,2026-07-01T23:13:26.434848,14.60462418,.00071225,98.4034,89.8935,182.8141,177.3019,0,U,35935,999,89089,.17831616E-3,.816E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-07-02T14:17:48.746112,13.16440648,.00071957,100.4036,137.1825,193.9245,166.1670,0,U,36122,999,79503,.45591178E-3,.13E-5,0
O/OREOS (USA 219),2010-062C,2026-07-02T07:56:37.345056,14.93808360,.00132074,71.9706,46.0346,30.8219,329.3725,0,U,37224,999,11890,.2535878E-3,.2634E-4,0
JUGNU,2011-058B,2026-07-01T18:48:26.106336,14.13780252,.00183488,19.9591,219.7499,237.3711,278.2214,0,U,37839,999,76109,.63586546E-4,.389E-5,0
SRMSAT,2011-058D,2026-07-02T13:30:11.390112,14.11578853,.00118212,19.9731,326.4081,13.5504,59.6043,0,U,37841,999,75999,.7282842E-4,.399E-5,0
STRAND-1,2013-009E,2026-07-02T10:37:01.821216,14.37172679,.00086167,98.3927,3.3015,177.2756,182.8479,0,U,39090,999,69925,.12560632E-3,.331E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-07-02T11:18:19.602144,15.01273353,.00429321,97.8040,145.8855,196.1986,163.7868,0,U,39417,999,68302,.30455107E-3,.3928E-4,0
GOMX-1,2013-066Q,2026-07-02T12:09:31.848768,14.69510115,.01293787,97.6468,23.0020,28.8657,331.9628,0,U,39430,999,67216,.23355225E-3,.1523E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-07-02T14:28:44.926464,14.93890310,.00566514,97.8915,132.6479,338.1191,21.7609,0,U,39440,999,67929,.50528071E-3,.5482E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-07-02T10:26:09.275712,15.09675808,.00372882,97.8285,155.2011,149.2742,211.0681,0,U,39444,999,68196,.46292181E-3,.7511E-4,0
UWE-3,2013-066AG,2026-07-02T14:07:12.975168,14.97137588,.00471928,97.8709,139.7682,268.5027,91.0788,0,U,39446,999,67988,.30245019E-3,.3508E-4,0
UNISAT-6,2014-033C,2026-07-02T09:28:59.004768,14.88320443,.00452545,97.7896,335.8406,20.1232,340.1756,0,U,40012,999,64842,.31173307E-3,.2882E-4,0
DUCHIFAT-1,2014-033M,2026-07-02T02:25:15.934368,15.67889029,.00000967,98.0445,244.3920,180.5510,179.5749,0,U,40021,999,65808,.12874894E-2,.143832E-2,0
QB50P1,2014-033R,2026-07-01T23:28:15.894336,15.18486932,.00093476,98.0959,195.1628,164.7109,195.4407,0,U,40025,999,65527,.51493464E-3,.10559E-3,0
LILACSAT-2,2015-049K,2026-07-02T14:53:28.493952,15.51962930,.00071653,97.4622,221.0521,181.0848,179.0390,0,U,40908,999,59814,.30797702E-3,.18438E-3,0
FOX-1A (AO-85),2015-058D,2026-07-02T13:52:35.907168,14.91033762,.01314555,64.7737,231.1515,50.6094,310.6573,0,U,40967,999,11586,.23339563E-3,.2553E-4,0
CAS-2T & KS-1Q,2016-066G,2026-07-02T14:47:07.867392,14.44744619,.03427921,98.3817,259.1758,82.8250,281.1776,0,U,41847,999,50702,.24657525E-3,.1715E-4,0
RADFXSAT (FOX-1B),2017-073E,2026-07-02T03:45:10.344672,15.12917223,.01481852,97.4681,50.0656,277.0157,81.4241,0,U,43017,999,46765,.33553019E-3,.7671E-4,0
DIWATA-2B,2018-084H,2026-07-02T15:23:11.791680,15.00519036,.00131168,98.1200,20.5239,122.2595,237.9900,0,U,43678,999,41853,.18412876E-3,.2259E-4,0
ES'HAIL 2,2018-090A,2026-07-02T14:06:19.088352,1.00273103,.00022542,0.0179,32.1056,104.8137,21.0737,0,U,43700,999,2783,0,.155E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-07-02T09:54:50.558688,15.27034964,.00069315,97.4376,243.6054,295.2065,64.8455,0,U,43770,999,41554,.46807562E-3,.12359E-3,0
ITASAT,2018-099AE,2026-07-02T08:51:25.432704,15.19245229,.00108788,97.4016,234.5787,302.6059,57.4125,0,U,43786,999,41521,.38655862E-3,.8093E-4,0
JY1SAT (JO-97),2018-099AX,2026-07-02T14:55:37.712928,15.34152879,.00056509,97.4118,246.5140,198.6681,161.4355,0,U,43803,999,41599,.5420785E-3,.17868E-3,0
UWE-4,2018-111E,2026-07-02T13:10:53.364000,15.47089130,.00044075,97.5848,112.6583,255.3551,104.7210,0,U,43880,999,41315,.65830965E-3,.33348E-3,0
TIANYAN 01,2019-093C,2026-07-02T14:15:07.558272,14.86542749,.00145844,97.7532,255.4504,41.0624,319.1687,0,U,44881,999,35370,.6219557E-4,.498E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-07-02T09:45:52.192512,12.79748910,.02185299,82.5226,329.5910,108.7415,253.7536,0,U,44909,999,30429,-.3347535E-4,.5E-7,0
SALSAT,2020-068K,2026-07-02T06:06:00.402912,15.30013367,.00080377,97.8847,187.2381,243.7769,116.2645,0,U,46495,999,31766,.2998701E-3,.8637E-4,0
XW-3 (CAS-9),2021-131B,2026-07-02T14:30:23.370624,14.41371608,.00052031,98.4993,275.9110,61.7641,298.4072,0,U,50466,999,23733,.16727871E-3,.498E-5,0
