OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-08-08T15:54:20.532096,12.53698950,.0012462,101.9916,234.4573,32.7683,86.6388,0,U,7530,999,36709,.78407E-4,-.34E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-07T08:25:28.275744,2.05870164,.59940155,25.9556,211.1612,129.7142,300.6610,0,U,14129,999,29654,0,-.102E-5,0
UOSAT 2 (UO-11),1984-021B,2026-08-08T20:11:36.439008,14.90909601,.0008106,97.8105,185.8449,21.6463,338.5096,0,U,14781,999,26497,.91609E-4,.848E-5,0
LUSAT (LO-19),1990-005G,2026-08-08T20:34:10.155072,14.34136574,.0012451,98.8845,244.1111,55.2030,305.0323,0,U,20442,999,90994,.29161E-4,.35E-6,0
EYESAT A (AO-27),1993-061C,2026-08-08T17:19:57.648000,14.30954317,.0007425,98.6846,288.1074,311.5410,48.5135,0,U,22825,999,71451,.24013E-4,.18E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-08T18:08:23.260128,14.31382506,.000777,98.6794,288.0639,292.0203,68.0154,0,U,22826,999,71483,.23959E-4,.19E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-08T14:52:40.351872,11.27584000,.0157855,64.8128,218.4160,354.2730,5.6386,0,U,23439,999,30181,.59395E-3,-.22E-6,0
JAS-2 (FO-29),1996-046B,2026-08-08T10:24:03.684672,13.53276557,.03491662,98.5202,62.1436,321.0154,36.6277,0,U,24278,999,48023,.40156373E-4,.2E-7,0
TECHSAT 1B (GO-32),1998-043D,2026-08-08T14:32:36.550176,14.24437357,.0002343,99.0110,214.6961,76.6803,283.4636,0,U,25397,999,45879,.28192E-4,.19E-6,0
ISS (ZARYA),1998-067A,2026-08-08T19:51:26.825184,15.49388021,.0007357,51.6324,39.5769,26.7678,333.3689,0,U,25544,999,57991,.85963E-4,.4352E-4,0
PCSAT (NO-44),2001-043C,2026-08-08T18:03:42.526656,14.31973361,.0005685,67.0505,108.3140,268.7473,91.2978,0,U,26931,999,29797,.40553E-4,.26E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-08T18:01:03.592128,14.83149015,.0073704,64.5536,326.3422,252.8245,106.4783,0,U,27607,999,27225,.83672E-4,.559E-5,0
CUTE-1 (CO-55),2003-031E,2026-08-08T12:17:05.402112,14.24364268,.0010349,98.6756,228.4168,39.6126,320.5807,0,U,27844,999,19912,.8399291E-4,.15E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-07T23:08:44.797632,14.23645235,.0010523,98.6789,227.5471,58.1750,302.0451,0,U,27848,999,19874,.72946E-4,.123E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-08-08T20:25:26.882112,14.73553860,.0012529,98.3490,46.7063,99.9559,24.6178,0,U,27939,999,22330,.15073E-3,.928E-5,0
CUBESAT XI-V,2005-043F,2026-08-08T04:12:36.512640,14.72756700,.00148457,98.3046,16.9108,44.9725,315.2682,0,U,28895,999,10940,.11317729E-3,.671E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-08T21:00:43.543872,15.09899217,.0007975,97.8321,203.4202,197.6673,162.4279,0,U,32785,999,99314,.14885E-3,.2345E-4,0
SEEDS II (CO-66),2008-021J,2026-08-08T12:42:17.880768,15.34437983,.00048758,97.7546,221.0004,112.1779,247.9980,0,U,32791,999,99531,.2844339E-3,.9406E-4,0
YUBILEINY (RS30),2008-025A,2026-08-08T19:28:44.191776,12.43181673,.0019507,82.5071,322.7097,193.4629,166.5933,0,U,32953,999,82623,-.21802E-3,-.2E-6,0
KKS-1 (KISEKI),2009-002H,2026-08-08T19:27:18.814752,14.83242331,.0009148,98.1162,144.0848,114.7949,245.4217,0,U,33499,999,94399,.85425E-4,.643E-5,0
SWISSCUBE,2009-051B,2026-08-08T17:04:40.085184,14.62570887,.0007999,98.3978,129.5039,55.1982,304.9970,0,U,35932,999,89683,.10199E-3,.468E-5,0
BEESAT-1,2009-051C,2026-08-08T11:23:43.358496,14.61795145,.00065934,98.3906,128.7884,69.0147,291.1758,0,U,35933,999,89682,.87994911E-4,.39E-5,0
ITUPSAT1,2009-051E,2026-08-08T17:12:39.415968,14.60509645,.0008818,98.3989,128.1696,77.2898,282.9287,0,U,35935,999,89640,.82636E-4,.352E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-08-08T20:02:45.978432,13.16442409,.0008119,100.4054,173.8334,111.1225,249.0757,0,U,36122,999,79993,.11519E-2,.396E-5,0
O/OREOS (USA 219),2010-062C,2026-08-08T16:43:24.479040,14.93935087,.0015687,71.9714,321.3762,319.7115,40.2892,0,U,37224,999,12448,.97615E-4,.977E-5,0
JUGNU,2011-058B,2026-08-08T18:05:06.141984,14.13789582,.0018533,19.9620,349.0631,297.4184,210.0304,0,U,37839,999,76647,.48494E-4,.36E-5,0
SRMSAT,2011-058D,2026-08-08T19:33:34.360992,14.11585561,.0011748,19.9717,100.9183,63.5791,4.4276,0,U,37841,999,76526,.34452E-4,.328E-5,0
STRAND-1,2013-009E,2026-08-08T11:32:11.666976,14.37190830,.00098678,98.3951,39.4370,76.8610,283.3678,0,U,39090,999,70457,.58746663E-4,.132E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-08-08T20:38:53.618784,15.01486670,.0043159,97.7990,183.4461,75.9472,284.6544,0,U,39417,999,68863,.19751E-3,.254E-4,0
GOMX-1,2013-066Q,2026-08-08T19:39:27.901152,14.69592971,.0126743,97.6464,57.9634,268.4737,90.1949,0,U,39430,999,67764,.10881E-3,.677E-5,0
CUBEBUG-2 (LO-74),2013-066AA,2026-08-08T20:12:06.541632,14.94095061,.0056137,97.8933,170.0649,211.4440,148.3420,0,U,39440,999,68485,.10099E-3,.1049E-4,0
