OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-06-10T06:45:47.157984,12.53697951,.0012501,101.9901,174.4563,142.9960,284.8697,0,U,7530,999,35965,.84573E-4,-.33E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-07T04:08:14.383680,2.05872980,.60142661,25.9048,221.2242,112.9115,319.2048,0,U,14129,999,29528,0,-.194E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-10T04:10:08.710752,14.90765931,.00069809,97.8055,126.8269,196.0557,164.0441,0,U,14781,999,25608,.12370125E-3,.116E-4,0
LUSAT (LO-19),1990-005G,2026-06-10T13:17:39.635808,14.34121162,.00107749,98.8852,183.1766,221.6340,138.4024,0,U,20442,999,90144,.52314203E-4,.1E-5,0
EYESAT A (AO-27),1993-061C,2026-06-10T10:14:55.156992,14.30940455,.00094356,98.6881,228.8428,117.2772,242.9373,0,U,22825,999,70603,.45161916E-4,.74E-6,0
ITAMSAT (IO-26),1993-061D,2026-06-10T09:48:10.590624,14.31367133,.0010048,98.6829,228.7410,102.5360,257.6948,0,U,22826,999,70634,.44367828E-4,.73E-6,0
RADIO ROSTO (RS15),1994-085A,2026-06-10T11:08:35.489760,11.27583632,.01557399,64.8187,314.0890,5.1201,355.1274,0,U,23439,999,29514,.72412525E-4,-.4E-6,0
JAS-2 (FO-29),1996-046B,2026-06-10T13:59:35.074176,13.53273851,.03508075,98.5246,11.3599,113.5240,250.3166,0,U,24278,999,47227,.38836938E-4,.6E-7,0
TECHSAT 1B (GO-32),1998-043D,2026-06-10T12:45:46.533312,14.24427136,.0000675,99.0066,154.1227,179.7383,180.3795,0,U,25397,999,45038,.43187328E-4,.53E-6,0
ISS (ZARYA),1998-067A,2026-06-10T09:59:31.702560,15.49162374,.00058814,51.6361,333.6061,172.3680,187.7399,0,U,25544,999,57070,.10451669E-3,.5345E-4,0
PCSAT (NO-44),2001-043C,2026-06-10T14:15:08.093952,14.31953756,.00061037,67.0510,261.3249,264.3333,95.7073,0,U,26931,999,28950,.55711E-4,.66E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-10T09:53:19.735872,14.83031935,.00753998,64.5505,149.9474,263.7335,95.5179,0,U,27607,999,26345,.12205633E-3,.888E-5,0
CUTE-1 (CO-55),2003-031E,2026-06-10T07:02:25.997280,14.24331486,.0009062,98.6735,169.9388,198.4654,161.6197,0,U,27844,999,19069,.12935E-3,.255E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-10T13:25:40.037088,14.23617305,.00086366,98.6767,169.9197,217.5980,142.4596,0,U,27848,999,19043,.11308922E-3,.214E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-10T15:07:22.937376,14.73456279,.00100791,98.3475,345.8042,293.1331,155.0167,0,U,27939,999,21458,.16034468E-3,.987E-5,0
CUBESAT XI-V,2005-043F,2026-06-10T08:04:02.584128,14.72613094,.00132191,98.2977,316.8144,223.4430,136.5736,0,U,28895,999,10074,.20389042E-3,.1246E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-10T14:52:12.191520,15.09391098,.00103269,97.8272,142.9015,58.2820,301.9414,0,U,32785,999,98420,.31564414E-3,.4983E-4,0
SEEDS II (CO-66),2008-021J,2026-06-10T11:25:37.431552,15.32520473,.00020419,97.7516,159.0539,26.6798,333.4547,0,U,32791,999,98626,.52178897E-3,.1632E-3,0
YUBILEINY (RS30),2008-025A,2026-06-10T13:54:49.611168,12.43179004,.00191418,82.5049,359.5514,328.8344,31.1600,0,U,32953,999,81887,.26933123E-3,.47E-6,0
KKS-1 (KISEKI),2009-002H,2026-06-10T12:14:19.387104,14.83106801,.00069162,98.1192,83.8464,321.1426,38.9289,0,U,33499,999,93520,.15146337E-3,.1178E-4,0
SWISSCUBE,2009-051B,2026-06-09T17:04:01.608672,14.62467613,.00055621,98.4042,68.4691,230.1201,129.9511,0,U,35932,999,88806,.19187016E-3,.922E-5,0
BEESAT-1,2009-051C,2026-06-10T12:54:53.824608,14.61709764,.00039441,98.3971,68.9599,243.2961,116.7836,0,U,35933,999,88821,.15360051E-3,.716E-5,0
ITUPSAT1,2009-051E,2026-06-09T23:24:07.439040,14.60430038,.00061248,98.4056,67.5878,261.1078,98.9428,0,U,35935,999,88768,.14898186E-3,.673E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-06-10T15:10:01.335360,13.16437396,.00068051,100.4020,115.5685,248.1786,111.8603,0,U,36122,999,79214,-.63979584E-3,-.289E-5,0
O/OREOS (USA 219),2010-062C,2026-06-10T13:35:11.132448,14.93715981,.00124245,71.9706,95.3363,77.5503,282.7057,0,U,37224,999,11565,.20272838E-3,.2087E-4,0
JUGNU,2011-058B,2026-06-10T06:10:14.788704,14.13774890,.0018562,19.9621,350.5295,359.9630,156.5973,0,U,37839,999,75804,.69141E-4,.399E-5,0
SRMSAT,2011-058D,2026-06-10T12:35:17.199168,14.11574150,.00119228,19.9713,99.7947,130.6142,29.5560,0,U,37841,999,75687,.49378482E-4,.356E-5,0
