OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-07-13T11:56:06.120384,12.53698540,.0012659,101.9905,208.0181,81.4998,74.9341,0,U,7530,999,36381,.12344E-3,-.27E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-13T02:29:46.527936,2.05872336,.6002223,25.9345,215.2934,122.7887,309.2966,0,U,14129,999,29602,0,-.187E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-13T11:09:20.187072,14.90846440,.0009192,97.8075,159.7493,96.2389,263.9877,0,U,14781,999,26104,.77303E-4,.706E-5,0
LUSAT (LO-19),1990-005G,2026-07-13T11:37:58.420416,14.34130446,.0012487,98.8847,217.0141,126.1000,234.1342,0,U,20442,999,90616,.32204E-4,.44E-6,0
EYESAT A (AO-27),1993-061C,2026-07-13T03:37:54.441984,14.30948752,.00088758,98.6869,261.5539,31.5428,328.6285,0,U,22825,999,71071,.32597986E-4,.41E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-13T02:57:06.045696,14.31376322,.00090858,98.6817,261.4457,15.3060,344.8396,0,U,22826,999,71102,.29298912E-4,.33E-6,0
RADIO ROSTO (RS15),1994-085A,2026-07-13T10:57:33.732288,11.27583549,.0156844,64.8158,260.7326,359.0278,1.0321,0,U,23439,999,29886,.71764E-3,-.17E-6,0
JAS-2 (FO-29),1996-046B,2026-07-13T11:36:04.279104,13.53275514,.0350436,98.5220,39.7508,28.3751,333.5992,0,U,24278,999,47672,.55842E-4,.21E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-07-13T11:25:01.509888,14.24433165,.0002145,99.0084,187.8991,117.0535,243.0862,0,U,25397,999,45507,.27612E-4,.17E-6,0
ISS (ZARYA),1998-067A,2026-07-13T07:33:22.422240,15.48997295,.0006687,51.6305,170.7871,290.3592,69.6678,0,U,25544,999,57580,.81266E-4,.4029E-4,0
PCSAT (NO-44),2001-043C,2026-07-13T10:06:23.041728,14.31964599,.0005942,67.0493,176.4180,266.4471,93.5951,0,U,26931,999,29420,.39237E-4,.22E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-07-12T21:56:09.315744,14.83095930,.00745949,64.5517,49.3840,257.6999,101.5749,0,U,27607,999,26827,.64575255E-4,.395E-5,0
CUTE-1 (CO-55),2003-031E,2026-07-13T10:48:24.575616,14.24350896,.0010803,98.6742,202.6793,107.1223,253.1140,0,U,27844,999,19541,.86848E-4,.157E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-13T10:50:47.721408,14.23633987,.0010479,98.6773,202.3723,123.9671,236.2505,0,U,27848,999,19511,.76714E-4,.131E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-07-13T13:29:31.252992,14.73512902,.0011116,98.3472,19.6678,178.4117,254.7606,0,U,27939,999,21943,.10404E-3,.623E-5,0
CUBESAT XI-V,2005-043F,2026-07-13T10:12:39.203136,14.72699773,.0015195,98.3010,350.6030,120.4468,239.8242,0,U,28895,999,10561,.12097E-3,.72E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-13T11:56:43.230048,15.09690795,.0007182,97.8288,176.4700,306.3996,53.6570,0,U,32785,999,98916,.19913E-3,.3142E-4,0
SEEDS II (CO-66),2008-021J,2026-07-13T12:03:43.890048,15.33629018,.0002886,97.7522,193.6748,159.9785,200.1570,0,U,32791,999,99132,.32808E-3,.10586E-3,0
YUBILEINY (RS30),2008-025A,2026-07-13T11:53:11.349600,12.43180767,.0018582,82.5053,339.0738,252.9517,106.9527,0,U,32953,999,82296,.12591E-3,.27E-6,0
KKS-1 (KISEKI),2009-002H,2026-07-13T12:00:32.984064,14.83186776,.0007285,98.1176,117.3595,194.7767,165.3234,0,U,33499,999,94009,.87832E-4,.661E-5,0
SWISSCUBE,2009-051B,2026-07-13T07:17:18.426336,14.62528711,.0007766,98.4011,102.6448,124.1169,236.0769,0,U,35932,999,89297,.1073E-3,.495E-5,0
BEESAT-1,2009-051C,2026-07-12T17:03:25.723296,14.61759519,.00059845,98.3939,101.6234,136.3628,223.8047,0,U,35933,999,89291,.88659106E-4,.393E-5,0
ITUPSAT1,2009-051E,2026-07-11T23:17:18.975264,14.60475983,.0007861,98.4023,100.0372,152.4089,207.7529,0,U,35935,999,89235,.90105677E-4,.388E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-07-13T11:07:33.075264,13.16440195,.0007488,100.4028,147.8772,168.5233,191.6052,0,U,36122,999,79646,.51224E-3,.151E-5,0
O/OREOS (USA 219),2010-062C,2026-07-12T23:29:05.665920,14.93846697,.00138578,71.9695,21.9108,9.4460,350.6968,0,U,37224,999,12049,.11532673E-3,.1163E-4,0
JUGNU,2011-058B,2026-07-13T01:27:49.154112,14.13783158,.0018498,19.9592,151.2304,2.9049,74.5783,0,U,37839,999,76269,.42398519E-4,.348E-5,0
SRMSAT,2011-058D,2026-07-13T10:56:57.364800,14.11580880,.0011811,19.9713,260.4725,132.1672,338.6137,0,U,37841,999,76153,.42889E-4,.344E-5,0
STRAND-1,2013-009E,2026-07-13T10:37:14.800224,14.37178253,.000932,98.3932,14.0322,145.9311,214.2476,0,U,39090,999,70083,.62098E-4,.142E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-07-13T11:14:30.040800,15.01324440,.0043932,97.8010,156.9353,160.7484,199.5412,0,U,39417,999,68467,.10703E-3,.1341E-4,0
GOMX-1,2013-066Q,2026-07-13T12:53:24.779904,14.69540744,.0128443,97.6474,33.3373,353.5444,6.4102,0,U,39430,999,67378,.13587E-3,.862E-5,0
CUBEBUG-2 (LO-74),2013-066AA,2026-07-13T09:17:00.180096,14.93959550,.0055889,97.8910,143.4812,301.4913,58.0852,0,U,39440,999,68090,.18138E-3,.1928E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-07-13T10:29:12.640704,15.09805136,.0038021,97.8287,166.4387,113.3139,247.2098,0,U,39444,999,68362,.22113E-3,.3565E-4,0
UWE-3,2013-066AG,2026-07-13T09:58:18.420672,14.97191819,.0047494,97.8702,150.6713,230.6805,129.0202,0,U,39446,999,68150,.16195E-3,.1852E-4,0
UNISAT-6,2014-033C,2026-07-13T10:05:57.316992,14.88362420,.0044324,97.7906,346.6769,343.7133,16.2657,0,U,40012,999,65006,.13194E-3,.1186E-4,0
DUCHIFAT-1,2014-033M,2026-07-12T16:27:26.176896,15.70510170,.00021648,98.0440,256.5455,257.9613,102.1405,0,U,40021,999,65974,.89145614E-3,.110396E-2,0
QB50P1,2014-033R,2026-07-12T12:29:54.904704,15.18640557,.00102199,98.0964,206.4495,132.7489,227.4606,0,U,40025,999,65687,.25721199E-3,.5256E-4,0
LILACSAT-2,2015-049K,2026-07-13T12:22:32.541888,15.52318321,.000832,97.4627,232.3688,146.4565,213.7216,0,U,40908,999,59983,.20012E-3,.12095E-3,0
FOX-1A (AO-85),2015-058D,2026-07-13T09:02:14.152416,14.91081725,.0132208,64.7723,197.5870,46.4986,314.7024,0,U,40967,999,11747,.15942E-3,.169E-4,0
CAS-2T & KS-1Q,2016-066G,2026-07-13T05:05:23.360352,14.44767960,.03423502,98.3814,269.6505,50.7667,312.3386,0,U,41847,999,50855,.94681853E-4,.617E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-07-13T01:39:12.117600,15.13044164,.01481375,97.4673,60.7567,238.8927,119.7700,0,U,43017,999,46930,.17409731E-3,.3953E-4,0
DIWATA-2B,2018-084H,2026-07-13T12:15:11.457792,15.00559650,.0012925,98.1218,31.8716,89.5817,270.6886,0,U,43678,999,42016,.10433E-3,.1252E-4,0
ES'HAIL 2,2018-090A,2026-07-13T11:52:33.496896,1.00269984,.0002154,0.0032,113.6818,45.9089,335.7013,0,U,43700,999,2794,0,.14E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-07-13T03:48:48.256704,15.27248870,.00071002,97.4377,254.3164,248.3656,111.6827,0,U,43770,999,41718,.288771E-3,.7642E-4,0
ITASAT,2018-099AE,2026-07-13T02:30:20.916864,15.19367142,.00107978,97.4018,245.1017,258.8384,101.1638,0,U,43786,999,41684,.19803325E-3,.4125E-4,0
JY1SAT (JO-97),2018-099AX,2026-07-11T16:29:36.040416,15.34443331,.00065178,97.4124,255.6172,168.9842,191.1545,0,U,43803,999,41738,.301087E-3,.9972E-4,0
UWE-4,2018-111E,2026-07-12T18:23:27.129408,15.47716069,.00057472,97.5844,123.3656,204.5147,155.5830,0,U,43880,999,41473,.53441815E-3,.27634E-3,0
TIANYAN 01,2019-093C,2026-07-13T11:57:26.018784,14.86561184,.0013735,97.7529,266.0876,7.3004,352.8409,0,U,44881,999,35532,.11015E-3,.924E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-07-13T10:19:34.099392,12.79748942,.0218551,82.5240,322.2668,83.0989,279.4919,0,U,44909,999,30570,-.46196E-4,.1E-7,0
SALSAT,2020-068K,2026-07-13T12:03:32.995872,15.30157505,.0008994,97.8854,199.1769,199.0887,161.0016,0,U,46495,999,31938,.15263E-3,.4373E-4,0
XW-3 (CAS-9),2021-131B,2026-07-13T12:04:27.396768,14.41380741,.0004699,98.4990,286.7510,35.0042,325.1455,0,U,50466,999,23890,.6747E-4,.174E-5,0
GREENCUBE (IO-117),2022-080E,2026-07-12T17:00:29.177856,6.42583319,.00090302,70.1415,289.3709,284.1311,75.8345,0,U,53109,999,9370,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-07-13T11:24:45.301248,15.21109458,.0013214,97.5041,253.0741,35.2171,324.9935,0,U,57172,999,16800,.14644E-3,.3193E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-07-13T12:05:51.336096,15.31857955,.0009838,97.5085,260.4332,8.0771,352.0627,0,U,57178,999,16845,.24512E-3,.747E-4,0
MONITOR-3 (RS58S),2023-091Q,2026-07-13T10:57:46.935072,15.28351231,.0011184,97.5075,258.1024,15.8823,344.2765,0,U,57180,999,16830,.22445E-3,.6131E-4,0
MONITOR-4 (RS57S),2023-091S,2026-07-13T10:25:31.075680,15.28437681,.0011186,97.5069,258.0524,16.2412,343.9184,0,U,57182,999,16830,.22405E-3,.6136E-4,0
MONITOR-2 (RS39S),2023-091U,2026-07-13T11:08:43.929312,15.19144884,.0011571,97.5062,252.5790,29.7403,330.4487,0,U,57184,999,16794,.12953E-3,.2656E-4,0
