OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-07-21T01:08:32.543232,12.53698642,.00126251,101.9907,215.6472,67.5516,311.3823,0,U,7530,999,36476,-.11256523E-4,-.48E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-20T09:17:14.138016,2.05870004,.59997653,25.9413,214.0974,124.7892,306.9505,0,U,14129,999,29617,0,-.23E-6,0
UOSAT 2 (UO-11),1984-021B,2026-07-21T04:23:55.826592,14.90858546,.00091623,97.8081,167.3844,74.7990,285.4241,0,U,14781,999,26219,.10789439E-3,.1007E-4,0
LUSAT (LO-19),1990-005G,2026-07-21T07:10:12.295488,14.34131879,.00126633,98.8846,225.0431,105.0161,255.2425,0,U,20442,999,90728,.36167295E-4,.55E-6,0
EYESAT A (AO-27),1993-061C,2026-07-21T02:56:32.347104,14.30950164,.00084137,98.6862,269.5207,9.0076,351.1256,0,U,22825,999,71185,.3477271E-4,.47E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-21T03:52:57.884448,14.31377843,.00085964,98.6811,269.4809,351.6413,8.4625,0,U,22826,999,71217,.31083764E-4,.38E-6,0
RADIO ROSTO (RS15),1994-085A,2026-07-21T04:08:31.720704,11.27583642,.01571468,64.8143,248.2534,357.6057,2.4099,0,U,23439,999,29973,-.14829071E-3,-.48E-6,0
JAS-2 (FO-29),1996-046B,2026-07-21T02:21:36.336672,13.53275824,.03500759,98.5217,46.3218,8.6387,352.0572,0,U,24278,999,47775,-.1307172E-4,-.49E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-07-21T06:32:37.448160,14.24434116,.00023141,99.0091,195.8944,105.1892,254.9542,0,U,25397,999,45618,.34150156E-4,.32E-6,0
ISS (ZARYA),1998-067A,2026-07-21T04:27:10.178208,15.49071756,.00068493,51.6316,131.8443,320.6461,39.4029,0,U,25544,999,57702,.11479289E-3,.5896E-4,0
PCSAT (NO-44),2001-043C,2026-07-21T02:29:49.235712,14.31966593,.00058687,67.0501,156.5465,267.0470,92.9960,0,U,26931,999,29530,.620127E-4,.83E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-07-20T22:30:56.600640,14.83105633,.00743462,64.5521,24.5545,256.2283,103.0541,0,U,27607,999,26946,.84993258E-4,.57E-5,0
CUTE-1 (CO-55),2003-031E,2026-07-20T23:12:05.361408,14.24353883,.00108674,98.6745,210.1018,87.8923,272.3500,0,U,27844,999,19648,.94328469E-4,.174E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-20T11:31:28.745184,14.23636281,.00106849,98.6776,209.3071,105.6000,254.6359,0,U,27848,999,19611,.7011484E-4,.116E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-07-21T07:30:56.102976,14.73520396,.00117186,98.3485,27.6382,154.2383,330.6615,0,U,27939,999,22057,.10095602E-3,.603E-5,0
CUBESAT XI-V,2005-043F,2026-07-21T04:06:09.998784,14.72712305,.00153503,98.3023,358.5148,97.8610,262.4340,0,U,28895,999,10675,.15197364E-3,.918E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-21T06:03:27.418752,15.09732669,.00068682,97.8299,184.3912,273.8656,86.1787,0,U,32785,999,99033,.20263761E-3,.3202E-4,0
SEEDS II (CO-66),2008-021J,2026-07-21T06:23:47.728896,15.33799025,.00037209,97.7538,201.8220,144.0611,216.0881,0,U,32791,999,99251,.43124183E-3,.14024E-3,0
YUBILEINY (RS30),2008-025A,2026-07-21T07:14:22.449408,12.43181162,.00187688,82.5071,334.2189,234.9807,124.9511,0,U,32953,999,82393,.55248421E-3,.87E-6,0
KKS-1 (KISEKI),2009-002H,2026-07-21T06:12:27.024768,14.83198668,.00079153,98.1170,125.2405,169.1403,190.9983,0,U,33499,999,94124,.10888884E-3,.834E-5,0
SWISSCUBE,2009-051B,2026-07-21T04:06:49.910400,14.62538143,.0008058,98.4001,110.6478,103.2004,257.0097,0,U,35932,999,89412,.13918073E-3,.657E-5,0
BEESAT-1,2009-051C,2026-07-21T04:46:02.394912,14.61768115,.00064218,98.3928,110.2394,114.2759,245.9113,0,U,35933,999,89415,.11883646E-3,.544E-5,0
ITUPSAT1,2009-051E,2026-07-21T05:15:52.732512,14.60484544,.00084133,98.4011,109.4157,126.3913,233.8064,0,U,35935,999,89370,.11301941E-3,.5E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-07-21T06:59:44.102688,13.16441904,.00077134,100.4044,155.5817,151.0751,209.0791,0,U,36122,999,79749,.96157604E-3,.323E-5,0
O/OREOS (USA 219),2010-062C,2026-07-20T21:07:43.364928,14.93865000,.00143792,71.9703,4.0077,354.1341,5.9659,0,U,37224,999,12167,.12316739E-3,.1247E-4,0
JUGNU,2011-058B,2026-07-21T02:53:56.999904,14.13784698,.00186373,19.9605,102.2612,91.5002,56.3743,0,U,37839,999,76383,.6084349E-4,.384E-5,0
SRMSAT,2011-058D,2026-07-21T07:15:01.016640,14.11581882,.00115937,19.9702,212.9798,218.6587,248.7511,0,U,37841,999,76264,.41536914E-4,.342E-5,0
STRAND-1,2013-009E,2026-07-21T05:45:43.330176,14.37181250,.00096771,98.3940,21.6393,124.9348,235.2749,0,U,39090,999,70195,.77108725E-4,.187E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-07-20T20:47:42.553536,15.01347026,.00440791,97.7999,164.3670,137.0238,223.4444,0,U,39417,999,68578,.14536999E-3,.1847E-4,0
GOMX-1,2013-066Q,2026-07-21T05:32:47.639616,14.69549525,.01277341,97.6466,40.5453,328.7699,30.5962,0,U,39430,999,67491,.78216048E-4,.472E-5,0
CUBEBUG-2 (LO-74),2013-066AA,2026-07-21T06:57:40.410720,14.93994486,.0055511,97.8921,151.4218,274.6858,84.8023,0,U,39440,999,68208,.21107605E-3,.2255E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-07-20T20:37:53.260608,15.09868744,.00380881,97.8300,174.0216,89.2835,271.2758,0,U,39444,999,68474,.33754949E-3,.549E-4,0
UWE-3,2013-066AG,2026-07-20T20:00:50.878080,14.97225341,.00477145,97.8725,158.1433,205.2045,154.6848,0,U,39446,999,68261,.21910495E-3,.2531E-4,0
UNISAT-6,2014-033C,2026-07-21T00:25:23.432448,14.88381654,.00437583,97.7917,354.1444,318.2215,41.5663,0,U,40012,999,65119,.15140857E-3,.137E-4,0
DUCHIFAT-1,2014-033M,2026-07-21T05:15:16.809120,15.72257776,.00035106,98.0413,266.3688,228.2270,131.8692,0,U,40021,999,66108,.97934066E-3,.130824E-2,0
QB50P1,2014-033R,2026-07-21T06:48:46.559808,15.18724396,.00105488,98.0974,215.8333,106.9805,253.2584,0,U,40025,999,65820,.2881269E-3,.5913E-4,0
LILACSAT-2,2015-049K,2026-07-21T06:00:56.970432,15.52501410,.00086312,97.4628,240.4062,123.8839,236.3236,0,U,40908,999,60103,.23673154E-3,.14426E-3,0
FOX-1A (AO-85),2015-058D,2026-07-21T03:45:26.024544,14.91113173,.01328739,64.7739,173.4037,43.5454,317.6056,0,U,40967,999,11863,.24217856E-3,.2672E-4,0
