OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-06-18T21:51:41.057568,12.53698120,.00125906,101.9899,183.1756,126.8898,350.3198,0,U,7530,999,36073,-.18686087E-4,-.49E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-17T08:52:06.564288,2.05868747,.60107772,25.9123,219.5345,115.7182,316.6307,0,U,14129,999,29549,0,.19E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-18T15:08:29.785920,14.90786318,.00077899,97.8058,135.1893,167.6265,192.5146,0,U,14781,999,25734,.10259496E-3,.953E-5,0
LUSAT (LO-19),1990-005G,2026-06-18T12:10:53.950368,14.34123547,.0011194,98.8849,191.3496,197.0729,163.0080,0,U,20442,999,90258,.4424E-4,.77E-6,0
EYESAT A (AO-27),1993-061C,2026-06-18T21:18:27.608256,14.30942656,.00095433,98.6880,237.3008,95.4038,264.8233,0,U,22825,999,70724,.4364901E-4,.7E-6,0
ITAMSAT (IO-26),1993-061D,2026-06-18T22:28:44.645376,14.31369599,.00100564,98.6828,237.2672,80.4772,279.7547,0,U,22826,999,70756,.44406441E-4,.73E-6,0
RADIO ROSTO (RS15),1994-085A,2026-06-18T21:21:15.510240,11.27583456,.01559904,64.8186,300.4624,3.5616,356.6381,0,U,23439,999,29609,.76511342E-4,-.4E-6,0
JAS-2 (FO-29),1996-046B,2026-06-18T20:43:47.098848,13.53274506,.03509207,98.5238,18.5062,92.0938,272.0420,0,U,24278,999,47339,.23419079E-4,-.9E-7,0
TECHSAT 1B (GO-32),1998-043D,2026-06-18T21:22:37.142688,14.24428674,.00011384,99.0067,162.6924,159.5485,200.5739,0,U,25397,999,45157,.34782722E-4,.34E-6,0
ISS (ZARYA),1998-067A,2026-06-18T19:14:58.749504,15.49302471,.00046669,51.6331,292.1003,202.2920,157.7867,0,U,25544,999,57200,.15438664E-3,.8155E-4,0
PCSAT (NO-44),2001-043C,2026-06-18T21:43:50.803968,14.31956625,.00060697,67.0504,239.8278,264.7247,95.3163,0,U,26931,999,29069,.5769716E-4,.72E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-18T23:25:23.606688,14.83050375,.007518,64.5512,123.4505,262.1401,97.1166,0,U,27607,999,26472,.10865759E-3,.773E-5,0
CUTE-1 (CO-55),2003-031E,2026-06-18T22:24:46.574496,14.24336606,.00096567,98.6735,178.4708,172.9759,187.1557,0,U,27844,999,19192,.10965551E-3,.21E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-18T22:09:25.021728,14.23621597,.00091404,98.6765,178.1715,191.7752,168.3214,0,U,27848,999,19162,.94753245E-4,.172E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-18T23:53:48.824736,14.73471447,.00099277,98.3465,354.4051,263.5224,253.0311,0,U,27939,999,21581,.17829591E-3,.1104E-4,0
CUBESAT XI-V,2005-043F,2026-06-18T23:10:08.118336,14.72635479,.00137711,98.2987,325.6244,194.9475,165.1327,0,U,28895,999,10201,.17622937E-3,.1071E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-18T21:44:41.593344,15.09464113,.00095766,97.8275,151.3603,33.3397,326.8433,0,U,32785,999,98545,.27890163E-3,.4403E-4,0
SEEDS II (CO-66),2008-021J,2026-06-18T10:35:22.532928,15.32786684,.000089,97.7517,167.3987,357.5135,2.6101,0,U,32791,999,98748,.44622E-3,.14056E-3,0
YUBILEINY (RS30),2008-025A,2026-06-18T22:47:13.119360,12.43179362,.00187722,82.5038,354.3433,309.8261,50.1167,0,U,32953,999,81991,-.22693453E-3,-.22E-6,0
