OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-06-08T06:53:42.160128,12.53697919,.00124858,101.9901,172.4409,146.7153,283.1449,0,U,7530,999,35940,.41755049E-4,-.4E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-07T04:08:14.383680,2.05872980,.60142661,25.9048,221.2242,112.9115,319.2048,0,U,14129,999,29528,0,-.194E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-08T03:50:30.664896,14.90761950,.00068047,97.8053,124.8359,203.0845,157.0068,0,U,14781,999,25578,.13739785E-3,.1295E-4,0
LUSAT (LO-19),1990-005G,2026-06-08T01:00:50.703264,14.34120497,.00106669,98.8852,180.5956,229.5628,130.4627,0,U,20442,999,90108,.63300186E-4,.13E-5,0
EYESAT A (AO-27),1993-061C,2026-06-08T04:32:49.319808,14.30939932,.00093829,98.6881,226.6059,123.0996,237.1089,0,U,22825,999,70571,.53476844E-4,.96E-6,0
ITAMSAT (IO-26),1993-061D,2026-06-08T02:26:22.781184,14.31366498,.00100604,98.6828,226.4347,108.6508,251.5768,0,U,22826,999,70601,.580676E-4,.109E-5,0
RADIO ROSTO (RS15),1994-085A,2026-06-08T03:48:04.349952,11.27583625,.01556756,64.8186,317.8186,5.5445,354.7159,0,U,23439,999,29488,.25038768E-3,-.34E-6,0
JAS-2 (FO-29),1996-046B,2026-06-08T03:26:10.313088,13.53273690,.03507499,98.5249,9.2542,119.8386,243.8104,0,U,24278,999,47194,.16543932E-4,-.16E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-06-08T05:07:49.504224,14.24426650,.0000556,99.0065,151.7461,186.8121,173.3049,0,U,25397,999,45005,.47382585E-4,.63E-6,0
ISS (ZARYA),1998-067A,2026-06-07T21:37:51.186432,15.49660544,.00069263,51.6338,346.0598,145.2709,214.8733,0,U,25544,999,57031,.14960899E-3,.7994E-4,0
PCSAT (NO-44),2001-043C,2026-06-08T00:13:45.958944,14.31952993,.00061042,67.0513,268.0088,264.2771,95.7635,0,U,26931,999,28913,.86443377E-4,.149E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-08T04:28:54.521760,14.83027444,.00754543,64.5503,156.8323,264.1272,95.1229,0,U,27607,999,26312,.14313582E-3,.1069E-4,0
CUTE-1 (CO-55),2003-031E,2026-06-08T06:08:51.977760,14.24330308,.00089451,98.6735,167.9273,204.6801,155.3951,0,U,27844,999,19040,.14775182E-3,.298E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-07T23:00:57.894624,14.23616071,.00085151,98.6766,167.3539,225.8669,134.1810,0,U,27848,999,19006,.14070546E-3,.277E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-08T07:52:03.078624,14.73452363,.00102079,98.3474,343.4364,301.5330,181.4516,0,U,27939,999,21424,.16478445E-3,.1016E-4,0
CUBESAT XI-V,2005-043F,2026-06-07T22:59:29.763168,14.72607812,.00130883,98.2976,314.3867,231.5140,128.4894,0,U,28895,999,10039,.26180301E-3,.1615E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-08T05:35:31.680384,15.09365894,.00103561,97.8271,140.4661,64.8771,295.3530,0,U,32785,999,98384,.34936164E-3,.5519E-4,0
SEEDS II (CO-66),2008-021J,2026-06-07T22:18:37.461600,15.32435639,.00024648,97.7519,156.3875,31.6806,328.4582,0,U,32791,999,98587,.63151099E-3,.19726E-3,0
YUBILEINY (RS30),2008-025A,2026-06-08T05:54:03.811680,12.43178724,.00192446,82.5047,1.0031,334.0409,25.9704,0,U,32953,999,81858,-.11801579E-3,-.7E-7,0
KKS-1 (KISEKI),2009-002H,2026-06-08T03:33:59.030496,14.83101077,.00070852,98.1193,81.4478,329.6951,30.3851,0,U,33499,999,93485,.18198708E-3,.1427E-4,0
SWISSCUBE,2009-051B,2026-06-08T00:00:58.440960,14.62465103,.00054748,98.4042,66.7288,236.3791,123.6888,0,U,35932,999,88781,.23775073E-3,.1155E-4,0
BEESAT-1,2009-051C,2026-06-08T06:41:59.029152,14.61706375,.00039022,98.3972,66.6661,252.4599,107.6175,0,U,35933,999,88788,.18387947E-3,.867E-5,0
ITUPSAT1,2009-051E,2026-06-07T23:43:00.084288,14.60427678,.00060745,98.4056,65.5723,268.4530,91.5974,0,U,35935,999,88739,.1903704E-3,.873E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-06-08T06:37:25.079808,13.16439914,.00067793,100.4028,113.2507,254.2940,105.7425,0,U,36122,999,79183,.25511633E-3,.53E-6,0
