OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-07-22T12:20:10.074336,12.53698651,.00126153,101.9908,217.1290,64.8497,89.6407,0,U,7530,999,36494,.15869544E-4,-.44E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-21T08:35:33.935424,2.05869545,.59994286,25.9422,213.9384,125.0554,306.6315,0,U,14129,999,29619,0,.44E-6,0
UOSAT 2 (UO-11),1984-021B,2026-07-22T06:10:17.951808,14.90861576,.00091187,97.8082,168.4468,71.8134,288.4076,0,U,14781,999,26235,.12392881E-3,.1166E-4,0
LUSAT (LO-19),1990-005G,2026-07-22T11:38:07.881216,14.34132172,.00126794,98.8846,226.2617,101.8780,258.3826,0,U,20442,999,90745,.39421266E-4,.64E-6,0
EYESAT A (AO-27),1993-061C,2026-07-22T14:11:01.356288,14.30950444,.00083289,98.6861,270.9883,4.7380,355.3880,0,U,22825,999,71206,.36651684E-4,.52E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-22T03:22:11.969184,14.31378090,.00085327,98.6809,270.4591,348.6901,11.4089,0,U,22826,999,71231,.33907411E-4,.45E-6,0
RADIO ROSTO (RS15),1994-085A,2026-07-22T12:04:12.758016,11.27583643,.01571971,64.8140,246.1018,357.3644,2.6437,0,U,23439,999,29988,.21751931E-3,-.35E-6,0
JAS-2 (FO-29),1996-046B,2026-07-22T10:17:54.563136,13.53275827,.0350009,98.5216,47.4701,5.1853,355.2765,0,U,24278,999,47793,-.9704668E-5,-.45E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-07-22T11:12:09.929376,14.24434333,.00023271,99.0091,197.1189,103.4335,256.7103,0,U,25397,999,45635,.35821596E-4,.36E-6,0
ISS (ZARYA),1998-067A,2026-07-22T03:40:37.502112,15.49090344,.00068832,51.6313,127.0562,324.3803,35.6725,0,U,25544,999,57717,.16818085E-3,.8859E-4,0
PCSAT (NO-44),2001-043C,2026-07-22T13:41:55.759200,14.31967120,.00058544,67.0504,152.7531,267.2879,92.7553,0,U,26931,999,29551,.69793191E-4,.104E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-07-22T11:44:12.681024,14.83108843,.00742978,64.5523,19.7554,255.9504,103.3336,0,U,27607,999,26969,.10552256E-3,.746E-5,0
CUTE-1 (CO-55),2003-031E,2026-07-22T00:29:25.515744,14.24354732,.00108651,98.6746,211.1424,85.1990,275.0430,0,U,27844,999,19663,.12598932E-3,.248E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-21T11:08:22.386336,14.23636890,.00107004,98.6777,210.2780,103.0346,257.2027,0,U,27848,999,19625,.94003799E-4,.171E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-07-22T15:52:22.258272,14.73522154,.00118333,98.3486,29.0251,150.1959,282.2981,0,U,27939,999,22077,.84520536E-4,.496E-5,0
CUBESAT XI-V,2005-043F,2026-07-21T08:59:40.719840,14.72712744,.0015344,98.3024,358.7230,97.2573,263.0378,0,U,28895,999,10678,.15413557E-3,.932E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-22T12:16:49.725696,15.09743996,.00069379,97.8297,185.6775,268.2388,91.8046,0,U,32785,999,99052,.30489993E-3,.4854E-4,0
SEEDS II (CO-66),2008-021J,2026-07-22T10:34:46.546464,15.33845449,.00038326,97.7536,203.0544,141.9870,218.1643,0,U,32791,999,99269,.5978764E-3,.19519E-3,0
YUBILEINY (RS30),2008-025A,2026-07-22T14:08:35.458656,12.43180754,.00188064,82.5069,333.4184,232.0345,127.9036,0,U,32953,999,82409,-.21775753E-3,-.2E-6,0
KKS-1 (KISEKI),2009-002H,2026-07-22T12:58:13.953792,14.83201511,.00080232,98.1169,126.5424,165.0575,195.0877,0,U,33499,999,94143,.1205453E-3,.929E-5,0
SWISSCUBE,2009-051B,2026-07-22T06:23:06.394272,14.62540212,.00080912,98.3999,111.7611,100.3347,259.8766,0,U,35932,999,89428,.15943423E-3,.76E-5,0
BEESAT-1,2009-051C,2026-07-22T11:58:51.130560,14.61769795,.00064513,98.3927,111.5595,110.9506,249.2386,0,U,35933,999,89434,.128333E-3,.591E-5,0
ITUPSAT1,2009-051E,2026-07-22T05:55:42.811392,14.60486031,.0008467,98.4012,110.4576,123.6016,236.5993,0,U,35935,999,89385,.12771202E-3,.571E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-07-22T14:00:11.611872,13.16439752,.00077593,100.4042,156.8531,148.3472,211.8109,0,U,36122,999,79766,-.50710436E-3,-.238E-5,0
O/OREOS (USA 219),2010-062C,2026-07-22T10:05:34.335456,14.93871007,.00144818,71.9704,0.5182,351.1937,8.8977,0,U,37224,999,12190,.15681122E-3,.1606E-4,0
JUGNU,2011-058B,2026-07-22T09:28:49.967328,14.13785053,.00186503,19.9607,94.5197,105.4868,61.7804,0,U,37839,999,76401,.65312295E-4,.392E-5,0
SRMSAT,2011-058D,2026-07-22T08:19:27.199776,14.11582083,.0011581,19.9701,206.6555,230.1974,157.7925,0,U,37841,999,76279,.46157548E-4,.35E-5,0
STRAND-1,2013-009E,2026-07-22T10:10:02.508096,14.37181962,.00097106,98.3941,22.7940,121.7520,238.4615,0,U,39090,999,70212,.89597277E-4,.224E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-07-20T20:47:42.553536,15.01347026,.00440791,97.7999,164.3670,137.0238,223.4444,0,U,39417,999,68578,.14536999E-3,.1847E-4,0
GOMX-1,2013-066Q,2026-07-22T12:35:41.577792,14.69552097,.01276081,97.6470,41.7576,324.5849,34.6932,0,U,39430,999,67510,.96615296E-4,.596E-5,0
CUBEBUG-2 (LO-74),2013-066AA,2026-07-22T07:04:20.987040,14.94001241,.00554484,97.8917,152.4311,271.2491,88.2376,0,U,39440,999,68223,.24278153E-3,.2604E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-07-22T09:12:48.932352,15.09891550,.00381411,97.8301,175.5790,84.3797,276.1779,0,U,39444,999,68497,.47582427E-3,.7775E-4,0
UWE-3,2013-066AG,2026-07-21T20:04:24.811392,14.97233886,.00477658,97.8727,159.1532,201.8178,158.1010,0,U,39446,999,68276,.26824669E-3,.3114E-4,0
UNISAT-6,2014-033C,2026-07-22T05:27:56.502720,14.88387173,.00437069,97.7918,355.3341,314.1378,45.6247,0,U,40012,999,65137,.19328809E-3,.1765E-4,0
DUCHIFAT-1,2014-033M,2026-07-22T10:16:22.510848,15.72664069,.00037303,98.0416,267.7633,227.4828,132.6119,0,U,40021,999,66127,.11919688E-2,.162629E-2,0
QB50P1,2014-033R,2026-07-22T11:16:31.936512,15.18744167,.0010553,98.0974,217.1032,103.6108,256.6300,0,U,40025,999,65838,.40483776E-3,.8347E-4,0
LILACSAT-2,2015-049K,2026-07-22T14:30:01.235808,15.52555330,.00086375,97.4630,241.8128,119.8780,240.3332,0,U,40908,999,60124,.32468475E-3,.19875E-3,0
FOX-1A (AO-85),2015-058D,2026-07-22T08:43:50.116800,14.91122448,.01329839,64.7740,169.6512,43.0929,318.0501,0,U,40967,999,11881,.30490392E-3,.3414E-4,0
CAS-2T & KS-1Q,2016-066G,2026-07-22T11:48:29.589696,14.44778937,.03418444,98.3808,278.8242,22.6465,338.9408,0,U,41847,999,50989,.87293778E-4,.56E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-07-22T14:12:33.856992,15.13130557,.01486257,97.4661,70.0856,205.7617,153.6161,0,U,43017,999,47074,.33568959E-3,.7742E-4,0
DIWATA-2B,2018-084H,2026-07-22T13:54:16.836192,15.00580858,.00123415,98.1225,41.3390,61.6300,298.6166,0,U,43678,999,42152,.11588823E-3,.1399E-4,0
ES'HAIL 2,2018-090A,2026-07-22T11:26:41.930880,1.00273626,.00025025,0.0100,20.5670,134.0408,343.0902,0,U,43700,999,2803,0,.148E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-07-22T14:14:22.185312,15.27385023,.00079124,97.4364,263.7217,210.5948,149.4830,0,U,43770,999,41862,.45608186E-3,.12172E-3,0
