OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-06-24T07:32:19.428000,12.53698145,.0012633,101.9899,188.6350,116.8871,256.4434,0,U,7530,999,36141,.50599383E-4,-.38E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-23T16:21:57.137184,2.05872578,.60085647,25.9176,218.4895,117.4551,314.9460,0,U,14129,999,29562,0,-.85E-6,0
UOSAT 2 (UO-11),1984-021B,2026-06-23T20:47:24.218592,14.90797521,.00082183,97.8059,140.3663,151.7331,208.4334,0,U,14781,999,25812,.11662378E-3,.1092E-4,0
LUSAT (LO-19),1990-005G,2026-06-24T00:27:47.077632,14.34124888,.00115153,98.8847,197.0132,180.6950,179.4219,0,U,20442,999,90337,.46428153E-4,.83E-6,0
EYESAT A (AO-27),1993-061C,2026-06-24T03:10:13.829664,14.30943872,.00095273,98.6877,242.5432,81.9186,278.3077,0,U,22825,999,70799,.42630551E-4,.67E-6,0
ITAMSAT (IO-26),1993-061D,2026-06-24T04:18:15.648192,14.31370976,.00099462,98.6825,242.5085,66.8438,293.3792,0,U,22826,999,70831,.41552966E-4,.66E-6,0
RADIO ROSTO (RS15),1994-085A,2026-06-24T00:48:34.261632,11.27583476,.01561697,64.8185,292.1434,2.6089,357.5616,0,U,23439,999,29667,-.31342096E-3,-.54E-6,0
JAS-2 (FO-29),1996-046B,2026-06-24T04:29:15.151488,13.53274665,.03509206,98.5235,23.0999,78.3218,285.7074,0,U,24278,999,47411,.14758025E-4,-.18E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-06-23T22:45:24.588000,14.24429485,.00013897,99.0070,167.8775,150.1095,210.0162,0,U,25397,999,45229,.36578906E-4,.38E-6,0
ISS (ZARYA),1998-067A,2026-06-24T03:44:04.640064,15.49396189,.0004427,51.6326,265.6000,224.4953,135.5681,0,U,25544,999,57283,.13974885E-3,.7363E-4,0
PCSAT (NO-44),2001-043C,2026-06-24T05:07:43.119264,14.31958084,.00060539,67.0495,226.0984,264.9653,95.0758,0,U,26931,999,29145,.53323344E-4,.6E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-24T00:48:02.796480,14.83059331,.00750962,64.5518,107.8036,261.1879,98.0718,0,U,27607,999,26547,.10682067E-3,.757E-5,0
CUTE-1 (CO-55),2003-031E,2026-06-24T06:32:42.497376,14.24339464,.00099588,98.6736,183.7425,157.9715,202.1894,0,U,27844,999,19268,.12196474E-3,.238E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-22T23:59:28.134816,14.23623408,.00094237,98.6767,182.1936,179.7329,180.3856,0,U,27848,999,19220,.96660658E-4,.177E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-24T07:05:40.305696,14.73475746,.00099877,98.3477,359.8550,244.1261,288.9539,0,U,27939,999,21659,.604558E-4,.339E-5,0
CUBESAT XI-V,2005-043F,2026-06-24T06:21:49.633920,14.72647893,.00141293,98.2991,331.0356,178.0583,182.0681,0,U,28895,999,10279,.19577932E-3,.1196E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-24T05:01:11.932032,15.09511070,.00091377,97.8279,156.7737,17.8170,342.3376,0,U,32785,999,98625,.28053575E-3,.4434E-4,0
SEEDS II (CO-66),2008-021J,2026-06-24T06:01:30.867744,15.32959787,.00003051,97.7521,173.4867,266.0101,94.1105,0,U,32791,999,98837,.50931434E-3,.16147E-3,0
YUBILEINY (RS30),2008-025A,2026-06-24T06:15:51.194016,12.43179909,.00186282,82.5048,351.0390,297.6731,62.2459,0,U,32953,999,82057,.56238428E-3,.88E-6,0
KKS-1 (KISEKI),2009-002H,2026-06-24T03:18:53.224992,14.83139073,.00063585,98.1187,97.6905,268.3777,91.6707,0,U,33499,999,93722,.13745127E-3,.1065E-4,0
SWISSCUBE,2009-051B,2026-06-24T00:14:56.767200,14.62492428,.00064478,98.4031,83.0175,180.0638,180.0563,0,U,35932,999,89015,.15858503E-3,.754E-5,0
BEESAT-1,2009-051C,2026-06-23T04:50:47.229792,14.61728503,.00045989,98.3960,81.8178,195.0342,165.0722,0,U,35933,999,89006,.13338749E-3,.616E-5,0
ITUPSAT1,2009-051E,2026-06-24T07:03:47.026656,14.60449650,.00066045,98.4043,82.1112,208.5040,151.5799,0,U,35935,999,88977,.13593293E-3,.61E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-06-24T05:39:33.247008,13.16439735,.00069772,100.4025,128.9553,214.1465,145.9200,0,U,36122,999,79393,.57303826E-3,.174E-5,0
O/OREOS (USA 219),2010-062C,2026-06-24T02:15:18.907776,14.93768885,.00128137,71.9702,64.6944,48.3372,311.8893,0,U,37224,999,11767,.17007597E-3,.1743E-4,0
JUGNU,2011-058B,2026-06-23T22:46:54.346368,14.13778314,.00185331,19.9603,267.3482,150.5150,4.5959,0,U,37839,999,75998,.62833446E-4,.388E-5,0
SRMSAT,2011-058D,2026-06-24T05:42:03.366144,14.11576866,.00117077,19.9735,16.7943,281.6878,234.4486,0,U,37841,999,75881,.51087175E-4,.359E-5,0
STRAND-1,2013-009E,2026-06-24T05:26:56.717376,14.37166829,.00081074,98.3925,355.2881,202.3684,157.7151,0,U,39090,999,69807,.95059223E-4,.24E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-24T03:20:46.389120,15.01220001,.00417392,97.8056,137.5120,223.8943,135.8962,0,U,39417,999,68177,.19122365E-3,.2435E-4,0
GOMX-1,2013-066Q,2026-06-24T06:25:20.642592,14.69479948,.01299492,97.6486,15.2832,55.0762,306.2573,0,U,39430,999,67095,.18984707E-3,.123E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-06-24T03:55:32.664000,14.93813506,.00577884,97.8904,124.1710,6.1369,354.0545,0,U,39440,999,67803,.30264617E-3,.3255E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-06-23T11:40:32.939904,15.09547873,.00363207,97.8270,146.0634,179.4025,180.7253,0,U,39444,999,68061,.29948666E-3,.4811E-4,0
UWE-3,2013-066AG,2026-06-23T19:59:08.622816,14.97073410,.00468826,97.8705,130.9512,298.7267,60.9247,0,U,39446,999,67857,.33997423E-3,.3944E-4,0
UNISAT-6,2014-033C,2026-06-24T04:37:40.879200,14.88275685,.0045899,97.7884,327.7817,46.7999,313.7038,0,U,40012,999,64720,.22825123E-3,.2093E-4,0
DUCHIFAT-1,2014-033M,2026-06-24T02:49:57.853344,15.65879628,.00018584,98.0460,235.2586,108.0960,252.0500,0,U,40021,999,65683,.10096818E-2,.103515E-2,0
QB50P1,2014-033R,2026-06-24T06:25:32.855232,15.18350991,.00085209,98.0965,186.9101,189.6897,170.4172,0,U,40025,999,65410,.34306725E-3,.6977E-4,0
LILACSAT-2,2015-049K,2026-06-24T07:15:03.750336,15.51649967,.00061115,97.4643,212.4145,212.6899,147.3975,0,U,40908,999,59685,.26995817E-3,.1596E-3,0
FOX-1A (AO-85),2015-058D,2026-06-23T22:13:10.891200,14.90994015,.01308506,64.7750,258.0417,53.9672,307.3482,0,U,40967,999,11457,.15604053E-3,.164E-4,0
CAS-2T & KS-1Q,2016-066G,2026-06-24T03:59:56.338656,14.44714489,.03428954,98.3820,250.8232,108.3774,255.5023,0,U,41847,999,50580,.20428E-3,.141E-4,0
RADFXSAT (FOX-1B),2017-073E,2026-06-24T03:40:41.289024,15.12802211,.01487746,97.4700,42.2254,304.9888,53.7450,0,U,43017,999,46644,.26535655E-3,.6039E-4,0
DIWATA-2B,2018-084H,2026-06-24T07:19:46.971264,15.00478828,.00129456,98.1204,11.8236,147.7139,212.4879,0,U,43678,999,41728,.14162908E-3,.172E-4,0
ES'HAIL 2,2018-090A,2026-06-24T04:12:47.806848,1.00273279,.000208,0.0162,323.1081,165.5076,232.7069,0,U,43700,999,2774,0,.152E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-06-24T03:44:36.246912,15.26836482,.00072993,97.4382,235.3767,330.8169,29.2661,0,U,43770,999,41428,.36927831E-3,.9674E-4,0
ITASAT,2018-099AE,2026-06-23T20:56:01.575744,15.19126206,.00113865,97.4030,226.2505,335.8240,24.2459,0,U,43786,999,41392,.26291301E-3,.5463E-4,0
JY1SAT (JO-97),2018-099AX,2026-06-24T03:24:20.175552,15.33842498,.0004834,97.4133,238.0008,230.5921,129.4894,0,U,43803,999,41469,.46378981E-3,.15119E-3,0
UWE-4,2018-111E,2026-06-24T01:47:26.613312,15.46500339,.00044861,97.5841,103.7842,307.8238,52.2604,0,U,43880,999,41184,.61682984E-3,.30603E-3,0
TIANYAN 01,2019-093C,2026-06-24T05:55:56.074656,14.86529999,.00150628,97.7530,247.3073,66.0659,294.2133,0,U,44881,999,35246,.86391597E-4,.713E-5,0
