OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-06-03T06:12:35.155872,12.53697874,.0012414,101.9902,167.3600,156.0896,267.9355,0,U,7530,999,35877,.52659E-5,-.46E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-02T07:35:50.974944,2.05871181,.60159561,25.9022,222.0290,111.5768,320.3605,0,U,14129,999,29518,0,.7E-6,0
UOSAT 2 (UO-11),1984-021B,2026-06-03T07:51:21.216096,14.90747631,.0006454,97.8051,120.0579,221.7990,138.2736,0,U,14781,999,25506,.16356E-3,.1551E-4,0
LUSAT (LO-19),1990-005G,2026-06-03T07:09:04.694400,14.34118744,.0010524,98.8854,175.7205,244.6709,115.3385,0,U,20442,999,90040,.67181E-4,.141E-5,0
EYESAT A (AO-27),1993-061C,2026-06-03T03:43:05.817216,14.30938275,.0009211,98.6883,221.5730,136.3443,223.8470,0,U,22825,999,70499,.66999625E-4,.132E-5,0
ITAMSAT (IO-26),1993-061D,2026-06-03T10:02:07.086048,14.31364781,.0009953,98.6831,221.7522,120.9192,239.2971,0,U,22826,999,70534,.64406E-4,.126E-5,0
RADIO ROSTO (RS15),1994-085A,2026-06-03T10:59:19.301856,11.27583618,.0155527,64.8185,325.4208,6.4138,353.8730,0,U,23439,999,29435,-.46369E-3,-.59E-6,0
JAS-2 (FO-29),1996-046B,2026-06-03T11:38:42.671040,13.53273615,.0350633,98.5251,5.2337,131.8995,231.2620,0,U,24278,999,47131,.65751E-5,-.26E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-06-03T10:29:37.209408,14.24425624,.0000321,99.0064,146.8494,213.6806,146.4352,0,U,25397,999,44937,.49154E-4,.67E-6,0
ISS (ZARYA),1998-067A,2026-06-03T12:23:04.096032,15.49582842,.0007101,51.6330,7.7762,128.3162,231.8466,0,U,25544,999,56963,.17156E-3,.921E-4,0
PCSAT (NO-44),2001-043C,2026-06-03T11:16:13.136736,14.31950863,.0006112,67.0512,279.7508,263.9552,96.0853,0,U,26931,999,28848,.95213E-4,.172E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-03T06:20:18.096576,14.83015002,.007552,64.5505,172.0622,265.0164,94.2317,0,U,27607,999,26239,.14986E-3,.1126E-4,0
CUTE-1 (CO-55),2003-031E,2026-06-01T13:58:53.219424,14.24325402,.00085846,98.6737,161.3379,225.7679,134.2796,0,U,27844,999,18945,.17078996E-3,.351E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-01T00:01:20.276832,14.23611465,.00082889,98.6768,160.4891,248.3946,111.6350,0,U,27848,999,18907,.14575851E-3,.288E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-03T13:32:55.076640,14.73442657,.0010404,98.3463,338.5386,317.5774,114.0912,0,U,27939,999,21354,.19215E-3,.1194E-4,0
CUBESAT XI-V,2005-043F,2026-06-01T08:48:31.503456,14.72584583,.00128374,98.2967,307.6587,254.1655,105.8136,0,U,28895,999,9942,.27161207E-3,.1677E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-03T11:01:59.666304,15.09312958,.0010765,97.8272,135.5951,78.8746,281.3692,0,U,32785,999,98312,.32988E-3,.52E-4,0
SEEDS II (CO-66),2008-021J,2026-06-02T13:47:46.001472,15.32217290,.00031345,97.7514,150.7815,43.7530,316.3959,0,U,32791,999,98505,.6075009E-3,.18842E-3,0
YUBILEINY (RS30),2008-025A,2026-06-03T11:56:38.899680,12.43178867,.0019436,82.5047,3.9577,344.4601,15.5880,0,U,32953,999,81799,.19843E-3,.37E-6,0
KKS-1 (KISEKI),2009-002H,2026-06-03T11:50:24.791136,14.83086583,.0007477,98.1194,76.7187,345.7648,14.3353,0,U,33499,999,93416,.21515E-3,.1697E-4,0
SWISSCUBE,2009-051B,2026-06-03T06:42:55.095840,14.62453382,.0005399,98.4045,61.9256,254.9932,105.0671,0,U,35932,999,88712,.25059E-3,.122E-4,0
BEESAT-1,2009-051C,2026-06-03T06:46:06.834720,14.61696528,.0003917,98.3974,61.5922,273.5436,86.5316,0,U,35933,999,88715,.21391E-3,.1016E-4,0
ITUPSAT1,2009-051E,2026-06-03T06:15:28.683360,14.60418625,.0006172,98.4058,60.7773,286.3801,73.6720,0,U,35935,999,88670,.20304E-3,.935E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-06-03T11:42:46.846080,13.16437060,.0006821,100.4025,108.5396,266.0991,93.9342,0,U,36122,999,79120,-.8665E-3,-.375E-5,0
O/OREOS (USA 219),2010-062C,2026-06-03T06:23:18.574944,14.93680061,.0012358,71.9701,111.8703,93.6733,266.5851,0,U,37224,999,11456,.26083E-3,.2701E-4,0
JUGNU,2011-058B,2026-06-01T01:53:10.333248,14.13771859,.00184994,19.9618,46.2876,258.1927,242.1590,0,U,37839,999,75674,.98509485E-4,.456E-5,0
SRMSAT,2011-058D,2026-06-01T07:49:45.421824,14.11572059,.00118641,19.9701,155.4732,30.5063,85.9028,0,U,37841,999,75557,.70452217E-4,.395E-5,0
STRAND-1,2013-009E,2026-06-03T11:30:48.329856,14.37154783,.0007389,98.3917,335.0519,272.5775,87.4566,0,U,39090,999,69509,.1213E-3,.318E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-03T11:25:20.204256,15.01091454,.0039888,97.8107,116.7386,296.2367,63.4759,0,U,39417,999,67867,.35711E-3,.4583E-4,0
GOMX-1,2013-066Q,2026-06-03T11:58:24.292128,14.69404256,.0129932,97.6488,355.8253,121.0288,240.3753,0,U,39430,999,66790,.3272E-3,.2154E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-06-03T07:55:56.667936,14.93641817,.0059453,97.8904,103.2522,73.9566,286.8190,0,U,39440,999,67492,.47123E-3,.5093E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-06-03T11:11:44.850048,15.09313195,.0034712,97.8273,125.6276,249.5628,110.1872,0,U,39444,999,67759,.51684E-3,.8292E-4,0
