OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-08-06T23:05:38.253120,12.53698911,.00124859,101.9914,232.7390,35.9336,331.8728,0,U,7530,999,36688,.905961E-5,-.45E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-04T22:09:51.381504,2.05871541,.59947975,25.9539,211.5573,129.0487,301.5579,0,U,14129,999,29649,0,-.183E-5,0
UOSAT 2 (UO-11),1984-021B,2026-08-06T21:28:54.242400,14.90906077,.00082599,97.8102,183.9189,27.6864,332.4793,0,U,14781,999,26468,.88957105E-4,.822E-5,0
LUSAT (LO-19),1990-005G,2026-08-06T23:21:35.492544,14.34136244,.00125162,98.8844,242.1756,60.2743,299.9684,0,U,20442,999,90967,.28980381E-4,.34E-6,0
EYESAT A (AO-27),1993-061C,2026-08-06T18:20:39.368256,14.30954034,.00075145,98.6847,286.1511,317.8917,42.1687,0,U,22825,999,71423,.27122605E-4,.27E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-06T15:48:36.380160,14.31382176,.00078172,98.6795,285.9683,299.0986,60.9414,0,U,22826,999,71453,.27996425E-4,.29E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-06T22:26:08.425536,11.27583956,.01577811,64.8127,221.1416,354.5707,5.3502,0,U,23439,999,30162,.56825522E-3,-.22E-6,0
JAS-2 (FO-29),1996-046B,2026-08-06T19:21:53.867808,13.53276436,.03492385,98.5204,60.7400,325.2452,32.6312,0,U,24278,999,48001,.39814536E-4,.2E-7,0
TECHSAT 1B (GO-32),1998-043D,2026-08-06T22:05:01.611456,14.24437139,.00023591,99.0107,212.9669,79.4937,280.6506,0,U,25397,999,45855,.30587777E-4,.24E-6,0
ISS (ZARYA),1998-067A,2026-08-06T19:52:11.534592,15.49367544,.00073081,51.6327,49.4752,19.9793,340.1480,0,U,25544,999,57960,.82541444E-4,.4157E-4,0
PCSAT (NO-44),2001-043C,2026-08-06T22:28:43.721760,14.31972932,.00057062,67.0507,113.0110,268.6255,91.4193,0,U,26931,999,29771,.42316844E-4,.3E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-06T15:51:05.109984,14.83146061,.00737833,64.5537,332.8101,253.2028,106.0975,0,U,27607,999,27194,.10515289E-3,.743E-5,0
CUTE-1 (CO-55),2003-031E,2026-08-06T23:11:40.867872,14.24363620,.00104283,98.6755,226.8905,43.6653,316.5350,0,U,27844,999,19890,.87365108E-4,.158E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-06T23:31:51.740544,14.23644938,.00105583,98.6787,226.5760,60.6338,299.5894,0,U,27848,999,19860,.75131462E-4,.128E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-08-07T00:23:25.035936,14.73550485,.00124741,98.3489,44.8187,105.1948,12.2771,0,U,27939,999,22303,.64377832E-4,.365E-5,0
CUBESAT XI-V,2005-043F,2026-08-06T09:48:54.988128,14.72754226,.00149426,98.3044,15.1056,50.2124,310.0396,0,U,28895,999,10914,.13922645E-3,.837E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-06T22:53:14.031168,15.09889732,.00078044,97.8321,201.4559,204.9084,155.1769,0,U,32785,999,99285,.18210853E-3,.2884E-4,0
SEEDS II (CO-66),2008-021J,2026-08-06T23:08:32.397504,15.34409040,.00048396,97.7549,219.3560,115.3070,244.8673,0,U,32791,999,99507,.31107051E-3,.10286E-3,0
YUBILEINY (RS30),2008-025A,2026-08-06T23:03:18.007776,12.43182041,.0019415,82.5074,323.8608,197.5581,162.4830,0,U,32953,999,82600,.61777879E-3,.96E-6,0
