OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-06-03T14:10:57.449280,12.53697887,.0012419,101.9902,167.6956,155.4636,327.2610,0,U,7530,999,35881,-.32465E-6,-.46E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-02T07:35:50.974944,2.05871181,.60159561,25.9022,222.0290,111.5768,320.3605,0,U,14129,999,29518,0,.7E-6,0
UOSAT 2 (UO-11),1984-021B,2026-06-03T17:31:17.153760,14.90749012,.0006477,97.8051,120.4560,220.2530,139.8209,0,U,14781,999,25512,.16315E-3,.1547E-4,0
LUSAT (LO-19),1990-005G,2026-06-03T13:50:56.822784,14.34118876,.0010532,98.8854,176.0072,243.7813,116.2288,0,U,20442,999,90044,.6748E-4,.142E-5,0
EYESAT A (AO-27),1993-061C,2026-06-03T03:43:05.817216,14.30938275,.0009211,98.6883,221.5730,136.3443,223.8470,0,U,22825,999,70499,.66999625E-4,.132E-5,0
ITAMSAT (IO-26),1993-061D,2026-06-03T10:02:07.086048,14.31364781,.0009953,98.6831,221.7522,120.9192,239.2971,0,U,22826,999,70534,.64406462E-4,.126E-5,0
RADIO ROSTO (RS15),1994-085A,2026-06-03T15:14:44.774016,11.27583610,.015553,64.8185,325.1339,6.3806,353.9052,0,U,23439,999,29437,-.46843E-3,-.59E-6,0
JAS-2 (FO-29),1996-046B,2026-06-03T13:25:10.750944,13.53273610,.0350637,98.5251,5.2975,131.7079,231.4625,0,U,24278,999,47132,.49295E-5,-.28E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-06-03T13:51:55.224000,14.24425648,.0000319,99.0064,146.9934,213.6137,146.5021,0,U,25397,999,44939,.49972E-4,.69E-6,0
ISS (ZARYA),1998-067A,2026-06-03T17:01:40.101024,15.49585865,.0007089,51.6330,6.8180,128.9940,231.1681,0,U,25544,999,56966,.16154E-3,.8646E-4,0
PCSAT (NO-44),2001-043C,2026-06-03T14:37:22.463328,14.31950876,.0006115,67.0512,279.3895,263.9670,96.0735,0,U,26931,999,28850,.91734E-4,.163E-5,0
