OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-06-27T12:57:43.236864,12.53698269,.0012647,101.9899,191.8946,110.9590,56.0288,0,U,7530,999,36181,.11736E-3,-.28E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-26T14:17:11.121504,2.05872938,.60076223,25.9202,218.0092,118.2548,314.1516,0,U,14129,999,29568,0,-.217E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-27T11:46:36.314112,14.90807786,.0008518,97.8062,143.9504,140.7030,219.4808,0,U,14781,999,25866,.12594E-3,.1184E-4,0
LUSAT (LO-19),1990-005G,2026-06-27T12:11:07.522080,14.34126104,.0011725,98.8846,200.5976,170.5481,189.5925,0,U,20442,999,90387,.57951E-4,.116E-5,0
EYESAT A (AO-27),1993-061C,2026-06-27T03:19:54.492096,14.30944709,.00094788,98.6877,245.5486,74.1419,286.0808,0,U,22825,999,70842,.50002183E-4,.87E-6,0
ITAMSAT (IO-26),1993-061D,2026-06-27T11:09:17.200224,14.31371971,.0009852,98.6825,245.7929,58.2227,301.9914,0,U,22826,999,70878,.50381E-4,.89E-6,0
RADIO ROSTO (RS15),1994-085A,2026-06-27T11:49:21.031392,11.27583400,.0156293,64.8183,286.5498,1.9723,358.1786,0,U,23439,999,29706,-.26292E-3,-.52E-6,0
JAS-2 (FO-29),1996-046B,2026-06-27T12:20:08.126880,13.53274814,.0350889,98.5231,25.9709,69.7149,294.1339,0,U,24278,999,47456,.1629E-4,-.17E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-06-27T11:02:54.018816,14.24430297,.0001573,99.0071,171.4783,143.8362,216.2923,0,U,25397,999,45279,.4412E-4,.55E-6,0
ISS (ZARYA),1998-067A,2026-06-27T12:13:38.285760,15.49454046,.0004278,51.6322,248.9966,238.4942,121.5629,0,U,25544,999,57335,.12016E-3,.628E-4,0
PCSAT (NO-44),2001-043C,2026-06-27T11:54:50.737248,14.31959230,.0006036,67.0492,217.6076,265.2243,94.8169,0,U,26931,999,29192,.63336E-4,.87E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-27T11:20:13.262208,14.83067272,.0075023,64.5520,97.1634,260.5582,98.7038,0,U,27607,999,26598,.12441E-3,.908E-5,0
CUTE-1 (CO-55),2003-031E,2026-06-27T07:02:27.066048,14.24341593,.0010153,98.6736,186.7252,149.6738,210.5030,0,U,27844,999,19311,.14447E-3,.29E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-26T22:27:05.834016,14.23625736,.0009653,98.6768,186.0767,168.4758,191.6643,0,U,27848,999,19276,.1258E-3,.243E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-27T12:55:24.546720,14.73483611,.0010081,98.3470,3.1900,232.4514,212.2707,0,U,27939,999,21707,.10778E-3,.646E-5,0
CUBESAT XI-V,2005-043F,2026-06-27T09:22:31.946592,14.72657931,.001435,98.2993,334.2271,168.3542,191.7999,0,U,28895,999,10325,.2376E-3,.1463E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-27T12:33:52.778592,15.09546349,.0008687,97.8271,160.1575,6.7234,353.4109,0,U,32785,999,98675,.28008E-3,.4431E-4,0
SEEDS II (CO-66),2008-021J,2026-06-27T12:21:06.427008,15.33093667,.0000665,97.7513,176.9075,208.0671,152.0534,0,U,32791,999,98887,.54139E-3,.17245E-3,0
YUBILEINY (RS30),2008-025A,2026-06-27T11:31:23.350368,12.43180270,.0018562,82.5044,349.0364,290.2283,69.6800,0,U,32953,999,82097,.60448E-3,.94E-6,0
KKS-1 (KISEKI),2009-002H,2026-06-27T12:16:23.356416,14.83148442,.0006396,98.1186,101.1173,254.8562,105.1944,0,U,33499,999,93772,.16245E-3,.1269E-4,0
SWISSCUBE,2009-051B,2026-06-27T11:59:28.319712,14.62499761,.0006714,98.4028,86.5674,169.2513,190.8833,0,U,35932,999,89066,.19434E-3,.936E-5,0
BEESAT-1,2009-051C,2026-06-26T16:37:56.369856,14.61734342,.00048484,98.3957,85.3622,183.3217,176.7952,0,U,35933,999,89057,.16075564E-3,.752E-5,0
ITUPSAT1,2009-051E,2026-06-26T16:36:48.655584,14.60453570,.00067507,98.4042,84.5432,199.9772,160.1164,0,U,35935,999,89012,.15443273E-3,.7E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-06-27T12:05:25.073088,13.16439220,.000705,100.4023,132.1711,206.1996,153.8761,0,U,36122,999,79436,-.44383E-3,-.214E-5,0
O/OREOS (USA 219),2010-062C,2026-06-27T09:00:35.239104,14.93785377,.0012942,71.9714,57.2611,41.3128,318.9019,0,U,37224,999,11816,.22362E-3,.2313E-4,0
JUGNU,2011-058B,2026-06-27T12:34:46.039008,14.13779214,.0018437,19.9596,245.6289,190.0479,199.3763,0,U,37839,999,76049,.71023E-4,.404E-5,0
SRMSAT,2011-058D,2026-06-27T04:57:06.645024,14.11577536,.0011727,19.9735,358.8265,314.5587,200.6524,0,U,37841,999,75923,.58206686E-4,.372E-5,0
STRAND-1,2013-009E,2026-06-27T11:58:56.006976,14.37169120,.0008308,98.3923,358.4799,192.1718,167.9269,0,U,39090,999,69854,.10827E-3,.279E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-27T11:19:50.419776,15.01242239,.0042234,97.8046,140.8617,212.7148,147.1459,0,U,39417,999,68227,.23092E-3,.2958E-4,0
GOMX-1,2013-066Q,2026-06-27T12:51:49.885920,14.69495147,.012975,97.6484,18.3455,44.7085,316.4494,0,U,39430,999,67143,.31566E-3,.2079E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-06-27T10:41:51.592128,14.93843373,.005737,97.8904,127.4676,355.1187,4.9465,0,U,39440,999,67852,.418E-3,.4522E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-06-27T11:07:37.174944,15.09608220,.0036701,97.8272,150.1245,165.9827,194.2429,0,U,39444,999,68121,.43065E-3,.6965E-4,0
UWE-3,2013-066AG,2026-06-27T09:00:10.711008,14.97105465,.0046852,97.8711,134.5185,286.5601,73.0477,0,U,39446,999,67910,.33924E-3,.3939E-4,0
UNISAT-6,2014-033C,2026-06-27T10:04:47.606880,14.88293600,.0045636,97.7883,330.9523,36.3375,324.0925,0,U,40012,999,64768,.29484E-3,.2722E-4,0
DUCHIFAT-1,2014-033M,2026-06-27T02:53:51.999936,15.66663856,.00010124,98.0447,238.6906,103.7667,256.3704,0,U,40021,999,65730,.11663849E-2,.123708E-2,0
QB50P1,2014-033R,2026-06-27T07:10:49.850112,15.18409172,.0008862,98.0962,190.1548,179.4885,180.6358,0,U,40025,999,65456,.42669E-3,.8713E-4,0
LILACSAT-2,2015-049K,2026-06-27T12:38:07.986048,15.51778307,.0006505,97.4636,215.7623,199.7260,160.3742,0,U,40908,999,59735,.30854E-3,.18347E-3,0
