OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-06-16T14:18:56.458656,12.53698125,.00125656,101.9900,180.8370,131.2217,344.7695,0,U,7530,999,36044,.32840765E-4,-.41E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-16T09:33:39.022848,2.05868576,.60111221,25.9115,219.6954,115.4511,316.8847,0,U,14129,999,29547,0,.184E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-16T14:48:54.128160,14.90781981,.00075972,97.8057,133.1983,174.2349,185.8958,0,U,14781,999,25704,.10014125E-3,.929E-5,0
LUSAT (LO-19),1990-005G,2026-06-16T13:17:49.463808,14.34123035,.00110813,98.8851,189.3422,203.0347,157.0341,0,U,20442,999,90230,.47981334E-4,.88E-6,0
EYESAT A (AO-27),1993-061C,2026-06-16T10:34:17.873760,14.30942107,.00095405,98.6881,234.8543,101.6218,258.6036,0,U,22825,999,70689,.5077686E-4,.89E-6,0
ITAMSAT (IO-26),1993-061D,2026-06-16T10:04:58.353312,14.31369008,.0010075,98.6828,234.7514,86.9946,273.2390,0,U,22826,999,70720,.48309464E-4,.83E-6,0
RADIO ROSTO (RS15),1994-085A,2026-06-16T14:00:44.335872,11.27583477,.01559316,64.8179,304.1920,3.9882,356.2246,0,U,23439,999,29583,-.20016376E-3,-.5E-6,0
JAS-2 (FO-29),1996-046B,2026-06-16T13:43:21.238176,13.53274364,.03508913,98.5239,16.5282,98.0253,266.0850,0,U,24278,999,47308,.4102744E-4,.8E-7,0
TECHSAT 1B (GO-32),1998-043D,2026-06-16T13:44:40.320096,14.24428266,.0001025,99.0067,160.3158,164.2702,195.8508,0,U,25397,999,45124,.3341654E-4,.31E-6,0
ISS (ZARYA),1998-067A,2026-06-16T11:31:07.496832,15.49257994,.00047957,51.6336,303.5935,192.9278,167.1588,0,U,25544,999,57164,.1327554E-3,.6936E-4,0
PCSAT (NO-44),2001-043C,2026-06-16T14:24:47.672928,14.31955906,.00060816,67.0506,245.7892,264.6522,95.3886,0,U,26931,999,29036,.58857764E-4,.75E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-16T14:46:48.426528,14.83045885,.00752748,64.5510,130.7531,262.5800,96.6748,0,U,27607,999,26437,.11462112E-3,.824E-5,0
CUTE-1 (CO-55),2003-031E,2026-06-16T06:20:48.283008,14.24335232,.0009468,98.6736,175.8349,180.6624,179.4544,0,U,27844,999,19154,.12107E-3,.236E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-16T12:48:20.937888,14.23620520,.00089785,98.6766,175.8138,199.0194,161.0650,0,U,27848,999,19128,.10539383E-3,.197E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-16T16:05:24.281952,14.73465274,.00099278,98.3461,352.0145,271.6126,157.8762,0,U,27939,999,21547,.63408878E-4,.358E-5,0
CUBESAT XI-V,2005-043F,2026-06-16T09:12:06.602400,14.72629782,.00135859,98.2985,322.9884,203.3717,156.6874,0,U,28895,999,10163,.19648745E-3,.12E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-16T14:03:38.907936,15.09446364,.0009841,97.8272,148.9918,40.9477,319.2489,0,U,32785,999,98510,.2312706E-3,.3637E-4,0
SEEDS II (CO-66),2008-021J,2026-06-15T23:03:02.222496,15.32715926,.00012258,97.7511,164.7995,8.5431,351.5831,0,U,32791,999,98710,.47997359E-3,.15094E-3,0
YUBILEINY (RS30),2008-025A,2026-06-16T14:46:27.335424,12.43179579,.00188886,82.5037,355.7960,315.2446,44.7110,0,U,32953,999,81962,.395667E-3,.65E-6,0
KKS-1 (KISEKI),2009-002H,2026-06-16T12:20:50.229600,14.83122564,.00065658,98.1190,89.9461,298.5244,61.5308,0,U,33499,999,93609,.14278134E-3,.1108E-4,0
SWISSCUBE,2009-051B,2026-06-16T13:16:10.944480,14.62480577,.00059209,98.4037,75.4301,205.2603,154.8309,0,U,35932,999,88906,.16935461E-3,.809E-5,0
BEESAT-1,2009-051C,2026-06-16T06:55:00.230304,14.61719271,.0004173,98.3965,74.7982,220.4264,139.6627,0,U,35933,999,88905,.14946E-3,.696E-5,0
ITUPSAT1,2009-051E,2026-06-16T13:15:23.198976,14.60439879,.00062368,98.4049,74.2590,236.3004,123.7602,0,U,35935,999,88864,.13914613E-3,.625E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-06-16T15:15:40.910688,13.16437059,.00068659,100.4026,121.4770,233.1096,126.9388,0,U,36122,999,79293,-.92976137E-3,-.399E-5,0
O/OREOS (USA 219),2010-062C,2026-06-16T04:35:54.922560,14.93741110,.00125321,71.9714,82.5947,65.2237,295.0236,0,U,37224,999,11649,.18866144E-3,.1939E-4,0
JUGNU,2011-058B,2026-06-16T02:50:42.503136,14.13776503,.00186362,19.9617,314.9218,64.4642,109.1077,0,U,37839,999,75887,.69481526E-4,.4E-5,0
SRMSAT,2011-058D,2026-06-16T09:23:02.445792,14.11575402,.00118046,19.9721,64.2860,194.8507,321.4366,0,U,37841,999,75770,.48036889E-4,.354E-5,0
STRAND-1,2013-009E,2026-06-16T13:38:51.850752,14.37162942,.00076982,98.3921,347.8182,227.4338,132.6200,0,U,39090,999,69697,.84083301E-4,.207E-5,0
