OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-08-01T07:27:03.261024,12.53698890,.00125471,101.9912,227.0279,46.4987,23.7609,0,U,7530,999,36617,.45655792E-4,-.39E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-28T03:43:46.426944,2.05870810,.59972359,25.9480,212.8256,126.9194,304.3387,0,U,14129,999,29633,0,-.1E-7,0
UOSAT 2 (UO-11),1984-021B,2026-08-01T04:34:02.799552,14.90893052,.00086604,97.8093,178.2740,44.0057,316.1849,0,U,14781,999,26383,.16673223E-3,.1589E-4,0
LUSAT (LO-19),1990-005G,2026-08-01T07:43:51.168000,14.34135123,.00126403,98.8844,236.3693,75.5160,284.7425,0,U,20442,999,90886,.48818068E-4,.9E-6,0
EYESAT A (AO-27),1993-061C,2026-08-01T04:05:29.865120,14.30952938,.00077893,98.6854,280.5614,335.7752,24.3063,0,U,22825,999,71343,.50922029E-4,.89E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-01T03:16:30.777312,14.31380922,.00080142,98.6802,280.4497,317.2345,42.8214,0,U,22826,999,71374,.48622851E-4,.84E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-01T06:12:33.490080,11.27583911,.01575775,64.8128,230.3225,355.5910,4.3618,0,U,23439,999,30098,-.15724019E-3,-.48E-6,0
JAS-2 (FO-29),1996-046B,2026-08-01T06:17:16.240992,13.53276035,.03495043,98.5207,55.9552,339.6573,19.0928,0,U,24278,999,47926,.25464962E-4,-.12E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-07-31T22:47:20.155776,14.24436245,.00023689,99.0099,206.8435,88.2412,271.9037,0,U,25397,999,45770,.35792587E-4,.36E-6,0
ISS (ZARYA),1998-067A,2026-08-01T02:05:42.366624,15.49292827,.00072107,51.6316,77.8927,359.3033,0.7945,0,U,25544,999,57871,.1433391E-3,.7538E-4,0
PCSAT (NO-44),2001-043C,2026-08-01T05:01:28.697952,14.31971159,.00057655,67.0509,127.8241,268.1196,91.9245,0,U,26931,999,29689,.7918747E-4,.129E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-07-31T23:54:59.168160,14.83134025,.00739964,64.5532,350.3361,254.2161,105.0777,0,U,27607,999,27110,.15166655E-3,.1143E-4,0
CUTE-1 (CO-55),2003-031E,2026-07-31T23:53:29.956704,14.24360853,.00106376,98.6751,220.9935,59.5064,300.7164,0,U,27844,999,19805,.12424691E-3,.244E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-01T00:09:20.541600,14.23642538,.00107016,98.6783,220.6809,76.0293,284.2075,0,U,27848,999,19775,.10929091E-3,.206E-5,0
