OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-08-05T01:11:18.757824,12.53698917,.00125017,101.9913,230.8062,39.5182,339.2032,0,U,7530,999,36664,-.24556057E-4,-.5E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-04T10:30:44.032032,2.05871806,.59949418,25.9535,211.6366,128.9151,301.7364,0,U,14129,999,29648,0,-.195E-5,0
UOSAT 2 (UO-11),1984-021B,2026-08-05T05:12:46.559520,14.90903136,.00083874,97.8099,182.2586,32.5733,327.6001,0,U,14781,999,26443,.10786853E-3,.1008E-4,0
LUSAT (LO-19),1990-005G,2026-08-04T21:07:36.912576,14.34135897,.00125689,98.8844,240.0251,65.9395,294.3102,0,U,20442,999,90937,.35155852E-4,.52E-6,0
EYESAT A (AO-27),1993-061C,2026-08-05T03:44:47.916096,14.30953773,.00075892,98.6849,284.5442,323.0661,36.9998,0,U,22825,999,71400,.35668401E-4,.49E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-05T04:34:45.542496,14.31381926,.00078653,98.6796,284.5014,303.8869,56.1566,0,U,22826,999,71432,.32433324E-4,.41E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-05T05:59:36.485376,11.27583950,.01577153,64.8126,223.8672,354.8734,5.0570,0,U,23439,999,30143,.2949624E-3,-.32E-6,0
JAS-2 (FO-29),1996-046B,2026-08-05T02:33:16.531776,13.53276330,.03493126,98.5205,59.2726,329.6665,28.4661,0,U,24278,999,47978,.36994077E-4,-.1E-7,0
TECHSAT 1B (GO-32),1998-043D,2026-08-05T05:37:26.639040,14.24436953,.00023648,99.0104,211.2379,81.9257,278.2189,0,U,25397,999,45831,.31940811E-4,.27E-6,0
ISS (ZARYA),1998-067A,2026-08-05T00:31:32.592000,15.49349819,.00073109,51.6318,58.4155,13.5287,346.5896,0,U,25544,999,57932,.11247686E-3,.5828E-4,0
PCSAT (NO-44),2001-043C,2026-08-05T04:34:19.449696,14.31972515,.00057243,67.0509,117.5273,268.5225,91.5222,0,U,26931,999,29746,.55087281E-4,.65E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-04T20:09:29.350656,14.83142884,.0073838,64.5535,338.4433,253.5329,105.7654,0,U,27607,999,27167,.12663163E-3,.928E-5,0
CUTE-1 (CO-55),2003-031E,2026-08-04T23:59:20.451264,14.24362870,.00105051,98.6753,224.9479,48.8986,311.3098,0,U,27844,999,19862,.10007348E-3,.188E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-04T10:48:26.650944,14.23644139,.00106392,98.6785,224.0791,67.2680,292.9622,0,U,27848,999,19824,.98304277E-4,.181E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-08-05T07:40:52.153248,14.73549985,.0012437,98.3486,43.0734,110.0848,14.7274,0,U,27939,999,22278,.166017E-3,.1027E-4,0
