OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-06-18T07:53:42.891360,12.53698116,.00125875,101.9900,182.5876,127.9839,243.9344,0,U,7530,999,36066,-.18086594E-4,-.49E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-17T08:52:06.564288,2.05868747,.60107772,25.9123,219.5345,115.7182,316.6307,0,U,14129,999,29549,0,.19E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-17T21:25:18.749568,14.90784781,.00077206,97.8058,134.4592,170.0006,190.1367,0,U,14781,999,25723,.99183012E-4,.92E-5,0
LUSAT (LO-19),1990-005G,2026-06-18T00:27:37.833696,14.34123408,.00111678,98.8850,190.8477,198.5761,161.5016,0,U,20442,999,90251,.44982425E-4,.79E-6,0
EYESAT A (AO-27),1993-061C,2026-06-18T02:50:51.984672,14.30942518,.00095395,98.6880,236.5319,97.3828,262.8439,0,U,22825,999,70713,.4585665E-4,.76E-6,0
ITAMSAT (IO-26),1993-061D,2026-06-18T04:01:28.848000,14.31369433,.00100626,98.6828,236.4984,82.4093,277.8232,0,U,22826,999,70745,.45488187E-4,.76E-6,0
RADIO ROSTO (RS15),1994-085A,2026-06-17T21:56:25.387008,11.27583479,.01559697,64.8179,302.0404,3.7415,356.4638,0,U,23439,999,29598,-.20633955E-3,-.5E-6,0
JAS-2 (FO-29),1996-046B,2026-06-18T01:12:39.948768,13.53274469,.0350914,98.5238,17.8043,94.1986,269.9331,0,U,24278,999,47328,.30027018E-4,-.3E-7,0
TECHSAT 1B (GO-32),1998-043D,2026-06-17T23:27:40.219776,14.24428526,.00011067,99.0067,161.7561,161.1376,198.9843,0,U,25397,999,45144,.35812267E-4,.36E-6,0
ISS (ZARYA),1998-067A,2026-06-18T03:46:08.346720,15.49293017,.00047434,51.6334,295.2921,200.3344,159.7456,0,U,25544,999,57190,.18166151E-3,.9674E-4,0
PCSAT (NO-44),2001-043C,2026-06-18T04:58:04.416384,14.31956418,.00060735,67.0505,241.6342,264.6735,95.3674,0,U,26931,999,29059,.59168338E-4,.76E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-18T07:14:22.204032,14.83049007,.00751965,64.5511,125.5368,262.2633,96.9930,0,U,27607,999,26462,.10895501E-3,.775E-5,0
CUTE-1 (CO-55),2003-031E,2026-06-18T00:29:44.023488,14.24336174,.00096097,98.6736,177.5689,175.5784,184.5482,0,U,27844,999,19179,.11471233E-3,.221E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-17T22:32:30.413760,14.23621196,.0009073,98.6765,177.2007,194.7196,165.3719,0,U,27848,999,19148,.10079477E-3,.186E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-18T07:14:29.193792,14.73469081,.00099255,98.3464,353.6914,265.8597,171.6955,0,U,27939,999,21571,.13752074E-3,.839E-5,0
CUBESAT XI-V,2005-043F,2026-06-17T22:42:29.709216,14.72633352,.00137043,98.2987,324.5839,198.2082,161.8635,0,U,28895,999,10186,.18286399E-3,.1113E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-18T05:50:06.773280,15.09458737,.000964,97.8274,150.6836,35.5766,324.6103,0,U,32785,999,98535,.26362178E-3,.4157E-4,0
SEEDS II (CO-66),2008-021J,2026-06-17T23:37:19.535232,15.32775092,.00009507,97.7517,166.9199,0.1361,359.9880,0,U,32791,999,98741,.47643049E-3,.1501E-3,0
YUBILEINY (RS30),2008-025A,2026-06-18T05:24:13.386816,12.43179619,.00188146,82.5036,354.7940,311.5563,48.3903,0,U,32953,999,81982,.35271336E-3,.59E-6,0
KKS-1 (KISEKI),2009-002H,2026-06-18T06:26:46.196736,14.83126512,.00064728,98.1189,91.7280,291.6711,68.3813,0,U,33499,999,93635,.13456769E-3,.1041E-4,0
SWISSCUBE,2009-051B,2026-06-18T04:40:41.275488,14.62483315,.00060265,98.4035,77.1008,199.5178,160.5793,0,U,35932,999,88930,.16095583E-3,.766E-5,0
BEESAT-1,2009-051C,2026-06-17T14:07:52.707072,14.61721012,.0004244,98.3963,76.1188,215.3453,144.7466,0,U,35933,999,88924,.13834E-3,.64E-5,0
ITUPSAT1,2009-051E,2026-06-18T04:43:11.614080,14.60442029,.00062858,98.4047,75.9267,230.1057,129.9590,0,U,35935,999,88888,.13197175E-3,.591E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-06-18T07:23:19.936896,13.16440161,.00068687,100.4031,123.1226,228.8335,131.2186,0,U,36122,999,79315,.9145708E-3,.305E-5,0
O/OREOS (USA 219),2010-062C,2026-06-18T03:12:34.010208,14.93748266,.00125686,71.9713,78.1955,61.0005,299.2424,0,U,37224,999,11678,.17758614E-3,.1822E-4,0
JUGNU,2011-058B,2026-06-17T02:28:52.788864,14.13776752,.0018637,19.9617,308.9384,75.2680,81.6214,0,U,37839,999,75901,.67694954E-4,.397E-5,0
SRMSAT,2011-058D,2026-06-18T02:04:29.184096,14.11575739,.00117662,19.9725,54.0235,213.5570,297.0907,0,U,37841,999,75794,.49076111E-4,.356E-5,0
STRAND-1,2013-009E,2026-06-18T00:44:13.623936,14.37163663,.00077708,98.3922,349.2443,222.4272,137.6315,0,U,39090,999,69718,.81411971E-4,.199E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-17T22:34:21.790272,15.01192546,.00408986,97.8077,131.2813,245.0967,114.6003,0,U,39417,999,68084,.19407126E-3,.2469E-4,0
GOMX-1,2013-066Q,2026-06-18T06:36:39.521952,14.69463611,.0130171,97.6476,9.6692,74.0743,287.4763,0,U,39430,999,67007,.2248387E-3,.1467E-4,0
