OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-07-10T06:51:38.058624,12.53698448,.00126625,101.9903,204.7731,87.4352,340.9074,0,U,7530,999,36341,.81096817E-4,-.33E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-09T16:55:32.549376,2.05870648,.60033527,25.9319,215.8523,121.8543,310.3469,0,U,14129,999,29595,0,.106E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-10T18:43:22.315296,14.90842185,.0009177,97.8073,157.0938,103.5627,256.6614,0,U,14781,999,26064,.94506E-4,.875E-5,0
LUSAT (LO-19),1990-005G,2026-07-09T23:54:39.065472,14.34129751,.00123476,98.8846,213.4297,135.6081,224.6095,0,U,20442,999,90566,.35474089E-4,.53E-6,0
EYESAT A (AO-27),1993-061C,2026-07-10T03:28:14.694528,14.30948234,.00090329,98.6870,258.5486,39.7683,320.4160,0,U,22825,999,71028,.30481488E-4,.35E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-10T02:48:43.871616,14.31375759,.0009248,98.6818,258.4411,23.7916,336.3692,0,U,22826,999,71059,.28397099E-4,.31E-6,0
RADIO ROSTO (RS15),1994-085A,2026-07-10T19:06:11.632608,11.27583509,.0156756,64.8159,265.0354,359.5192,0.5559,0,U,23439,999,29856,.19493E-3,-.36E-6,0
JAS-2 (FO-29),1996-046B,2026-07-10T00:12:21.677472,13.53275218,.03505668,98.5223,36.7525,37.3768,325.1213,0,U,24278,999,47625,.43570331E-4,.9E-7,0
TECHSAT 1B (GO-32),1998-043D,2026-07-10T09:14:26.592864,14.24432755,.00020595,99.0081,184.7300,122.4891,237.6486,0,U,25397,999,45463,.30598468E-4,.24E-6,0
ISS (ZARYA),1998-067A,2026-07-10T16:04:21.711072,15.48970863,.0006684,51.6301,183.8741,279.9238,80.0995,0,U,25544,999,57539,.10345E-3,.5249E-4,0
