OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-06-11T07:22:08.649984,12.53697971,.00125104,101.9901,175.4923,141.0738,232.1031,0,U,7530,999,35978,.10908826E-3,-.29E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-07T04:08:14.383680,2.05872980,.60142661,25.9048,221.2242,112.9115,319.2048,0,U,14129,999,29528,0,-.194E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-10T21:53:20.502240,14.90767762,.00070494,97.8055,127.5569,193.6299,166.4730,0,U,14781,999,25619,.12569083E-3,.118E-4,0
LUSAT (LO-19),1990-005G,2026-06-11T06:02:19.880736,14.34121336,.00108057,98.8852,183.8935,219.4308,140.6090,0,U,20442,999,90154,.50787844E-4,.95E-6,0
EYESAT A (AO-27),1993-061C,2026-06-11T03:01:49.461888,14.30940634,.00094483,98.6880,229.5418,115.4791,244.7370,0,U,22825,999,70613,.43871922E-4,.71E-6,0
ITAMSAT (IO-26),1993-061D,2026-06-11T04:15:26.519328,14.31367352,.00100598,98.6828,229.5098,100.5530,259.6787,0,U,22826,999,70645,.42972645E-4,.69E-6,0
RADIO ROSTO (RS15),1994-085A,2026-06-11T04:10:17.375808,11.27583624,.0155761,64.8187,312.9415,4.9877,355.2557,0,U,23439,999,29522,-.21597611E-4,-.43E-6,0
JAS-2 (FO-29),1996-046B,2026-06-11T04:11:19.133664,13.53273891,.03508246,98.5245,11.8704,111.9931,251.8871,0,U,24278,999,47235,.42847064E-4,.1E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-06-11T05:37:16.529376,14.24427245,.00007143,99.0066,154.8428,177.8276,182.2905,0,U,25397,999,45048,.39618044E-4,.45E-6,0
ISS (ZARYA),1998-067A,2026-06-11T03:01:20.659584,15.49161426,.00050923,51.6353,330.0904,172.2857,187.8210,0,U,25544,999,57081,.53892498E-4,.2535E-4,0
PCSAT (NO-44),2001-043C,2026-06-11T00:18:35.995104,14.31953913,.00060989,67.0510,260.2410,264.4178,95.6229,0,U,26931,999,28956,.54402324E-4,.63E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-11T05:18:34.227072,14.83033486,.00754096,64.5506,147.4439,263.5789,95.6727,0,U,27607,999,26357,.1165672E-3,.841E-5,0
