OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-06-06T22:35:06.185184,12.53697893,.00124686,101.9901,171.0806,149.2351,327.1489,0,U,7530,999,35923,.4580919E-5,-.46E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-05T17:10:32.210112,2.05872928,.60147622,25.9038,221.4654,112.5116,319.5552,0,U,14129,999,29525,0,-.155E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-07T03:40:41.458368,14.90758666,.00067285,97.8052,123.8404,206.8007,153.2864,0,U,14781,999,25563,.12717207E-3,.1194E-4,0
LUSAT (LO-19),1990-005G,2026-06-06T13:51:02.116512,14.34119987,.00106129,98.8853,179.0901,234.2040,125.8157,0,U,20442,999,90087,.63145958E-4,.13E-5,0
EYESAT A (AO-27),1993-061C,2026-06-06T22:20:23.491680,14.30939557,.00093446,98.6881,225.3477,126.4109,233.7936,0,U,22825,999,70553,.56820208E-4,.105E-5,0
ITAMSAT (IO-26),1993-061D,2026-06-06T15:12:30.452256,14.31365981,.0010034,98.6828,224.9671,112.4178,247.8069,0,U,22826,999,70580,.56152037E-4,.104E-5,0
RADIO ROSTO (RS15),1994-085A,2026-06-07T04:23:14.244864,11.27583633,.01556405,64.8186,319.3964,5.7239,354.5419,0,U,23439,999,29477,.31161172E-3,-.32E-6,0
JAS-2 (FO-29),1996-046B,2026-06-06T19:29:45.551328,13.53273649,.03507213,98.5249,8.1055,123.2843,240.2413,0,U,24278,999,47176,.8164322E-5,-.24E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-06-06T14:21:22.435776,14.24426350,.00004642,99.0065,150.0898,193.9791,166.1374,0,U,25397,999,44982,.49896193E-4,.69E-6,0
ISS (ZARYA),1998-067A,2026-06-06T20:52:03.052128,15.49642340,.00069776,51.6338,351.1688,142.0049,218.1433,0,U,25544,999,57015,.17236766E-3,.9276E-4,0
PCSAT (NO-44),2001-043C,2026-06-07T00:45:40.777344,14.31952522,.00061144,67.0513,270.5377,264.2212,95.8193,0,U,26931,999,28899,.84457089E-4,.144E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-06T16:52:37.290432,14.83024338,.0075466,64.5504,161.4222,264.4088,94.8408,0,U,27607,999,26290,.15193362E-3,.1144E-4,0
CUTE-1 (CO-55),2003-031E,2026-06-06T11:59:55.616928,14.24329258,.0008851,98.6735,166.1932,210.1158,149.9513,0,U,27844,999,19015,.15775E-3,.321E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-06T13:16:47.996256,14.23615194,.00084595,98.6767,165.9671,230.3427,129.7005,0,U,27848,999,18986,.13659001E-3,.268E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-07T07:12:52.075872,14.73450711,.00102258,98.3472,342.3801,304.9654,132.5163,0,U,27939,999,21409,.20214786E-3,.1259E-4,0
CUBESAT XI-V,2005-043F,2026-06-06T16:00:26.989056,14.72603733,.00130378,98.2975,313.0688,235.8954,124.1016,0,U,28895,999,10020,.26545796E-3,.1638E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-06T21:46:14.278080,15.09351948,.00104178,97.8270,139.1129,68.8999,291.3342,0,U,32785,999,98364,.3970552E-3,.628E-4,0
SEEDS II (CO-66),2008-021J,2026-06-06T13:23:59.906400,15.32385592,.00026017,97.7518,154.9517,35.3933,324.7480,0,U,32791,999,98566,.75009355E-3,.2342E-3,0
YUBILEINY (RS30),2008-025A,2026-06-07T06:43:24.160800,12.43178673,.00192784,82.5045,1.6039,336.1654,23.8531,0,U,32953,999,81846,-.28763416E-3,-.3E-6,0
KKS-1 (KISEKI),2009-002H,2026-06-06T19:10:55.536096,14.83097275,.00071923,98.1193,80.0770,334.4433,25.6423,0,U,33499,999,93465,.18860035E-3,.1481E-4,0
SWISSCUBE,2009-051B,2026-06-05T11:15:38.778912,14.62458715,.00054307,98.4043,64.1532,246.3597,113.7034,0,U,35932,999,88744,.23506342E-3,.1141E-4,0
BEESAT-1,2009-051C,2026-06-06T23:29:05.404992,14.61704086,.00038936,98.3972,65.3456,257.6051,102.4714,0,U,35933,999,88769,.1913E-3,.904E-5,0
ITUPSAT1,2009-051E,2026-06-06T16:28:28.183584,14.60425026,.00060968,98.4055,64.2519,273.4297,86.6205,0,U,35935,999,88720,.18172217E-3,.831E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-06-07T05:05:16.545120,13.16440937,.00067712,100.4029,112.2039,256.8174,103.2183,0,U,36122,999,79169,.10283063E-2,.348E-5,0
O/OREOS (USA 219),2010-062C,2026-06-05T21:04:28.196832,14.93695134,.00123709,71.9702,105.9546,87.8701,272.3886,0,U,37224,999,11495,.28689329E-3,.2979E-4,0
JUGNU,2011-058B,2026-06-07T07:06:47.272608,14.13774252,.00185102,19.9622,8.5160,327.3339,207.6155,0,U,37839,999,75762,.94355519E-4,.448E-5,0
SRMSAT,2011-058D,2026-06-06T06:31:30.735264,14.11573396,.00119474,19.9704,125.5359,84.3565,18.6414,0,U,37841,999,75627,.65061068E-4,.385E-5,0
STRAND-1,2013-009E,2026-06-07T05:44:37.178880,14.37157528,.00074073,98.3920,338.7188,259.4438,100.5915,0,U,39090,999,69563,.12474484E-3,.328E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-07T03:24:42.727680,15.01125110,.00399604,97.8099,120.4248,283.1130,76.5636,0,U,39417,999,67922,.34771774E-3,.4465E-4,0
GOMX-1,2013-066Q,2026-06-07T05:51:37.209024,14.69421746,.01301193,97.6490,359.3339,109.1354,252.3992,0,U,39430,999,66845,.32644775E-3,.215E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-06-05T19:25:13.636704,14.93668030,.00594347,97.8908,105.7402,65.9901,294.7524,0,U,39440,999,67529,.51354385E-3,.556E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-06-07T04:17:49.796448,15.09372001,.00346731,97.8278,129.4171,235.9808,123.8126,0,U,39444,999,67815,.47302019E-3,.7594E-4,0
UWE-3,2013-066AG,2026-06-06T15:42:38.626272,14.96941234,.00490307,97.8693,113.6587,356.7161,3.3731,0,U,39446,999,67600,.43621535E-3,.5074E-4,0
UNISAT-6,2014-033C,2026-06-07T04:22:40.327680,14.88192677,.0046469,97.7873,311.0720,101.3113,259.3330,0,U,40012,999,64467,.41302305E-3,.3829E-4,0
DUCHIFAT-1,2014-033M,2026-06-06T15:41:32.123328,15.62532065,.00045265,98.0457,215.3530,133.6949,226.4683,0,U,40021,999,65410,.11800985E-2,.106168E-2,0
QB50P1,2014-033R,2026-06-07T06:19:40.705248,15.18108574,.00070816,98.0971,168.7150,255.6784,104.3662,0,U,40025,999,65152,.43536234E-3,.8812E-4,0
LILACSAT-2,2015-049K,2026-06-07T06:34:33.568032,15.51117189,.0005304,97.4658,194.7406,293.2449,66.8244,0,U,40908,999,59421,.30516732E-3,.17716E-3,0
FOX-1A (AO-85),2015-058D,2026-06-06T14:53:26.022048,14.90916620,.01298912,64.7764,311.8208,60.7292,300.6731,0,U,40967,999,11199,.30157666E-3,.3329E-4,0
CAS-2T & KS-1Q,2016-066G,2026-06-06T15:26:38.203008,14.44659406,.03424109,98.3816,233.5001,161.3823,200.0263,0,U,41847,999,50327,.27751568E-3,.1927E-4,0
RADFXSAT (FOX-1B),2017-073E,2026-06-06T14:58:24.312000,15.12539966,.01511744,97.4716,25.0553,5.8791,354.4168,0,U,43017,999,46379,.50849039E-3,.11671E-3,0
DIWATA-2B,2018-084H,2026-06-07T05:35:52.181376,15.00403779,.00119489,98.1166,354.0102,202.9859,157.0831,0,U,43678,999,41472,.20546033E-3,.252E-4,0
ES'HAIL 2,2018-090A,2026-06-07T04:59:41.854848,1.00273643,.00019286,0.0112,38.9909,72.2005,245.1501,0,U,43700,999,2757,0,.158E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-06-06T03:09:03.946752,15.26474352,.00091754,97.4387,217.4205,36.3927,323.7934,0,U,43770,999,41153,.62214936E-3,.16192E-3,0
