OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-06-16T08:00:53.166816,12.53698098,.00125631,101.9900,180.5717,131.7139,239.8615,0,U,7530,999,36041,.34184474E-4,-.41E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-15T10:15:11.279232,2.05868643,.60114563,25.9108,219.8563,115.1838,317.1369,0,U,14129,999,29545,0,.161E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-16T06:45:38.150784,14.90781391,.00075535,97.8058,132.8664,175.4457,184.6832,0,U,14781,999,25699,.10480113E-3,.975E-5,0
LUSAT (LO-19),1990-005G,2026-06-16T03:15:01.353312,14.34122929,.00110645,98.8851,188.9121,204.3265,155.7398,0,U,20442,999,90224,.50454127E-4,.94E-6,0
EYESAT A (AO-27),1993-061C,2026-06-16T03:51:32.183424,14.30942024,.00095326,98.6881,234.5747,102.3705,257.8545,0,U,22825,999,70685,.50436961E-4,.88E-6,0
ITAMSAT (IO-26),1993-061D,2026-06-16T00:01:00.641568,14.31368850,.00100961,98.6828,234.3320,88.1549,272.0790,0,U,22826,999,70714,.4865967E-4,.84E-6,0
RADIO ROSTO (RS15),1994-085A,2026-06-16T01:14:27.917664,11.27583453,.01559192,64.8179,305.0526,4.0859,356.1299,0,U,23439,999,29577,-.32993386E-3,-.54E-6,0
JAS-2 (FO-29),1996-046B,2026-06-15T19:58:41.761056,13.53274294,.03508846,98.5240,15.8902,99.9379,264.1549,0,U,24278,999,47298,.45763049E-4,.13E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-06-16T05:18:55.343232,14.24428195,.0001002,99.0067,159.9557,165.2007,194.9200,0,U,25397,999,45119,.3314149E-4,.3E-6,0
ISS (ZARYA),1998-067A,2026-06-16T02:13:48.364032,15.49253146,.00048059,51.6337,305.5091,191.3253,168.7628,0,U,25544,999,57158,.14354606E-3,.7536E-4,0
