OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-06-18T12:29:07.266336,12.53698129,.0012587,101.9900,182.7808,127.6096,27.1345,0,U,7530,999,36068,-.20353715E-4,-.5E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-17T08:52:06.564288,2.05868747,.60107772,25.9123,219.5345,115.7182,316.6307,0,U,14129,999,29549,0,.19E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-18T08:41:53.062944,14.90785769,.00077655,97.8058,134.9238,168.4730,191.6667,0,U,14781,999,25730,.10168551E-3,.944E-5,0
LUSAT (LO-19),1990-005G,2026-06-18T12:10:53.950368,14.34123547,.00111941,98.8849,191.3496,197.0729,163.0080,0,U,20442,999,90258,.44239714E-4,.77E-6,0
EYESAT A (AO-27),1993-061C,2026-06-18T11:14:19.089600,14.30942580,.00095446,98.6880,236.8814,96.4763,263.7506,0,U,22825,999,70718,.45261763E-4,.74E-6,0
ITAMSAT (IO-26),1993-061D,2026-06-18T10:44:07.324800,14.31369493,.00100602,98.6829,236.7780,81.6233,278.6090,0,U,22826,999,70749,.45886252E-4,.77E-6,0
RADIO ROSTO (RS15),1994-085A,2026-06-18T14:58:07.296384,11.27583454,.015598,64.8186,300.8928,3.6110,356.5903,0,U,23439,999,29606,.42691059E-4,-.41E-6,0
JAS-2 (FO-29),1996-046B,2026-06-18T01:12:39.948768,13.53274469,.0350914,98.5238,17.8043,94.1986,269.9331,0,U,24278,999,47328,.30027018E-4,-.3E-7,0
TECHSAT 1B (GO-32),1998-043D,2026-06-18T11:15:43.179264,14.24428629,.00011304,99.0067,162.2602,160.0022,200.1201,0,U,25397,999,45151,.36200571E-4,.37E-6,0
ISS (ZARYA),1998-067A,2026-06-18T11:30:33.586560,15.49298053,.00047553,51.6334,293.6965,201.5062,158.5728,0,U,25544,999,57195,.16793568E-3,.891E-4,0
PCSAT (NO-44),2001-043C,2026-06-18T11:40:22.969344,14.31956505,.00060799,67.0504,240.9116,264.6354,95.4054,0,U,26931,999,29063,.59455154E-4,.76E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-18T08:51:28.341792,14.83049237,.00751936,64.5511,125.3282,262.2562,97.0002,0,U,27607,999,26463,.11045866E-3,.788E-5,0
CUTE-1 (CO-55),2003-031E,2026-06-18T00:29:44.023488,14.24336174,.00096097,98.6736,177.5689,175.5784,184.5482,0,U,27844,999,19179,.11471233E-3,.221E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-17T22:32:30.413760,14.23621196,.0009073,98.6765,177.2007,194.7196,165.3719,0,U,27848,999,19148,.10079477E-3,.186E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-18T15:26:26.577888,14.73470261,.00099187,98.3464,354.0428,264.5373,184.1435,0,U,27939,999,21576,.15406629E-3,.947E-5,0
CUBESAT XI-V,2005-043F,2026-06-17T22:42:29.709216,14.72633352,.00137043,98.2987,324.5839,198.2082,161.8635,0,U,28895,999,10186,.18286399E-3,.1113E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-18T13:47:24.204480,15.09461529,.00096106,97.8275,151.0219,34.4891,325.6959,0,U,32785,999,98540,.27313031E-3,.431E-4,0
SEEDS II (CO-66),2008-021J,2026-06-18T10:35:22.533792,15.32786684,.00008895,97.7517,167.3987,357.5135,2.6101,0,U,32791,999,98748,.44622341E-3,.14056E-3,0
YUBILEINY (RS30),2008-025A,2026-06-18T18:55:26.520960,12.43179339,.0018799,82.5037,354.4435,310.2288,49.7147,0,U,32953,999,81989,-.18711E-3,-.16E-6,0
KKS-1 (KISEKI),2009-002H,2026-06-18T12:55:22.463616,14.83127017,.00064699,98.1189,92.0021,290.6566,69.3953,0,U,33499,999,93639,.13213577E-3,.1021E-4,0
SWISSCUBE,2009-051B,2026-06-18T06:19:12.531072,14.62483386,.00060307,98.4034,77.1704,199.2833,160.8141,0,U,35932,999,88931,.15894108E-3,.756E-5,0
BEESAT-1,2009-051C,2026-06-18T14:46:27.732864,14.61722485,.00043037,98.3962,77.1613,211.4953,148.5991,0,U,35933,999,88939,.13727878E-3,.635E-5,0
ITUPSAT1,2009-051E,2026-06-18T04:43:11.614080,14.60442029,.00062858,98.4047,75.9267,230.1057,129.9590,0,U,35935,999,88888,.13197175E-3,.591E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-06-18T14:41:05.243136,13.16439843,.0006898,100.4032,123.4218,227.8467,132.2061,0,U,36122,999,79319,.61772482E-3,.191E-5,0
O/OREOS (USA 219),2010-062C,2026-06-18T03:12:34.010208,14.93748266,.00125686,71.9713,78.1955,61.0005,299.2424,0,U,37224,999,11678,.17758614E-3,.1822E-4,0
JUGNU,2011-058B,2026-06-18T10:06:29.692800,14.13777082,.0018631,19.9617,300.9325,89.7521,308.6972,0,U,37839,999,75920,.68720079E-4,.399E-5,0
SRMSAT,2011-058D,2026-06-18T08:54:29.814624,14.11575778,.00117562,19.9726,52.3001,216.7081,303.9733,0,U,37841,999,75798,.48167787E-4,.354E-5,0
STRAND-1,2013-009E,2026-06-18T10:45:45.548640,14.37163853,.00077936,98.3922,349.6518,221.0490,139.0111,0,U,39090,999,69724,.80675814E-4,.197E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-18T08:10:15.916800,15.01194004,.00409492,97.8077,131.6833,243.7163,115.9851,0,U,39417,999,68090,.18680558E-3,.2374E-4,0
GOMX-1,2013-066Q,2026-06-18T14:46:55.670304,14.69465758,.01301631,97.6475,9.9882,72.9901,288.5521,0,U,39430,999,67012,.26533468E-3,.174E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-06-18T14:29:33.447840,14.93772226,.00583063,97.8910,118.5878,24.5043,335.8927,0,U,39440,999,67720,.37368529E-3,.4033E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-06-18T09:10:33.179808,15.09501889,.00357367,97.8280,140.8531,196.6039,163.4022,0,U,39444,999,67984,.3027358E-3,.4855E-4,0
UWE-3,2013-066AG,2026-06-18T14:51:46.986912,14.97034048,.0047372,97.8699,125.7026,316.3669,43.3811,0,U,39446,999,67779,.31072148E-3,.3597E-4,0
UNISAT-6,2014-033C,2026-06-18T09:51:28.370592,14.88251057,.00461998,97.7883,322.1007,65.3888,295.2132,0,U,40012,999,64634,.21275283E-3,.1947E-4,0
DUCHIFAT-1,2014-033M,2026-06-18T10:17:11.174784,15.64804181,.00028843,98.0449,228.7634,114.5006,245.6553,0,U,40021,999,65594,.88744814E-3,.87001E-3,0
QB50P1,2014-033R,2026-06-18T14:24:00.295488,15.18277268,.00079826,98.0962,180.8451,209.9659,150.1117,0,U,40025,999,65324,.30543944E-3,.6188E-4,0
LILACSAT-2,2015-049K,2026-06-18T15:02:27.654144,15.51483884,.00056127,97.4639,206.5232,238.1269,121.9437,0,U,40908,999,59597,.22980935E-3,.13486E-3,0
FOX-1A (AO-85),2015-058D,2026-06-18T13:26:15.527616,14.90974956,.01305383,64.7759,274.7182,56.0558,305.2883,0,U,40967,999,11377,.17228667E-3,.1828E-4,0
CAS-2T & KS-1Q,2016-066G,2026-06-18T11:41:44.254464,14.44698252,.03428289,98.3822,245.2088,125.5473,237.8197,0,U,41847,999,50498,.20119143E-3,.1386E-4,0
RADFXSAT (FOX-1B),2017-073E,2026-06-17T14:31:00.659136,15.12722439,.0149538,97.4696,35.8108,327.7970,31.4193,0,U,43017,999,46545,.24962E-3,.5679E-4,0
DIWATA-2B,2018-084H,2026-06-18T13:41:15.387072,15.00457122,.00125861,98.1179,5.8380,165.7136,194.4445,0,U,43678,999,41642,.14823286E-3,.1802E-4,0
ES'HAIL 2,2018-090A,2026-06-18T13:02:45.310272,1.00271405,.00016858,0.0163,25.5312,98.6204,4.0957,0,U,43700,999,2769,0,.138E-5,0
