OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-07-18T08:00:02.170944,12.53698607,.00126466,101.9906,212.9046,72.5596,301.3318,0,U,7530,999,36442,-.23408694E-4,-.5E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-13T02:29:46.528800,2.05872336,.60022234,25.9345,215.2934,122.7887,309.2966,0,U,14129,999,29602,0,-.187E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-17T21:28:09.342912,14.90852514,.00092508,97.8078,164.1312,83.9796,276.2476,0,U,14781,999,26170,.59556283E-4,.531E-5,0
LUSAT (LO-19),1990-005G,2026-07-18T07:10:09.217056,14.34131248,.00126129,98.8847,221.9606,113.0543,247.1972,0,U,20442,999,90685,.25338765E-4,.24E-6,0
EYESAT A (AO-27),1993-061C,2026-07-18T04:27:34.256160,14.30949549,.00085926,98.6865,266.5857,17.4944,342.6533,0,U,22825,999,71143,.2784665E-4,.29E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-18T03:44:35.977344,14.31377218,.00087478,98.6813,266.4764,0.7284,359.3910,0,U,22826,999,71174,.29941278E-4,.35E-6,0
RADIO ROSTO (RS15),1994-085A,2026-07-18T03:46:18.737184,11.27583518,.01570326,64.8146,253.1302,358.1649,1.8681,0,U,23439,999,29939,.11801375E-3,-.38E-6,0
JAS-2 (FO-29),1996-046B,2026-07-18T03:23:09.023424,13.53275822,.03502219,98.5218,43.7700,16.3074,344.9004,0,U,24278,999,47735,.4464E-5,-.31E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-07-17T23:18:35.793504,14.24433657,.00022668,99.0087,192.5089,110.8541,249.2880,0,U,25397,999,45571,.2148049E-4,.3E-7,0
ISS (ZARYA),1998-067A,2026-07-18T02:08:01.938048,15.49037991,.00067939,51.6318,147.1664,308.8910,51.1472,0,U,25544,999,57654,.76428863E-4,.3768E-4,0
PCSAT (NO-44),2001-043C,2026-07-18T04:05:36.058272,14.31965620,.00058816,67.0497,164.1338,266.7892,93.2537,0,U,26931,999,29488,.39648002E-4,.23E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-07-17T23:18:35.552448,14.83101410,.00744416,64.5519,33.7353,256.7655,102.5140,0,U,27607,999,26902,.61896608E-4,.371E-5,0
CUTE-1 (CO-55),2003-031E,2026-07-18T07:08:10.116384,14.24352673,.00108679,98.6744,207.4657,94.6885,265.5536,0,U,27844,999,19610,.74435316E-4,.128E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-17T22:48:02.109024,14.23635431,.00106323,98.6776,206.8106,112.1739,248.0569,0,U,27848,999,19575,.66203101E-4,.107E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-07-18T07:48:23.152608,14.73517394,.00114745,98.3473,24.5650,163.3826,321.2806,0,U,27939,999,22013,.76442905E-4,.443E-5,0
CUBESAT XI-V,2005-043F,2026-07-16T23:00:13.929984,14.72704810,.0015312,98.3017,354.2118,110.0551,250.2305,0,U,28895,999,10613,.10709E-3,.631E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-18T04:53:08.831616,15.09715838,.00068393,97.8299,181.2770,287.0657,72.9822,0,U,32785,999,98987,.1304799E-3,.2036E-4,0
SEEDS II (CO-66),2008-021J,2026-07-18T06:22:13.792224,15.33729458,.000342,97.7531,198.6727,150.0473,210.0965,0,U,32791,999,99205,.30653814E-3,.9917E-4,0
YUBILEINY (RS30),2008-025A,2026-07-18T07:46:29.947008,12.43180656,.0018692,82.5068,336.0703,241.7403,118.1791,0,U,32953,999,82356,-.48976833E-4,.3E-7,0
KKS-1 (KISEKI),2009-002H,2026-07-18T05:20:50.785728,14.83193133,.00076752,98.1172,122.1568,178.9108,181.2124,0,U,33499,999,94079,.79242427E-4,.591E-5,0
SWISSCUBE,2009-051B,2026-07-17T16:22:26.527872,14.62533257,.00079463,98.4004,107.0987,112.4041,247.8002,0,U,35932,999,89361,.95101173E-4,.433E-5,0
BEESAT-1,2009-051C,2026-07-17T16:59:00.359520,14.61763986,.00062406,98.3931,106.6958,123.4432,236.7366,0,U,35933,999,89364,.80630624E-4,.353E-5,0
ITUPSAT1,2009-051E,2026-07-18T04:55:01.324416,14.60481150,.00082682,98.4013,106.3592,134.7266,225.4608,0,U,35935,999,89326,.78213257E-4,.331E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-07-18T06:02:11.404032,13.16438422,.00076168,100.4043,152.5903,158.0286,202.1155,0,U,36122,999,79709,-.63674884E-3,-.288E-5,0
O/OREOS (USA 219),2010-062C,2026-07-17T20:48:25.802784,14.93857336,.00141431,71.9699,10.8352,359.8966,0.2199,0,U,37224,999,12122,.99550262E-4,.995E-5,0
JUGNU,2011-058B,2026-07-18T01:55:11.864352,14.13783916,.00186205,19.9598,120.7356,58.2060,59.5664,0,U,37839,999,76340,.40697784E-4,.345E-5,0
SRMSAT,2011-058D,2026-07-18T07:57:05.858784,14.11581459,.00116742,19.9705,230.9631,185.6722,272.4800,0,U,37841,999,76222,.31597989E-4,.323E-5,0
STRAND-1,2013-009E,2026-07-18T05:54:47.539584,14.37179871,.00095546,98.3937,18.7186,132.8363,227.3628,0,U,39090,999,70152,.50761266E-4,.108E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-07-17T20:48:51.576768,15.01335799,.00440515,97.8005,161.3542,146.6146,213.7870,0,U,39417,999,68533,.10037859E-3,.1255E-4,0
GOMX-1,2013-066Q,2026-07-18T05:38:42.257184,14.69546250,.01279711,97.6462,37.7382,338.4264,21.1578,0,U,39430,999,67447,.90350177E-4,.555E-5,0
CUBEBUG-2 (LO-74),2013-066AA,2026-07-18T06:37:36.914880,14.93979591,.00555884,97.8920,148.3935,284.9361,74.5708,0,U,39440,999,68163,.18626111E-3,.1982E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-07-17T21:03:23.146272,15.09839207,.00379436,97.8295,170.9747,98.9940,261.5586,0,U,39444,999,68429,.2737156E-3,.4433E-4,0
UWE-3,2013-066AG,2026-07-17T19:50:06.876672,14.97209607,.0047603,97.8719,155.1139,215.4548,144.3506,0,U,39446,999,68216,.17707243E-3,.2032E-4,0
UNISAT-6,2014-033C,2026-07-17T23:48:59.507424,14.88372781,.00439613,97.7913,351.1705,328.3803,31.4773,0,U,40012,999,65074,.1157376E-3,.1033E-4,0
DUCHIFAT-1,2014-033M,2026-07-18T03:55:10.668288,15.71597676,.00032592,98.0423,262.8485,233.3410,126.7552,0,U,40021,999,66060,.72542299E-3,.93801E-3,0
QB50P1,2014-033R,2026-07-18T07:39:18.658080,15.18693321,.0010487,98.0968,212.6585,115.5699,244.6619,0,U,40025,999,65775,.21985551E-3,.4488E-4,0
LILACSAT-2,2015-049K,2026-07-18T06:51:22.476384,15.52428039,.00085347,97.4622,237.3254,132.5347,227.6627,0,U,40908,999,60057,.17593553E-3,.10662E-3,0
FOX-1A (AO-85),2015-058D,2026-07-18T04:55:58.226592,14.91099060,.01326085,64.7726,182.5769,44.6692,316.5010,0,U,40967,999,11819,.15522007E-3,.1643E-4,0
CAS-2T & KS-1Q,2016-066G,2026-07-18T03:05:52.144800,14.44773560,.03421029,98.3813,274.5113,35.8714,326.4933,0,U,41847,999,50926,.71656437E-4,.45E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-07-18T02:16:53.145120,15.13085241,.01483451,97.4663,65.6800,221.3591,137.6333,0,U,43017,999,47006,.1627423E-3,.3698E-4,0
DIWATA-2B,2018-084H,2026-07-18T07:28:51.014784,15.00569811,.00126667,98.1211,36.8830,74.7914,285.4708,0,U,43678,999,42088,.84859963E-4,.1007E-4,0
ES'HAIL 2,2018-090A,2026-07-18T06:30:16.223040,1.00272741,.00023438,0.0154,75.2310,83.0419,261.1492,0,U,43700,999,2798,0,.136E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-07-18T03:19:05.980224,15.27309721,.00074754,97.4363,259.2809,227.7066,132.3540,0,U,43770,999,41794,.22607484E-3,.5977E-4,0
ITASAT,2018-099AE,2026-07-18T02:37:52.300704,15.19401477,.00110273,97.4007,250.0086,238.8807,121.1347,0,U,43786,999,41760,.15726543E-3,.3265E-4,0
JY1SAT (JO-97),2018-099AX,2026-07-18T03:25:52.114656,15.34577339,.00070997,97.4106,262.1024,149.2378,210.9282,0,U,43803,999,41837,.28599386E-3,.9509E-4,0
UWE-4,2018-111E,2026-07-18T06:16:27.391296,15.47940806,.0006584,97.5839,129.1275,182.8842,177.2370,0,U,43880,999,41558,.36001636E-3,.18713E-3,0
TIANYAN 01,2019-093C,2026-07-18T06:39:16.399296,14.86561891,.00132807,97.7517,270.7495,351.1006,8.9973,0,U,44881,999,35603,.4185143E-4,.318E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-07-18T06:39:26.623008,12.79748927,.02184786,82.5244,319.0467,71.8258,290.6496,0,U,44909,999,30632,.34367692E-4,.21E-6,0
SALSAT,2020-068K,2026-07-18T00:21:03.770208,15.30195257,.00094957,97.8861,203.9671,182.8082,177.3106,0,U,46495,999,32007,.14176866E-3,.4061E-4,0
XW-3 (CAS-9),2021-131B,2026-07-18T07:01:49.557216,14.41383196,.00043707,98.4990,291.5148,22.6882,337.4499,0,U,50466,999,23959,.80559769E-4,.217E-5,0
GREENCUBE (IO-117),2022-080E,2026-07-17T05:19:51.690720,6.42583336,.0009072,70.1407,287.8015,282.9900,76.9746,0,U,53109,999,9399,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-07-18T06:39:49.750560,15.21140293,.00127288,97.5030,257.8591,19.1570,341.0141,0,U,57172,999,16873,.13448283E-3,.2929E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-07-18T04:58:18.091776,15.31927309,.00093423,97.5070,265.2000,350.9253,9.1818,0,U,57178,999,16917,.22813287E-3,.6961E-4,0
MONITOR-3 (RS58S),2023-091Q,2026-07-18T07:14:20.288544,15.28406416,.00106597,97.5062,262.9860,358.5630,1.5577,0,U,57180,999,16904,.18375221E-3,.5012E-4,0
MONITOR-4 (RS57S),2023-091S,2026-07-18T06:41:40.783200,15.28493473,.00106759,97.5056,262.9360,359.0382,1.0835,0,U,57182,999,16904,.18988416E-3,.5196E-4,0
MONITOR-2 (RS39S),2023-091U,2026-07-18T06:32:45.353760,15.19169578,.00110856,97.5052,257.3570,13.6729,346.4804,0,U,57184,999,16867,.10987573E-3,.2244E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-07-18T06:06:01.470816,15.27091556,.00084245,97.5069,263.2509,353.5378,6.5751,0,U,57187,999,16905,.17301472E-3,.4525E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-07-18T05:05:22.322688,15.36930363,.00054142,97.5071,269.3378,326.7967,33.2936,0,U,57189,999,16945,.25103734E-3,.8986E-4,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-07-18T07:05:48.356448,15.19382707,.00157737,97.5027,256.8841,27.4142,332.7921,0,U,57191,999,16867,.12143868E-3,.2507E-4,0
UTMN 2 (RS27S),2023-091AP,2026-07-18T04:59:35.253888,15.32743949,.00064357,97.5067,266.8723,338.4220,21.6750,0,U,57203,999,16929,.22139117E-3,.6924E-4,0
KUZGTU 1 (RS47S),2023-091AV,2026-07-18T07:00:07.649280,15.30510087,.00097577,97.5042,264.1006,354.9710,5.1431,0,U,57217,999,16913,.20757874E-3,.6052E-4,0
SONATE-2,2024-043Q,2026-07-17T22:19:14.806272,15.60980545,.00067591,97.5566,351.2719,98.0994,262.1029,0,U,59112,999,13268,.30609144E-3,.25616E-3,0
MESAT1,2024-125G,2026-07-18T02:49:41.534112,15.66700059,.00108047,97.2239,57.3790,103.4551,256.7915,0,U,60209,999,11440,.40131765E-3,.42253E-3,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-07-18T04:40:10.084224,15.02880615,.00407363,61.9941,117.4425,140.6635,219.7428,0,U,60240,999,11077,.82240358E-4,.911E-5,0
COLIBRI-S (RS67S),2024-199M,2026-07-18T06:38:20.895936,15.48932375,.00093315,97.2939,73.4346,151.7028,208.4732,0,U,61746,999,14222,.23572851E-3,.12656E-3,0
HORS 3 (RS81S),2024-199U,2026-07-18T06:41:11.640480,15.57056940,.00074785,97.2923,75.7800,146.5447,213.6282,0,U,61753,999,14239,.30763592E-3,.22198E-3,0
HORS 4 (RS82S),2024-199V,2026-07-18T06:22:09.919776,15.62601565,.00072848,97.2863,77.1870,139.4822,220.6980,0,U,61754,999,14249,.39779796E-3,.35529E-3,0
SIT-2086,2024-199AF,2026-07-18T03:58:58.283040,15.55163468,.00084897,97.2881,76.0333,135.6671,224.5265,0,U,61764,999,13924,.33634102E-3,.22648E-3,0
HYPERVIEW 1G (RS66S),2024-199AP,2026-07-18T01:56:11.361120,15.86326845,.00082531,97.2776,80.5823,141.7677,218.4181,0,U,61772,999,13955,.71875916E-3,.182305E-2,0
ALTAIR (RS65S),2024-199AW,2026-07-18T06:58:43.885344,15.37546368,.00123721,97.2985,68.4416,185.2396,174.8721,0,U,61779,999,14189,.1650165E-3,.601E-4,0
ASRTU-1 (AO-123),2024-199AY,2026-07-18T05:48:35.731872,15.36079606,.00133426,97.2956,67.6351,189.3603,170.7394,0,U,61781,999,13869,.11772459E-3,.4067E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-07-18T06:05:13.149888,15.60322987,.00095226,97.2886,75.9267,150.6041,209.5754,0,U,61784,999,14240,.38632421E-3,.31617E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-07-18T06:22:49.869408,15.64539871,.00095969,97.2871,76.9482,145.7263,214.4618,0,U,61785,999,13932,.44284528E-3,.42765E-3,0
TEVEL2-4,2025-052D,2026-07-18T03:27:03.811104,15.35630183,.00033202,97.3856,95.6034,45.8428,314.3088,0,U,63213,999,7486,.2934883E-3,.1009E-3,0
TEVEL2-5,2025-052E,2026-07-16T16:03:21.768480,15.35411833,.00034631,97.3862,94.0641,50.3372,309.8177,0,U,63214,999,7463,.32362702E-3,.11058E-3,0
TEVEL2-6,2025-052F,2026-07-18T04:20:35.749248,15.35407158,.00033837,97.3859,95.5644,49.2779,310.8758,0,U,63215,999,7486,.30600031E-3,.10449E-3,0
TEVEL2-1,2025-052H,2026-07-17T12:05:46.515840,15.34820987,.0004106,97.3833,94.4731,55.4900,304.6730,0,U,63217,999,7474,.273E-3,.914E-4,0
TEVEL2-3,2025-052J,2026-07-18T03:35:09.029184,15.34897308,.00037595,97.3838,95.1455,56.7252,303.4351,0,U,63218,999,7484,.29206756E-3,.9808E-4,0
TEVEL2-2,2025-052K,2026-07-17T10:32:03.164064,15.34831434,.0004139,97.3834,94.4108,55.7304,304.4330,0,U,63219,999,7473,.28479E-3,.9542E-4,0
OTP-2,2025-052AB,2026-07-18T03:34:05.350656,15.24358716,.00080222,97.3825,91.1187,62.9142,297.2913,0,U,63235,999,7458,.13929551E-3,.3341E-4,0
TEVEL2-9,2025-052AD,2026-07-18T04:11:00.617280,15.32788081,.0007415,97.3893,94.4533,48.5401,311.6477,0,U,63237,999,7477,.27995897E-3,.8795E-4,0
TEVEL2-7,2025-052AE,2026-07-18T03:44:48.161472,15.32470265,.00075267,97.3895,94.3374,48.4431,311.7455,0,U,63238,999,7476,.27257943E-3,.8475E-4,0
TEVEL2-8,2025-052AF,2026-07-17T23:15:01.967328,15.32452514,.00076017,97.3899,94.1271,50.4202,309.7710,0,U,63239,999,7473,.28673003E-3,.8915E-4,0
INNOSAT 16 (RS92S7),2025-155C,2026-07-18T06:54:58.056480,15.25757526,.00124226,97.4588,166.3274,79.2561,281.0075,0,U,64878,999,8541,.11702668E-3,.2919E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-07-18T05:43:23.191968,15.30688674,.00098546,97.4578,167.9265,73.5515,286.6808,0,U,64879,999,8551,.17792364E-3,.5206E-4,0
GEOSCAN 1 (RS92S1),2025-155E,2026-07-18T05:28:38.695296,15.31339589,.00097764,97.4575,168.0924,73.8250,286.4067,0,U,64880,999,8552,.1879287E-3,.5616E-4,0
239ALFEROV (RS61S),2025-155F,2026-07-18T05:12:11.352384,15.33721715,.00095073,97.4575,168.7510,73.8953,286.3335,0,U,64881,999,8556,.24504148E-3,.7921E-4,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-07-18T06:45:58.117824,15.31598134,.00088987,97.4574,168.3110,63.9978,296.2179,0,U,64890,999,8554,.19237749E-3,.5797E-4,0
GEOSCAN 5 (RS92S5),2025-155R,2026-07-18T04:47:18.221280,15.34025241,.0008562,97.4567,168.8827,78.7006,281.5198,0,U,64891,999,8557,.24268903E-3,.7918E-4,0
GEOSCAN 4 (RS92S4),2025-155S,2026-07-18T05:53:46.111776,15.34195609,.00084453,97.4571,168.9871,78.9183,281.3009,0,U,64892,999,8558,.24311112E-3,.7974E-4,0
GEOSCAN 3 (RS92S3),2025-155T,2026-07-18T04:54:13.457952,15.36373580,.00084902,97.4558,169.4689,79.4418,280.7782,0,U,64893,999,8561,.3001011E-3,.10578E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-07-18T04:58:50.383776,15.45966341,.00080622,97.4503,171.4999,83.7042,276.5125,0,U,64894,999,8575,.49628835E-3,.2416E-3,0
KNACKSAT-2,1998-067XZ,2026-07-18T01:44:50.703648,15.62605935,.00079174,51.6275,138.8026,337.9309,22.1343,0,U,67683,999,2510,.3768944E-3,.34011E-3,0
