OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-06-11T15:38:07.791648,12.53697989,.00125127,101.9901,175.8403,140.4232,346.6372,0,U,7530,999,35982,.11383187E-3,-.28E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-07T04:08:14.383680,2.05872980,.60142661,25.9048,221.2242,112.9115,319.2048,0,U,14129,999,29528,0,-.194E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-11T20:26:29.934240,14.90770083,.00071366,97.8055,128.4861,190.5105,169.5965,0,U,14781,999,25633,.12615067E-3,.1184E-4,0
LUSAT (LO-19),1990-005G,2026-06-11T22:47:00.111840,14.34121586,.00108429,98.8851,184.6105,217.2541,142.7892,0,U,20442,999,90164,.52114929E-4,.99E-6,0
EYESAT A (AO-27),1993-061C,2026-06-11T18:08:02.332320,14.30940790,.00094587,98.6880,230.1710,113.7867,246.4308,0,U,22825,999,70622,.43872094E-4,.71E-6,0
ITAMSAT (IO-26),1993-061D,2026-06-11T17:40:43.547232,14.31367533,.00100766,98.6829,230.0688,99.1890,261.0433,0,U,22826,999,70653,.44441456E-4,.73E-6,0
RADIO ROSTO (RS15),1994-085A,2026-06-11T21:11:59.266176,11.27583599,.01557813,64.8187,311.7941,4.8570,355.3824,0,U,23439,999,29530,-.22281722E-3,-.5E-6,0
JAS-2 (FO-29),1996-046B,2026-06-11T13:03:39.141792,13.53273928,.0350827,98.5245,12.1894,111.0367,252.8667,0,U,24278,999,47240,.46335E-4,.14E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-06-11T22:28:46.518528,14.24427405,.00007541,99.0065,155.5629,175.7521,184.3664,0,U,25397,999,45058,.39143683E-4,.44E-6,0
ISS (ZARYA),1998-067A,2026-06-11T20:03:08.873568,15.49179015,.00049343,51.6334,326.5798,175.2433,184.8603,0,U,25544,999,57092,.13937484E-3,.7284E-4,0
PCSAT (NO-44),2001-043C,2026-06-11T15:23:47.847264,14.31954152,.00060996,67.0509,258.6152,264.4327,95.6080,0,U,26931,999,28965,.57658929E-4,.72E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-11T13:24:05.207040,14.83034770,.0075403,64.5506,146.4007,263.5157,95.7360,0,U,27607,999,26362,.12536E-3,.916E-5,0
CUTE-1 (CO-55),2003-031E,2026-06-11T23:30:12.657888,14.24332546,.0009162,98.6735,171.6035,193.3973,166.6964,0,U,27844,999,19093,.1241768E-3,.243E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-11T23:09:49.759200,14.23618048,.00087106,98.6768,171.3067,213.1482,146.9152,0,U,27848,999,19063,.11102404E-3,.209E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-11T23:51:32.605632,14.73459694,.00100497,98.3473,347.2069,288.3996,190.6956,0,U,27939,999,21478,.18445825E-3,.1144E-4,0
CUBESAT XI-V,2005-043F,2026-06-11T23:12:17.734752,14.72617350,.00133393,98.2978,318.4792,218.0052,142.0215,0,U,28895,999,10098,.19211062E-3,.1171E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-11T22:41:26.528352,15.09404820,.00102822,97.8271,144.2548,54.9018,305.3173,0,U,32785,999,98440,.30225442E-3,.477E-4,0
SEEDS II (CO-66),2008-021J,2026-06-11T23:28:06.852576,15.32573857,.00018548,97.7516,160.6273,21.0247,339.1070,0,U,32791,999,98649,.52956268E-3,.16592E-3,0
YUBILEINY (RS30),2008-025A,2026-06-11T22:44:55.778784,12.43178854,.00190609,82.5050,358.7005,325.6873,34.2975,0,U,32953,999,81904,-.10242954E-3,-.4E-7,0
KKS-1 (KISEKI),2009-002H,2026-06-11T20:37:22.043424,14.83110411,.0006819,98.1193,85.2170,316.1824,43.8847,0,U,33499,999,93540,.14507697E-3,.1126E-4,0
SWISSCUBE,2009-051B,2026-06-11T05:11:30.524928,14.62470076,.0005629,98.4041,70.0006,224.4191,135.6559,0,U,35932,999,88828,.16844E-3,.804E-5,0
BEESAT-1,2009-051C,2026-06-11T16:50:38.229504,14.61711768,.00039792,98.3970,70.1415,238.6332,121.4479,0,U,35933,999,88838,.15245011E-3,.71E-5,0
ITUPSAT1,2009-051E,2026-06-11T04:59:59.440704,14.60431670,.0006132,98.4055,68.8386,256.4621,103.5895,0,U,35935,999,88786,.13683E-3,.614E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-06-11T20:21:02.424672,13.16439429,.0006819,100.4019,116.7650,244.7069,115.3338,0,U,36122,999,79230,.48877695E-3,.142E-5,0
O/OREOS (USA 219),2010-062C,2026-06-11T23:20:22.872480,14.93721984,.00124225,71.9709,92.1509,74.4457,285.8084,0,U,37224,999,11586,.19066377E-3,.1959E-4,0
JUGNU,2011-058B,2026-06-10T20:49:05.609856,14.13775053,.00185632,19.9621,346.8221,6.6957,22.8320,0,U,37839,999,75813,.68784482E-4,.399E-5,0
SRMSAT,2011-058D,2026-06-11T12:22:46.149888,14.11574372,.0011909,19.9715,93.7945,141.4141,27.1536,0,U,37841,999,75701,.48954E-4,.355E-5,0
STRAND-1,2013-009E,2026-06-11T11:40:12.874368,14.37160014,.0007504,98.3921,342.8611,244.6927,115.3483,0,U,39090,999,69624,.10129E-3,.258E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-11T19:23:46.826304,15.01156095,.00402396,97.8084,125.1158,266.5236,93.1385,0,U,39417,999,67992,.24384002E-3,.3114E-4,0
GOMX-1,2013-066Q,2026-06-11T22:37:32.640096,14.69442724,.0130194,97.6493,3.7373,94.1785,267.4313,0,U,39430,999,66914,.36756164E-3,.2429E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-06-11T18:30:32.870592,14.93717789,.00588714,97.8899,111.7263,46.5267,314.0826,0,U,39440,999,67618,.3329133E-3,.3584E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-06-11T13:18:21.085344,15.09420112,.0035145,97.8262,133.8824,220.5848,139.2760,0,U,39444,999,67881,.34659E-3,.5554E-4,0
UWE-3,2013-066AG,2026-06-11T19:14:11.633856,14.96981046,.00484318,97.8684,118.8390,339.1228,20.8015,0,U,39446,999,67677,.33651693E-3,.39E-4,0
UNISAT-6,2014-033C,2026-06-11T22:56:55.317120,14.88217877,.00464054,97.7868,315.7608,86.0856,274.5665,0,U,40012,999,64538,.28435215E-3,.262E-4,0
DUCHIFAT-1,2014-033M,2026-06-11T21:41:01.164480,15.63537353,.00039436,98.0478,221.3257,124.8208,235.3420,0,U,40021,999,65492,.102888E-2,.96111E-3,0
QB50P1,2014-033R,2026-06-11T22:38:26.164032,15.18181286,.00073372,98.0964,173.7217,235.8215,124.2322,0,U,40025,999,65223,.35123958E-3,.7108E-4,0
LILACSAT-2,2015-049K,2026-06-11T22:02:49.475616,15.51271283,.00052709,97.4657,199.5600,270.3771,89.6877,0,U,40908,999,59493,.27187753E-3,.15855E-3,0
FOX-1A (AO-85),2015-058D,2026-06-11T17:14:16.526976,14.90943463,.0130128,64.7758,295.9784,58.7261,302.6519,0,U,40967,999,11275,.20996848E-3,.2264E-4,0
CAS-2T & KS-1Q,2016-066G,2026-06-11T18:27:17.821728,14.44676151,.03426192,98.3821,238.5671,145.8677,216.5069,0,U,41847,999,50401,.21365603E-3,.1472E-4,0
