OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-08-07T22:21:59.923584,12.53698930,.00124668,101.9915,233.7188,34.1410,28.3561,0,U,7530,999,36700,.54230787E-4,-.38E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-07T08:25:28.275744,2.05870164,.59940155,25.9556,211.1612,129.7142,300.6610,0,U,14129,999,29654,0,-.102E-5,0
UOSAT 2 (UO-11),1984-021B,2026-08-07T21:38:34.739808,14.90907810,.0008184,97.8104,184.9151,24.5611,335.5996,0,U,14781,999,26483,.87143786E-4,.804E-5,0
LUSAT (LO-19),1990-005G,2026-08-07T22:48:06.808320,14.34136392,.00124862,98.8845,243.1792,57.6456,302.5935,0,U,20442,999,90981,.28033244E-4,.32E-6,0
EYESAT A (AO-27),1993-061C,2026-08-07T19:30:59.876064,14.30954162,.00074709,98.6847,287.1992,314.4889,45.5682,0,U,22825,999,71438,.23731707E-4,.18E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-07T16:58:29.824896,14.31382346,.0007787,98.6794,287.0161,295.5545,64.4832,0,U,22826,999,71468,.25444534E-4,.23E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-07T15:27:50.291712,11.27583965,.01578164,64.8127,219.9940,354.4466,5.4705,0,U,23439,999,30170,.58671229E-3,-.22E-6,0
JAS-2 (FO-29),1996-046B,2026-08-07T20:12:21.910464,13.53276515,.03491913,98.5203,61.6332,322.5537,35.1729,0,U,24278,999,48015,.40541566E-4,.2E-7,0
TECHSAT 1B (GO-32),1998-043D,2026-08-07T21:41:06.998208,14.24437245,.00023438,99.0109,213.9757,77.3406,282.8034,0,U,25397,999,45869,.29001812E-4,.2E-6,0
ISS (ZARYA),1998-067A,2026-08-07T20:38:15.804096,15.49380334,.00073377,51.6325,44.3665,23.4740,336.6582,0,U,25544,999,57976,.10676931E-3,.5515E-4,0
PCSAT (NO-44),2001-043C,2026-08-07T21:56:47.699808,14.31973157,.00056978,67.0506,110.4819,268.6987,91.3462,0,U,26931,999,29785,.4117541E-4,.27E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-07T17:44:37.269600,14.83147667,.00737416,64.5536,329.4718,253.0080,106.2936,0,U,27607,999,27210,.93063704E-4,.639E-5,0
CUTE-1 (CO-55),2003-031E,2026-08-07T22:47:51.030816,14.24364048,.00103855,98.6756,227.8618,41.0299,319.1659,0,U,27844,999,19904,.86397595E-4,.156E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-07T23:08:44.798496,14.23645235,.00105229,98.6789,227.5471,58.1750,302.0451,0,U,27848,999,19874,.72945791E-4,.123E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-08-07T23:24:20.132928,14.73551870,.0012504,98.3489,45.8053,102.4640,59.0992,0,U,27939,999,22317,.97996168E-4,.584E-5,0
CUBESAT XI-V,2005-043F,2026-08-07T21:41:16.280160,14.72756441,.00148687,98.3046,16.6330,45.7913,314.4512,0,U,28895,999,10936,.11683183E-3,.694E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-07T22:44:41.833824,15.09894408,.0007888,97.8322,202.4719,201.1088,158.9816,0,U,32785,999,99300,.14948023E-3,.2355E-4,0
SEEDS II (CO-66),2008-021J,2026-08-07T22:37:08.610528,15.34428410,.00048656,97.7548,220.3837,113.3358,246.8396,0,U,32791,999,99522,.31497184E-3,.10423E-3,0
YUBILEINY (RS30),2008-025A,2026-08-07T22:13:57.750240,12.43182012,.00194683,82.5072,323.2603,195.4118,164.6371,0,U,32953,999,82612,.48735927E-3,.78E-6,0
KKS-1 (KISEKI),2009-002H,2026-08-07T22:24:26.763840,14.83240830,.000911,98.1162,143.1940,117.2337,242.9805,0,U,33499,999,94386,.86225842E-4,.649E-5,0
SWISSCUBE,2009-051B,2026-08-07T16:26:56.577984,14.62569922,.00080191,98.3979,128.4603,57.8195,302.3782,0,U,35932,999,89668,.11502256E-3,.535E-5,0
BEESAT-1,2009-051C,2026-08-07T23:53:45.106080,14.61794706,.00066046,98.3907,128.3021,70.1993,289.9919,0,U,35933,999,89675,.89334783E-4,.397E-5,0
